Id,Balance,BusinessCurrencyCode,BusinessId,BusinessName,Code,ConnectedTransactionGuid,CoworkerFullName,CoworkerId,CoworkerInvoiceBillToName,CoworkerInvoiceDraft,CoworkerInvoiceDueDate,CoworkerInvoiceId,CoworkerInvoiceInvoiceNumber,CoworkerInvoicePaid,CoworkerInvoicePaidOn,CoworkerInvoiceRefunded,CoworkerInvoiceRefundedOn,CoworkerInvoiceTotalAmount,CoworkerInvoiceWaitingForInvoiceNumber,CreatedOn,Credit,CustomFields,Debit,Description,IsNew,LocalizationDetails,PaidInvoiceId,PaymentGatewayName,PaymentMethodNumber,SupplementIndex,SystemId,ToStringText,TransactionDate,UniqueId,UpdatedBy,UpdatedOn
1440172459,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Bethany Johnston,1423750050,Bethany Johnston,False,2026-08-24T16:02:20Z,1429920218,INV-0131,True,2026-08-24T17:00:57.6923671Z,False,,134.94,False,2026-08-24T17:00:57.6923671Z,0.0,,0.0,Payment received,False,,1429920218,11,,,,Payment received,2026-08-24T17:00:57.6923671Z,b0d3b275-ae99-48f6-b884-51f988a71554,Olena+e2@nexudus.com,2026-08-24T17:00:57.739241Z
1440172461,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Danny Hale,1423750054,Danny Hale,False,2026-08-24T16:02:20Z,1429920219,INV-0132,True,2026-08-24T17:00:58.9073508Z,False,,270.0,False,2026-08-24T17:00:58.9073508Z,0.0,,0.0,Payment received,False,,1429920219,11,,,,Payment received,2026-08-24T17:00:58.9073508Z,0cbdefb9-6832-4896-82cf-285fa667b8e7,Olena+e2@nexudus.com,2026-08-24T17:00:58.9542257Z
1440172463,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Wayne Davidson,1423750055,Wayne Davidson,False,2026-08-24T16:02:21Z,1429920221,INV-0133,True,2026-08-24T17:01:00.0167369Z,False,,1883.84,False,2026-08-24T17:01:00.0167369Z,0.0,,0.0,Payment received,False,,1429920221,11,,,,Payment received,2026-08-24T17:01:00.0167369Z,a82f9917-4cbe-4d85-9e86-8f8bfec3e4e7,Olena+e2@nexudus.com,2026-08-24T17:01:00.1110934Z
1440172465,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Suzanne Phillips,1423750049,Suzanne Phillips,False,2026-08-24T16:02:22Z,1429920222,INV-0134,True,2026-08-24T17:01:01.2837607Z,False,,370.0,False,2026-08-24T17:01:01.2837607Z,0.0,,0.0,Payment received,False,,1429920222,11,,,,Payment received,2026-08-24T17:01:01.2837607Z,1437eb61-79dd-4ecd-a75e-e85e06ee1bb5,Olena+e2@nexudus.com,2026-08-24T17:01:01.3775134Z
1440172546,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Jacqueline Wilson,1423749950,Jacqueline Wilson,False,2026-08-24T16:02:23Z,1429920223,INV-0135,True,2026-08-24T17:01:02.5192987Z,False,,325.0,False,2026-08-24T17:01:02.5192987Z,0.0,,0.0,Payment received,False,,1429920223,11,,,,Payment received,2026-08-24T17:01:02.5192987Z,38d8b79f-0e89-451a-ac62-6f7feb5e0df6,Olena+e2@nexudus.com,2026-08-24T17:01:02.5661768Z
1440172468,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Ryan Nelson,1423749951,Ryan Nelson,False,2026-08-24T16:02:23Z,1429920256,INV-0136,True,2026-08-24T17:01:25.4830932Z,False,,350.0,False,2026-08-24T17:01:25.4830932Z,0.0,,0.0,Payment received,False,,1429920256,11,,,,Payment received,2026-08-24T17:01:25.4830932Z,abdc633a-a8f8-4c26-a3b3-1831f7d3e9b0,Olena+e2@nexudus.com,2026-08-24T17:01:25.5299697Z
1440172548,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Rachael Byrne,1423750053,Rachael Byrne,False,2026-08-24T16:02:23Z,1429920257,INV-0137,True,2026-08-24T17:01:26.8175118Z,False,,280.0,False,2026-08-24T17:01:26.8175118Z,0.0,,0.0,Payment received,False,,1429920257,11,,,,Payment received,2026-08-24T17:01:26.8175118Z,136f20e0-3653-467b-81d3-641fc21cb6b0,Olena+e2@nexudus.com,2026-08-24T17:01:26.9425091Z
1440172471,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Francesca White,1423747912,Francesca White,False,2026-08-24T16:02:24Z,1429920258,INV-0138,True,2026-08-24T17:01:28.4193072Z,False,,1200.0,False,2026-08-24T17:01:28.4193072Z,0.0,,0.0,Payment received,False,,1429920258,11,,,,Payment received,2026-08-24T17:01:28.4193072Z,a2e5f4e6-48cc-4a95-a7e8-4da2612e2a1b,Olena+e2@nexudus.com,2026-08-24T17:01:28.4818338Z
1440172473,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Colin Lloyd,1423747910,Colin Lloyd,False,2026-08-24T16:02:24Z,1429920260,INV-0139,True,2026-08-24T17:01:29.6068131Z,False,,325.0,False,2026-08-24T17:01:29.6068131Z,0.0,,0.0,Payment received,False,,1429920260,11,,,,Payment received,2026-08-24T17:01:29.6068131Z,24bf2510-7e09-460b-83e3-6b45a178d9d8,Olena+e2@nexudus.com,2026-08-24T17:01:29.6693006Z
1440172550,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Diane Newman,1423747608,Diane Newman,False,2026-08-24T16:02:24Z,1429920261,INV-0140,True,2026-08-24T17:01:30.9452738Z,False,,380.0,False,2026-08-24T17:01:30.9452738Z,0.0,,0.0,Payment received,False,,1429920261,11,,,,Payment received,2026-08-24T17:01:30.9452738Z,38ae6bb4-c30e-47d7-9c0d-be4a4797677e,Olena+e2@nexudus.com,2026-08-24T17:01:30.9921243Z
1440172475,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Glen Hawkins,1423750051,Glen Hawkins,False,2026-08-24T16:02:26Z,1429920265,INV-0141,True,2026-08-24T17:01:32.1724674Z,False,,64.93,False,2026-08-24T17:01:32.1724674Z,0.0,,0.0,Payment received,False,,1429920265,11,,,,Payment received,2026-08-24T17:01:32.1724674Z,3125a3d7-810c-4a6f-bf1d-019a9eaddcac,Olena+e2@nexudus.com,2026-08-24T17:01:32.2362081Z
1440172477,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Stanley Griffiths,1423747907,Stanley Griffiths,False,2026-08-24T16:02:29Z,1429920266,INV-0142,True,2026-08-24T17:01:33.3769727Z,False,,80.0,False,2026-08-24T17:01:33.3769727Z,0.0,,0.0,Payment received,False,,1429920266,11,,,,Payment received,2026-08-24T17:01:33.3769727Z,a025379e-dcf0-4bd9-950a-27b802f03310,Olena+e2@nexudus.com,2026-08-24T17:01:33.4436653Z
1440172479,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Heather Ryan,1423749934,Heather Ryan,False,2026-08-24T16:02:29Z,1429920267,INV-0143,True,2026-08-24T17:01:34.6453663Z,False,,359.93,False,2026-08-24T17:01:34.6453663Z,0.0,,0.0,Payment received,False,,1429920267,11,,,,Payment received,2026-08-24T17:01:34.6453663Z,408aa099-1abd-4b9e-81d0-4ce849f08537,Olena+e2@nexudus.com,2026-08-24T17:01:34.7112388Z
1440172481,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Ryan Nelson,1423749951,Ryan Nelson,False,2026-08-24T16:02:32Z,1429920268,INV-0144,True,2026-08-24T17:01:35.8122169Z,False,,1200.0,False,2026-08-24T17:01:35.8122169Z,0.0,,0.0,Payment received,False,,1429920268,11,,,,Payment received,2026-08-24T17:01:35.8122169Z,f42c8bd2-dc6c-43c4-8257-2251310a046a,Olena+e2@nexudus.com,2026-08-24T17:01:35.8627876Z
1440172483,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Stanley Griffiths,1423747907,Stanley Griffiths,False,2026-08-24T16:02:35Z,1429920269,INV-0145,True,2026-08-24T17:01:36.9734714Z,False,,80.0,False,2026-08-24T17:01:36.9734714Z,0.0,,0.0,Payment received,False,,1429920269,11,,,,Payment received,2026-08-24T17:01:36.9734714Z,966c8a76-279d-4388-96d8-8e6cdc370ee1,Olena+e2@nexudus.com,2026-08-24T17:01:37.0521964Z
1440172552,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Glen Hawkins,1423750051,Glen Hawkins,False,2026-08-24T16:02:36Z,1429920270,INV-0146,True,2026-08-24T17:01:38.3155728Z,False,,370.0,False,2026-08-24T17:01:38.3155728Z,0.0,,0.0,Payment received,False,,1429920270,11,,,,Payment received,2026-08-24T17:01:38.3155728Z,b1bfdc59-3fbd-41d2-a69d-a0028b5cb8d5,Olena+e2@nexudus.com,2026-08-24T17:01:38.3780735Z
1440172485,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Sian Cox,1423747908,Sian Cox,False,2026-08-24T16:02:26Z,1429921037,INV-0147,True,2026-08-24T17:01:39.6341445Z,False,,359.14,False,2026-08-24T17:01:39.6341445Z,0.0,,0.0,Payment received,False,,1429921037,11,,,,Payment received,2026-08-24T17:01:39.6341445Z,1acb58f5-7c76-4eab-bc56-bc98980db16b,Olena+e2@nexudus.com,2026-08-24T17:01:39.7534354Z
1440172487,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Kerry White,1423749938,Kerry White,False,2026-08-24T16:02:26Z,1429921038,INV-0148,True,2026-08-24T17:01:41.8655224Z,False,,2000.0,False,2026-08-24T17:01:41.8655224Z,0.0,,0.0,Payment received,False,,1429921038,11,,,,Payment received,2026-08-24T17:01:41.8655224Z,c24b14ca-656e-44d8-bb04-58c68094a36f,Olena+e2@nexudus.com,2026-08-24T17:01:41.927692Z
1440172554,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Bethany Johnston,1423750050,Bethany Johnston,False,2026-08-24T16:02:27Z,1429921041,INV-0149,True,2026-08-24T17:01:43.2305867Z,False,,250.0,False,2026-08-24T17:01:43.2305867Z,0.0,,0.0,Payment received,False,,1429921041,11,,,,Payment received,2026-08-24T17:01:43.2305867Z,b8da29dc-559e-447a-82d6-83fc38a481c0,Olena+e2@nexudus.com,2026-08-24T17:01:43.291335Z
1440172556,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Samantha Quinn,1423749935,Samantha Quinn,False,2026-08-24T16:02:28Z,1429921043,INV-0150,True,2026-08-24T17:01:44.4033167Z,False,,2000.0,False,2026-08-24T17:01:44.4033167Z,0.0,,0.0,Payment received,False,,1429921043,11,,,,Payment received,2026-08-24T17:01:44.4033167Z,ceb7e5bf-c938-41fc-8a3d-ce47ddd4cced,Olena+e2@nexudus.com,2026-08-24T17:01:44.4696037Z
1440172558,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Jacqueline Wilson,1423749950,Jacqueline Wilson,False,2026-08-24T16:02:31Z,1429921044,INV-0151,True,2026-08-24T17:01:45.7754729Z,False,,2000.0,False,2026-08-24T17:01:45.7754729Z,0.0,,0.0,Payment received,False,,1429921044,11,,,,Payment received,2026-08-24T17:01:45.7754729Z,8d8f0ccd-44c5-4dc4-8a7b-0cd59118bf40,Olena+e2@nexudus.com,2026-08-24T17:01:45.8664856Z
1440172560,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Suzanne Phillips,1423750049,Suzanne Phillips,False,2026-08-24T16:02:33Z,1429921045,INV-0152,True,2026-08-24T17:01:47.1307214Z,False,,125.0,False,2026-08-24T17:01:47.1307214Z,0.0,,0.0,Payment received,False,,1429921045,11,,,,Payment received,2026-08-24T17:01:47.1307214Z,be6216bb-83d2-4445-9d80-a555561ee0ec,Olena+e2@nexudus.com,2026-08-24T17:01:47.2088456Z
1440172562,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Danny Hale,1423750054,Danny Hale,False,2026-08-24T22:01:24Z,1429922083,INV-0153,True,2026-08-24T17:01:48.3699215Z,False,,270.0,False,2026-08-24T17:01:48.3699215Z,0.0,,0.0,Payment received,False,,1429922083,11,,,,Payment received,2026-08-24T17:01:48.3699215Z,ba4624cb-c41b-43fc-b68d-423293dab4bc,Olena+e2@nexudus.com,2026-08-24T17:01:48.4480681Z
1440172489,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Jacqueline Wilson,1423749950,Jacqueline Wilson,False,2026-08-24T22:01:47Z,1429922104,INV-0154,True,2026-08-24T17:01:49.6080109Z,False,,325.0,False,2026-08-24T17:01:49.6080109Z,0.0,,0.0,Payment received,False,,1429922104,11,,,,Payment received,2026-08-24T17:01:49.6080109Z,37ef5c7d-7e23-4769-b91c-5161f42c272d,Olena+e2@nexudus.com,2026-08-24T17:01:49.6705117Z
1440172564,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Glen Hawkins,1423750051,Glen Hawkins,False,2026-08-24T22:01:47Z,1429922105,INV-0155,True,2026-08-24T17:01:50.7808226Z,False,,64.93,False,2026-08-24T17:01:50.7808226Z,0.0,,0.0,Payment received,False,,1429922105,11,,,,Payment received,2026-08-24T17:01:50.7808226Z,9644be03-0cb7-4f1c-a9d2-de20b87d75a2,Olena+e2@nexudus.com,2026-08-24T17:01:50.8433057Z
1440172491,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Jacqueline Wilson,1423749950,Jacqueline Wilson,False,2026-08-24T22:01:48Z,1429922107,INV-0156,True,2026-08-24T17:01:51.9218849Z,False,,2000.0,False,2026-08-24T17:01:51.9218849Z,0.0,,0.0,Payment received,False,,1429922107,11,,,,Payment received,2026-08-24T17:01:51.9218849Z,9fb16718-56ba-4222-b2f4-ed7b42015a83,Olena+e2@nexudus.com,2026-08-24T17:01:52.0000034Z
1440172493,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Kerry White,1423749938,Kerry White,False,2026-08-24T22:01:48Z,1429922109,INV-0157,True,2026-08-24T17:01:53.1256415Z,False,,2000.0,False,2026-08-24T17:01:53.1256415Z,0.0,,0.0,Payment received,False,,1429922109,11,,,,Payment received,2026-08-24T17:01:53.1256415Z,29b2c329-e41a-47cf-9a69-beea7b58bbdf,Olena+e2@nexudus.com,2026-08-24T17:01:53.1725448Z
1440172566,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Francesca White,1423747912,Francesca White,False,2026-08-24T22:01:48Z,1429922111,INV-0158,True,2026-08-24T17:01:54.2659832Z,False,,1200.0,False,2026-08-24T17:01:54.2659832Z,0.0,,0.0,Payment received,False,,1429922111,11,,,,Payment received,2026-08-24T17:01:54.2659832Z,6b961806-0294-49d9-bce3-327d0c0b42ac,Olena+e2@nexudus.com,2026-08-24T17:01:54.3285019Z
1440172495,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Wayne Davidson,1423750055,Wayne Davidson,False,2026-08-24T22:01:46Z,1429922665,INV-0159,True,2026-08-24T17:01:55.4395268Z,False,,1883.84,False,2026-08-24T17:01:55.4395268Z,0.0,,0.0,Payment received,False,,1429922665,11,,,,Payment received,2026-08-24T17:01:55.4395268Z,3311e0cf-1501-4406-9703-fc2978c26a3e,Olena+e2@nexudus.com,2026-08-24T17:01:55.4864084Z
1440172568,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Ryan Nelson,1423749951,Ryan Nelson,False,2026-08-24T22:01:46Z,1429922667,INV-0160,True,2026-08-24T17:01:56.4557298Z,False,,350.0,False,2026-08-24T17:01:56.4557298Z,0.0,,0.0,Payment received,False,,1429922667,11,,,,Payment received,2026-08-24T17:01:56.4557298Z,6c9167f0-d4a2-4784-9623-c0bfd9adcdeb,Olena+e2@nexudus.com,2026-08-24T17:01:56.5025761Z
1440172570,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Rachael Byrne,1423750053,Rachael Byrne,False,2026-08-24T22:01:46Z,1429922668,INV-0161,True,2026-08-24T17:01:57.4727202Z,False,,280.0,False,2026-08-24T17:01:57.4727202Z,0.0,,0.0,Payment received,False,,1429922668,11,,,,Payment received,2026-08-24T17:01:57.4727202Z,b2f65792-af2b-41be-b2dc-a0cb54857bbd,Olena+e2@nexudus.com,2026-08-24T17:01:57.5352241Z
1440172497,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Bethany Johnston,1423750050,Bethany Johnston,False,2026-08-24T22:01:46Z,1429922669,INV-0162,True,2026-08-24T17:01:58.7698336Z,False,,250.0,False,2026-08-24T17:01:58.7698336Z,0.0,,0.0,Payment received,False,,1429922669,11,,,,Payment received,2026-08-24T17:01:58.7698336Z,d7e1770d-8b4b-4c90-85ec-fc378e2af472,Olena+e2@nexudus.com,2026-08-24T17:01:58.828718Z
1440172499,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Suzanne Phillips,1423750049,Suzanne Phillips,False,2026-08-24T22:01:46Z,1429922671,INV-0163,True,2026-08-24T17:01:59.938115Z,False,,125.0,False,2026-08-24T17:01:59.938115Z,0.0,,0.0,Payment received,False,,1429922671,11,,,,Payment received,2026-08-24T17:01:59.938115Z,fa919c50-094b-4a27-a8d9-027503900761,Olena+e2@nexudus.com,2026-08-24T17:01:59.9849946Z
1440172501,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Bethany Johnston,1423750050,Bethany Johnston,False,2026-08-24T22:01:47Z,1429922673,INV-0164,True,2026-08-24T17:02:01.1289889Z,False,,134.94,False,2026-08-24T17:02:01.1289889Z,0.0,,0.0,Payment received,False,,1429922673,11,,,,Payment received,2026-08-24T17:02:01.1289889Z,c10cded5-082f-4953-97fb-53df23d47689,Olena+e2@nexudus.com,2026-08-24T17:02:01.1915037Z
1440172503,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Sian Cox,1423747908,Sian Cox,False,2026-08-24T22:01:48Z,1429922674,INV-0165,True,2026-08-24T17:02:02.5253435Z,False,,359.14,False,2026-08-24T17:02:02.5253435Z,0.0,,0.0,Payment received,False,,1429922674,11,,,,Payment received,2026-08-24T17:02:02.5253435Z,98fe8352-0d19-470a-8673-535e37c36e25,Olena+e2@nexudus.com,2026-08-24T17:02:02.6032694Z
1440172572,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Suzanne Phillips,1423750049,Suzanne Phillips,False,2026-08-24T22:01:48Z,1429922675,INV-0166,True,2026-08-24T17:02:26.3134619Z,False,,370.0,False,2026-08-24T17:02:26.3134619Z,0.0,,0.0,Payment received,False,,1429922675,11,,,,Payment received,2026-08-24T17:02:26.3134619Z,f17b5c93-a321-41b3-a49c-10d5c9d4737c,Olena+e2@nexudus.com,2026-08-24T17:02:26.6266483Z
1440172574,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Colin Lloyd,1423747910,Colin Lloyd,False,2026-08-24T22:01:48Z,1429922677,INV-0167,True,2026-08-24T17:02:28.1273103Z,False,,325.0,False,2026-08-24T17:02:28.1273103Z,0.0,,0.0,Payment received,False,,1429922677,11,,,,Payment received,2026-08-24T17:02:28.1273103Z,9dce01b0-4403-41e0-9162-543ef5ef5f6b,Olena+e2@nexudus.com,2026-08-24T17:02:28.3304203Z
1440172505,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Megan Taylor,1423750043,Megan Taylor,False,2026-08-24T22:01:48Z,1429922679,INV-0168,True,2026-08-24T17:02:29.4524335Z,False,,335.34,False,2026-08-24T17:02:29.4524335Z,0.0,,0.0,Payment received,False,,1429922679,11,,,,Payment received,2026-08-24T17:02:29.4524335Z,195e574c-26dc-4d7d-8f69-12d34fede4b2,Olena+e2@nexudus.com,2026-08-24T17:02:29.5149453Z
1440172576,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Diane Newman,1423747608,Diane Newman,False,2026-08-24T22:01:48Z,1429922681,INV-0169,True,2026-08-24T17:02:30.8630638Z,False,,380.0,False,2026-08-24T17:02:30.8630638Z,0.0,,0.0,Payment received,False,,1429922681,11,,,,Payment received,2026-08-24T17:02:30.8630638Z,4f801162-e9b7-4454-b424-c3f6a683ea34,Olena+e2@nexudus.com,2026-08-24T17:02:30.9106073Z
1440172507,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Heather Ryan,1423749934,Heather Ryan,False,2026-08-24T22:01:53Z,1429922712,INV-0170,True,2026-08-24T17:02:32.1257141Z,False,,359.93,False,2026-08-24T17:02:32.1257141Z,0.0,,0.0,Payment received,False,,1429922712,11,,,,Payment received,2026-08-24T17:02:32.1257141Z,df33b97b-d7f2-4fa5-b05a-bf7b89896b21,Olena+e2@nexudus.com,2026-08-24T17:02:32.188207Z
1440172509,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Samantha Quinn,1423749935,Samantha Quinn,False,2026-08-24T22:01:56Z,1429922732,INV-0171,True,2026-08-24T17:02:33.3635827Z,False,,2000.0,False,2026-08-24T17:02:33.3635827Z,0.0,,0.0,Payment received,False,,1429922732,11,,,,Payment received,2026-08-24T17:02:33.3635827Z,54d82c01-17b9-4b9d-9e8d-3eb4f1a2f75a,Olena+e2@nexudus.com,2026-08-24T17:02:33.4260921Z
1440172511,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Stanley Griffiths,1423747907,Stanley Griffiths,False,2026-08-24T22:01:54Z,1429922861,INV-0172,True,2026-08-24T17:02:34.5131461Z,False,,80.0,False,2026-08-24T17:02:34.5131461Z,0.0,,0.0,Payment received,False,,1429922861,11,,,,Payment received,2026-08-24T17:02:34.5131461Z,a1c22723-72b8-4b92-abea-b40f11cf60dc,Olena+e2@nexudus.com,2026-08-24T17:02:34.5756698Z
1440172513,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Stanley Griffiths,1423747907,Stanley Griffiths,False,2026-08-24T22:01:57Z,1429922878,INV-0173,True,2026-08-24T17:02:35.6395413Z,False,,80.0,False,2026-08-24T17:02:35.6395413Z,0.0,,0.0,Payment received,False,,1429922878,11,,,,Payment received,2026-08-24T17:02:35.6395413Z,78c91e49-086b-4d5f-b732-6af0e63f5f02,Olena+e2@nexudus.com,2026-08-24T17:02:35.6863785Z
1440172578,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Glen Hawkins,1423750051,Glen Hawkins,False,2026-08-25T04:01:26Z,1429923249,INV-0174,True,2026-08-24T17:02:36.8521431Z,False,,64.93,False,2026-08-24T17:02:36.8521431Z,0.0,,0.0,Payment received,False,,1429923249,11,,,,Payment received,2026-08-24T17:02:36.8521431Z,d082eb0e-3ce9-4caf-8cdb-3ebfa264a16c,Olena+e2@nexudus.com,2026-08-24T17:02:36.9302661Z
1440172515,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Wayne Davidson,1423750055,Wayne Davidson,False,2026-08-25T04:01:26Z,1429923253,INV-0175,True,2026-08-24T17:02:38.1425819Z,False,,1883.84,False,2026-08-24T17:02:38.1425819Z,0.0,,0.0,Payment received,False,,1429923253,11,,,,Payment received,2026-08-24T17:02:38.1425819Z,fb73ab01-4099-4c86-852d-9884dd599296,Olena+e2@nexudus.com,2026-08-24T17:02:38.2050839Z
1440172580,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Kerry White,1423749938,Kerry White,False,2026-08-25T04:01:33Z,1429923353,INV-0176,True,2026-08-24T17:02:39.2533688Z,False,,2000.0,False,2026-08-24T17:02:39.2533688Z,0.0,,0.0,Payment received,False,,1429923353,11,,,,Payment received,2026-08-24T17:02:39.2533688Z,8bb15664-3bc0-4c49-b36f-b6990c3254c7,Olena+e2@nexudus.com,2026-08-24T17:02:39.3002417Z
1440172582,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Francesca White,1423747912,Francesca White,False,2026-08-25T04:01:35Z,1429923354,INV-0177,True,2026-08-24T17:02:40.3321557Z,False,,1200.0,False,2026-08-24T17:02:40.3321557Z,0.0,,0.0,Payment received,False,,1429923354,11,,,,Payment received,2026-08-24T17:02:40.3321557Z,2542da66-dd98-42bd-b735-3b890f72567a,Olena+e2@nexudus.com,2026-08-24T17:02:40.3946645Z
1440172584,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Diane Newman,1423747608,Diane Newman,False,2026-08-25T04:01:35Z,1429923355,INV-0178,True,2026-08-24T17:02:41.6446941Z,False,,380.0,False,2026-08-24T17:02:41.6446941Z,0.0,,0.0,Payment received,False,,1429923355,11,,,,Payment received,2026-08-24T17:02:41.6446941Z,3fa85ce0-cf9f-461e-9fad-3d1f57fd797e,Olena+e2@nexudus.com,2026-08-24T17:02:41.7391357Z
1440172586,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Bethany Johnston,1423750050,Bethany Johnston,False,2026-08-25T04:01:26Z,1429923664,INV-0179,True,2026-08-24T17:02:42.9116516Z,False,,250.0,False,2026-08-24T17:02:42.9116516Z,0.0,,0.0,Payment received,False,,1429923664,11,,,,Payment received,2026-08-24T17:02:42.9116516Z,c0f57e0a-8811-4cf8-b7e9-966a616c5013,Olena+e2@nexudus.com,2026-08-24T17:02:42.9585089Z
1440172517,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Jacqueline Wilson,1423749950,Jacqueline Wilson,False,2026-08-25T04:01:26Z,1429923667,INV-0180,True,2026-08-24T17:02:43.9862738Z,False,,325.0,False,2026-08-24T17:02:43.9862738Z,0.0,,0.0,Payment received,False,,1429923667,11,,,,Payment received,2026-08-24T17:02:43.9862738Z,b0d32e4f-9d42-4a71-9b19-729c91ff21a1,Olena+e2@nexudus.com,2026-08-24T17:02:44.1432169Z
1440172588,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Suzanne Phillips,1423750049,Suzanne Phillips,False,2026-08-25T04:01:26Z,1429923670,INV-0181,True,2026-08-24T17:02:45.3215303Z,False,,125.0,False,2026-08-24T17:02:45.3215303Z,0.0,,0.0,Payment received,False,,1429923670,11,,,,Payment received,2026-08-24T17:02:45.3215303Z,f163677b-5657-43a5-a1b0-68087e4da0b0,Olena+e2@nexudus.com,2026-08-24T17:02:45.3996564Z
1440172519,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Danny Hale,1423750054,Danny Hale,False,2026-08-25T04:01:27Z,1429923675,INV-0182,True,2026-08-24T17:02:47.3607687Z,False,,270.0,False,2026-08-24T17:02:47.3607687Z,0.0,,0.0,Payment received,False,,1429923675,11,,,,Payment received,2026-08-24T17:02:47.3607687Z,9ac55ba4-863c-476b-8a2c-3684aaab8178,Olena+e2@nexudus.com,2026-08-24T17:02:47.4857502Z
1440172590,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Bethany Johnston,1423750050,Bethany Johnston,False,2026-08-25T04:01:27Z,1429923677,INV-0183,True,2026-08-24T17:02:48.7377682Z,False,,134.94,False,2026-08-24T17:02:48.7377682Z,0.0,,0.0,Payment received,False,,1429923677,11,,,,Payment received,2026-08-24T17:02:48.7377682Z,c6ef7689-8561-4e0b-9dd8-80a01912dd51,Olena+e2@nexudus.com,2026-08-24T17:02:48.7846335Z
1440172592,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Jacqueline Wilson,1423749950,Jacqueline Wilson,False,2026-08-25T04:01:28Z,1429923681,INV-0184,True,2026-08-24T17:02:49.9721405Z,False,,2000.0,False,2026-08-24T17:02:49.9721405Z,0.0,,0.0,Payment received,False,,1429923681,11,,,,Payment received,2026-08-24T17:02:49.9721405Z,a5b30b93-c5fa-42b0-aa84-b4920898f09a,Olena+e2@nexudus.com,2026-08-24T17:02:50.0190131Z
