Id,AvailableCredit,BookingIndex,BookingNumber,BookingProducts,BookingVisitors,CancelIfNotCheckedIn,CancelIfNotPaid,ChargeNow,ChargedExtraServices,CheckedInAt,CoworkerBillingName,CoworkerCheckedInAt,CoworkerCheckedOutAt,CoworkerCompanyName,CoworkerCoworkerType,CoworkerExtraServiceChargePeriod,CoworkerExtraServiceCurrencyCode,CoworkerExtraServiceIds,CoworkerExtraServicePrice,CoworkerExtraServiceTotalUses,CoworkerFullName,CoworkerId,CoworkerInvoiceCreditNote,CoworkerInvoiceDraft,CoworkerInvoiceId,CoworkerInvoiceNumber,CoworkerInvoicePaid,CoworkerInvoiceVoid,CoworkerLandLine,CoworkerMobilePhone,CoworkerTeamNames,CreatedOn,CustomFields,DisableConfirmation,DiscountAmount,DiscountCode,DoNotUseBookingCredit,DynamicPriceAdjustment,EstimagedCost,EstimatedCost,EstimatedCostWithProducts,EstimatedExtraService,EstimatedProductCost,ExtraServiceId,ExtraServiceName,FloorPlanDeskId,FloorPlanDeskName,FromTime,IncludeZoomInvite,InternalNotes,Invoice,InvoiceDate,InvoiceNow,InvoiceThisCoworker,Invoiced,IsEvent,IsNew,IsTour,LastMinutePriceAdjustment,LocalizationDetails,MaxOccupancy,MinutesToStart,Notes,Online,OverridePrice,OverrideResourceLimits,PriceFactorDemand,PriceFactorLastMinute,PurchaseOrder,RepeatBooking,RepeatEvery,RepeatOnFridays,RepeatOnMondays,RepeatOnSaturdays,RepeatOnSundays,RepeatOnThursdays,RepeatOnTuesdays,RepeatOnWednesdays,RepeatSeriesUniqueId,RepeatUntil,Repeats,ResourceAllocation,ResourceHideInCalendar,ResourceId,ResourceName,ResourceNoReturnPolicy,ResourceNoReturnPolicyAllResources,ResourceNoReturnPolicyAllUsers,ResourceResourceTypeId,ResourceResourceTypeName,SkipGoogleCalendarUpdate,SystemId,TariffAtTheTimeOfBooking,TeamsAtTheTimeOfBooking,Tentative,ToCancel,ToStringText,ToTime,UniqueId,UpdatedBy,UpdatedOn,WhichBookingsToUpdate
1455565052,0.0,54,655,[],[],False,False,False,,,,,,,Individual,,,,,,Paula Harvey,1423750037,False,False,,,False,False,,,Echo Digital,2026-08-24T16:16:23.0378996Z,,False,,BOOKFREE,False,,0.0,0.0,,,,,,,,2026-06-24T08:00:00Z,False,,,,False,True,False,False,False,False,,,,-88336,,False,,True,,,,False,,False,False,False,False,False,False,False,,,2,,False,1415379564,Meeting Room Zeta,,,,1415377943,Meeting Room,False,,Flex Fortnightly,Echo Digital,False,False,Meeting Room Zeta (#655),2026-06-24T10:00:00Z,e56fcd4b-d609-45c5-9d4e-f289fb89d21b,Olena+e2@nexudus.com,2026-08-24T16:16:23.850386Z,1
1455565053,0.0,55,656,[],[],False,False,False,,,,,,,Individual,,,,,,Megan Taylor,1423750043,False,False,,,False,False,,,CloudNine Labs,2026-08-24T16:16:26.0869415Z,,False,,,False,,0.0,0.0,,,,,,,,2026-05-22T14:00:00Z,False,,,,False,True,False,False,False,False,,,,-135496,,False,,True,,,,False,,False,False,False,False,False,False,False,,,2,,False,1415379459,Boardroom Alpha,,,,1415377943,Meeting Room,False,,Dedicated Desk Monthly,CloudNine Labs,False,False,Boardroom Alpha (#656),2026-05-22T15:00:00Z,4706dbc9-46ad-464a-b56a-d1e1d00230e2,Olena+e2@nexudus.com,2026-08-24T16:16:26.6494197Z,1
1455565054,0.0,56,657,"[{'BookingId': 1455565054, 'ProductId': 1415475308, 'ProductName': 'Catering - Tea/Coffee', 'ProductPrice': 5.0, 'ProductCurrencyCode': 'EUR', 'InvoiceInMinutes': False, 'Quantity': 1, 'Id': 1417182131, 'UpdatedOn': '2026-08-24T16:16:27.790736Z', 'CreatedOn': '2026-08-24T16:16:27.790736Z', 'UniqueId': '03986b82-9027-4e9d-903e-e41cd6130eb9', 'UpdatedBy': 'Olena+e2@nexudus.com', 'IsNew': False, 'SystemId': None, 'ToStringText': 'Catering - Tea/Coffee', 'LocalizationDetails': None, 'CustomFields': None}]",[],False,False,False,,,,,,,Individual,,,,,,Sian Cox,1423747908,False,False,,,False,False,,,CloudNine Labs,2026-08-24T16:16:27.790736Z,,False,,,False,,5.0,5.0,,,,,,,,2026-05-18T11:00:00Z,False,,,,False,True,False,False,False,False,,,,-141436,,False,,True,,,,False,,False,False,False,False,False,False,False,,,2,,False,1415379564,Meeting Room Zeta,,,,1415377943,Meeting Room,False,,Hot Desk Quarterly,CloudNine Labs,False,False,Meeting Room Zeta (#657),2026-05-18T12:00:00Z,5758fa37-4b3b-4d93-a7eb-7d240cd55fe8,Olena+e2@nexudus.com,2026-08-24T16:16:28.3382865Z,1
1455565055,0.0,57,658,[],[],False,False,False,,,,,,,Individual,,,,,,Dylan Young,1423749941,False,False,,,False,False,,,CloudNine Labs,2026-08-24T16:16:29.4118075Z,,False,,,False,,0.0,0.0,,,,,,,,2026-06-15T13:00:00Z,False,,,,False,True,False,False,False,False,,,,-100996,,False,,True,,,,False,,False,False,False,False,False,False,False,,,2,,False,1415379459,Boardroom Alpha,,,,1415377943,Meeting Room,False,,Hot Desk Monthly,CloudNine Labs,False,False,Boardroom Alpha (#658),2026-06-15T13:30:00Z,fa4b5339-87ce-471f-a788-e72755a8e771,Olena+e2@nexudus.com,2026-08-24T16:16:29.7555428Z,1
1455565160,0.0,58,659,[],[],False,False,False,,,,,,,Individual,,,,,,Jessica Dixon,1423749948,False,False,,,False,False,,,,2026-08-24T16:16:30.6571753Z,,False,,,False,,0.0,0.0,,,,,,,,2026-02-04T19:00:00Z,False,,,,False,True,False,False,False,False,,,,-289276,,False,,True,,,,False,,False,False,False,False,False,False,False,,,2,,False,1415379567,Hot Desk Area E,,,,1415377843,Hot Desk,False,,"Hot Desk Quarterly, Dedicated Desk Monthly",,False,False,Hot Desk Area E (#659),2026-02-04T21:00:00Z,69d1bab4-7f12-4099-a361-4dcde9739743,Olena+e2@nexudus.com,2026-08-24T16:16:31.0484825Z,1
1455565056,0.0,59,660,[],[],False,False,False,,,,,,,Individual,,,,,,Lesley Humphries,1423749947,False,False,,,False,False,,,,2026-08-24T16:16:31.9450668Z,,False,,,False,,0.0,0.0,,,,,,,,2025-12-01T08:00:00Z,False,,,,False,True,False,False,False,False,,,,-383536,,False,,True,,,,False,,False,False,False,False,False,False,False,,,2,,False,1415379565,Hot Desk Area A,,,,1415377843,Hot Desk,False,,Hot Desk Monthly,,False,False,Hot Desk Area A (#660),2025-12-01T08:30:00Z,f14dd529-f776-425a-a19c-94f25626ed5f,Olena+e2@nexudus.com,2026-08-24T16:16:32.2575522Z,1
1455565161,0.0,60,661,[],[],False,False,False,,,,,,,Individual,,,,,,Gerald Richardson,1423749949,False,False,,,False,False,,,,2026-08-24T16:16:33.158536Z,,False,,,False,,0.0,0.0,,,,,,,,2026-06-02T09:00:00Z,False,,,,False,True,False,False,False,False,,,,-119956,,False,,True,,,,False,,False,False,False,False,False,False,False,,,2,,False,1415379570,Office 104,,,,1415377944,Private Office,False,,Flex Fortnightly,,False,False,Office 104 (#661),2026-06-02T13:00:00Z,527a5836-e087-4b97-acb0-e2097679cbae,Olena+e2@nexudus.com,2026-08-24T16:16:33.5967397Z,1
1455565162,0.0,61,662,"[{'BookingId': 1455565162, 'ProductId': 1415475309, 'ProductName': 'AV Equipment', 'ProductPrice': 25.0, 'ProductCurrencyCode': 'EUR', 'InvoiceInMinutes': False, 'Quantity': 1, 'Id': 1417182011, 'UpdatedOn': '2026-08-24T16:16:34.5186198Z', 'CreatedOn': '2026-08-24T16:16:34.5186198Z', 'UniqueId': 'a4762cff-4825-4bab-93b9-4cc22acfbf10', 'UpdatedBy': 'Olena+e2@nexudus.com', 'IsNew': False, 'SystemId': None, 'ToStringText': 'AV Equipment', 'LocalizationDetails': None, 'CustomFields': None}]",[],False,False,False,,,,,,,Individual,,,,,,Francesca White,1423747912,False,False,,,False,False,,,Delta Ventures,2026-08-24T16:16:34.5186198Z,,False,,,False,,25.0,25.0,,,,,,,,2026-03-18T09:00:00Z,False,,,,False,True,False,False,False,False,,,,-229396,,False,,True,,,,False,,False,False,False,False,False,False,False,,,2,,False,1415379572,Parking Bay P2,,,,1415377844,Parking,False,,Private Office Small,Delta Ventures,False,False,Parking Bay P2 (#662),2026-03-18T11:00:00Z,06cad1db-3bf6-403e-909c-5ee6a808509a,Olena+e2@nexudus.com,2026-08-24T16:16:35.1911918Z,1
1455565163,0.0,62,663,[],[],False,False,False,,,,,,,Individual,,,,,,Charles Kelly,1423750052,False,False,,,False,False,,,,2026-08-24T16:16:36.2230763Z,,False,,,False,,0.0,0.0,,,,,,,,2026-07-20T13:00:00Z,False,,,,False,True,False,False,False,False,,,,-50596,,False,,True,,,,False,,False,False,False,False,False,False,False,,,2,,False,1415379570,Office 104,,,,1415377944,Private Office,False,,"Hot Desk Quarterly, Private Office Large",,False,False,Office 104 (#663),2026-07-20T13:30:00Z,2eaa4603-809c-46b8-bedc-a284149b96fc,Olena+e2@nexudus.com,2026-08-24T16:16:36.6918199Z,1
1455565164,0.0,63,664,[],[],False,False,False,,,,,,,Individual,,,,,,Rhys Davies,1423749944,False,False,,,False,False,,,Echo Digital,2026-08-24T16:16:37.5518789Z,,False,,,False,,0.0,0.0,,,,,,,,2026-07-16T15:00:00Z,False,,,,False,True,False,False,False,False,,,,-56236,,False,,True,,,,False,,False,False,False,False,False,False,False,,,2,,False,1415379468,Parking Bay P1,,,,1415377844,Parking,False,,Flex Fortnightly,Echo Digital,False,False,Parking Bay P1 (#664),2026-07-16T19:00:00Z,2016f49a-db21-47dc-a720-4f4a5bdd43d7,Olena+e2@nexudus.com,2026-08-24T16:16:38.1306906Z,1
1455565165,0.0,64,665,[],[],False,False,False,,,,,,,Individual,,,,,,Jay Rees,1423750040,False,False,,,False,False,,,Echo Digital,2026-08-24T16:16:39.1932054Z,,False,,,False,,0.0,0.0,,,,,,,,2026-05-18T09:00:00Z,False,,,,False,True,False,False,False,False,,,,-141556,,False,,True,,,,False,,False,False,False,False,False,False,False,,,2,,False,1415379566,Hot Desk Area B,,,,1415377843,Hot Desk,False,,"Private Office Large, Dedicated Desk Monthly",Echo Digital,False,False,Hot Desk Area B (#665),2026-05-18T10:00:00Z,d838c276-e3d1-4955-a245-65c6785de241,Olena+e2@nexudus.com,2026-08-24T16:16:39.7141467Z,1
1455565057,0.0,65,666,[],[],False,False,False,,,,,,,Individual,,,,,,Teresa Hopkins,1423747609,False,False,,,False,False,,,Acme Corp,2026-08-24T16:16:40.729966Z,,False,,,False,,0.0,0.0,,,,,,,,2026-07-29T16:00:00Z,False,,,,False,True,False,False,False,False,,,,-37456,,False,,True,,,,False,,False,False,False,False,False,False,False,,,2,,False,1415379468,Parking Bay P1,,,,1415377844,Parking,False,,Hot Desk Quarterly,Acme Corp,False,False,Parking Bay P1 (#666),2026-07-29T17:00:00Z,ab9caf8c-21c4-48d9-b704-17733d90e204,Olena+e2@nexudus.com,2026-08-24T16:16:41.2924697Z,1
1455565166,0.0,66,667,[],[],False,False,False,,,,,,,Individual,,,,,,Leanne Foster,1423747610,False,False,,,False,False,,,Acme Corp,2026-08-24T16:16:42.3991274Z,,False,,,False,,0.0,0.0,,,,,,,,2026-08-14T09:00:00Z,False,,,,False,True,False,False,False,False,,,,-14836,,False,,True,,,,False,,False,False,False,False,False,False,False,,,2,,False,1415379459,Boardroom Alpha,,,,1415377943,Meeting Room,False,,Hot Desk Monthly,Acme Corp,False,False,Boardroom Alpha (#667),2026-08-14T10:00:00Z,d6df4da0-ddc4-4d83-89a2-7bceb18285ca,Olena+e2@nexudus.com,2026-08-24T16:16:42.9772211Z,1
1455565167,0.0,67,668,[],[],False,False,False,,,,,,,Individual,,,,,,Bethany Johnston,1423750050,False,False,,,False,False,,,,2026-08-24T16:16:43.8373428Z,,False,,,False,,0.0,0.0,,,,,,,,2026-01-14T08:00:00Z,False,,,,False,True,False,False,False,False,,,,-320176,,False,,True,,,,False,,False,False,False,False,False,False,False,,,2,,False,1415379566,Hot Desk Area B,,,,1415377843,Hot Desk,False,,"Flex Fortnightly, Hot Desk Monthly",,False,False,Hot Desk Area B (#668),2026-01-14T08:30:00Z,82324d25-2ac6-47dc-9f91-4b4c50e345cb,Olena+e2@nexudus.com,2026-08-24T16:16:44.2758845Z,1
1455565058,0.0,68,669,[],[],False,False,False,,,,,,,Individual,,,,,,Dylan Young,1423749941,False,False,,,False,False,,,CloudNine Labs,2026-08-24T16:16:45.4833044Z,,False,,,False,,0.0,0.0,,,,,,,,2025-11-05T15:00:00Z,False,,,,False,True,False,False,False,False,,,,-420556,,False,,True,,,,False,,False,False,False,False,False,False,False,,,2,,False,1415379566,Hot Desk Area B,,,,1415377843,Hot Desk,False,,Hot Desk Monthly,CloudNine Labs,False,False,Hot Desk Area B (#669),2025-11-05T17:00:00Z,cd90e4bb-313a-4026-bede-f9abe11c9a7f,Olena+e2@nexudus.com,2026-08-24T16:16:45.8582718Z,1
1455565059,0.0,69,670,[],[],False,False,False,,,,,,,Individual,,,,,,Gemma Elliott,1423749940,False,False,,,False,False,,,Bright Studio,2026-08-24T16:16:46.8902118Z,,False,,,False,,0.0,0.0,,,,,,,,2026-05-11T08:00:00Z,False,,,,False,True,False,False,False,False,,,,-151696,,False,,True,,,,False,,False,False,False,False,False,False,False,,,2,,False,1415379571,Phone Booth 1,,,,1415377945,Phone Booth,False,,Hot Desk Monthly,Bright Studio,False,False,Phone Booth 1 (#670),2026-05-11T09:00:00Z,69957714-a7d8-439b-82c5-20b834e24bf9,Olena+e2@nexudus.com,2026-08-24T16:16:47.2027016Z,1
1455565168,0.0,70,671,[],[],False,False,False,,,,,,,Individual,,,,,,Josephine Hammond,1423749946,False,False,,,False,False,,,,2026-08-24T16:16:48.121428Z,,False,,,False,,0.0,0.0,,,,,,,,2026-01-26T09:00:00Z,False,,,,False,True,False,False,False,False,,,,-302836,,False,,True,,,,False,,False,False,False,False,False,False,False,,,2,,False,1415379563,Meeting Room Delta,,,,1415377943,Meeting Room,False,,Dedicated Desk Monthly,,False,False,Meeting Room Delta (#671),2026-01-26T09:30:00Z,39588af6-a8b8-4fee-95da-b3ccedc3afd7,Olena+e2@nexudus.com,2026-08-24T16:16:48.4971079Z,1
1455565060,0.0,71,672,[],[],False,False,False,,,,,,,Individual,,,,,,Janice Glover,1423749939,False,False,,,False,False,,,Echo Digital,2026-08-24T16:16:49.5896907Z,,False,,,False,,0.0,0.0,,,,,,,,2026-03-11T11:00:00Z,False,,,,False,True,False,False,False,False,,,,-239356,,False,,True,,,,False,,False,False,False,False,False,False,False,,,2,,False,1415379462,Meeting Room Epsilon,,,,1415377943,Meeting Room,False,,Dedicated Desk Monthly,Echo Digital,False,False,Meeting Room Epsilon (#672),2026-03-11T15:00:00Z,ae011b6b-d420-4527-9b12-05ac2ebefe30,Olena+e2@nexudus.com,2026-08-24T16:16:50.1996648Z,1
1455565169,0.0,72,673,[],[],False,False,False,,,,,,,Individual,,,,,,Jonathan Middleton,1423750046,False,False,,,False,False,,,Delta Ventures,2026-08-24T16:16:51.2109851Z,,False,,,False,,0.0,0.0,,,,,,,,2026-07-20T13:00:00Z,False,,,,False,True,False,False,False,False,,,,-50596,,False,,True,,,,False,,False,False,False,False,False,False,False,,,2,,False,1415379567,Hot Desk Area E,,,,1415377843,Hot Desk,False,,Flex Fortnightly,Delta Ventures,False,False,Hot Desk Area E (#673),2026-07-20T21:00:00Z,e6386883-a80a-4717-b010-4f33d1e34357,Olena+e2@nexudus.com,2026-08-24T16:16:51.559326Z,1
1455565061,0.0,73,674,"[{'BookingId': 1455565061, 'ProductId': 1415475408, 'ProductName': 'Catering - Lunch', 'ProductPrice': 15.0, 'ProductCurrencyCode': 'EUR', 'InvoiceInMinutes': False, 'Quantity': 1, 'Id': 1417182132, 'UpdatedOn': '2026-08-24T16:17:08.2612378Z', 'CreatedOn': '2026-08-24T16:17:08.2612378Z', 'UniqueId': 'cbce3b5c-3f65-45fa-9531-9f2e9c0fc967', 'UpdatedBy': 'Olena+e2@nexudus.com', 'IsNew': False, 'SystemId': None, 'ToStringText': 'Catering - Lunch', 'LocalizationDetails': None, 'CustomFields': None}]",[],False,False,False,,,,,,,Individual,,,,,,Rhys Davies,1423749944,False,False,,,False,False,,,Echo Digital,2026-08-24T16:17:08.2612378Z,,False,,,False,,,,,,,,,,,2026-03-16T10:00:00Z,False,,,,False,True,False,False,False,False,,,,-232217,,False,,True,,,,False,,False,False,False,False,False,False,False,,,2,,False,1415379563,Meeting Room Delta,,,,1415377943,Meeting Room,False,,Flex Fortnightly,Echo Digital,True,False,Meeting Room Delta (#674),2026-03-16T14:00:00Z,5604c88e-a516-40f4-bd71-3cf2e5e45665,Olena+e2@nexudus.com,2026-08-24T16:17:08.3393548Z,1
1455565170,0.0,74,675,[],[],False,False,False,,,,,,,Individual,,,,,,Rachael Byrne,1423750053,False,False,,,False,False,,,,2026-08-24T16:17:09.1973431Z,,False,,,False,,0.0,0.0,,,,,,,,2026-07-07T15:00:00Z,False,,,,False,True,False,False,False,False,,,,-69197,,False,,True,,,,False,,False,False,False,False,False,False,False,,,2,,False,1415379461,Meeting Room Gamma,,,,1415377943,Meeting Room,False,,"Flex Fortnightly, Private Office Large",,False,False,Meeting Room Gamma (#675),2026-07-07T16:00:00Z,de28e3e6-793f-4472-aaf3-ebca73e7079f,Olena+e2@nexudus.com,2026-08-24T16:17:09.6504721Z,1
1455565172,0.0,75,676,[],[],False,False,False,,,,,,,Individual,,,,,,Leanne Foster,1423747610,False,False,,,False,False,,,Acme Corp,2026-08-24T16:17:10.4932789Z,,False,,,False,,0.0,0.0,,,,,,,,2026-07-13T08:00:00Z,False,,,,False,True,False,False,False,False,,,,-60977,,False,,True,,,,False,,False,False,False,False,False,False,False,,,2,,False,1415379467,Phone Booth 2,,,,1415377945,Phone Booth,False,,Hot Desk Monthly,Acme Corp,False,False,Phone Booth 2 (#676),2026-07-13T10:00:00Z,54659dbe-2fd7-4b99-85e7-8c71dc2bb942,Olena+e2@nexudus.com,2026-08-24T16:17:10.9470691Z,1
1455565062,0.0,76,677,[],[],False,False,False,,,,,,,Individual,,,,,,Jessica Dixon,1423749948,False,False,,,False,False,,,,2026-08-24T16:17:11.8997432Z,,False,,,False,,0.0,0.0,,,,,,,,2026-03-05T17:00:00Z,False,,,,False,True,False,False,False,False,,,,-247637,,False,,True,,,,False,,False,False,False,False,False,False,False,,,2,,False,1415379564,Meeting Room Zeta,,,,1415377943,Meeting Room,False,,"Hot Desk Quarterly, Dedicated Desk Monthly",,False,False,Meeting Room Zeta (#677),2026-03-05T19:00:00Z,0c570295-3ca1-4e3c-8114-b0cc14bb93f6,Olena+e2@nexudus.com,2026-08-24T16:17:12.415374Z,1
1455565173,0.0,77,678,"[{'BookingId': 1455565173, 'ProductId': 1415475308, 'ProductName': 'Catering - Tea/Coffee', 'ProductPrice': 5.0, 'ProductCurrencyCode': 'EUR', 'InvoiceInMinutes': False, 'Quantity': 1, 'Id': 1417182012, 'UpdatedOn': '2026-08-24T16:17:13.3234614Z', 'CreatedOn': '2026-08-24T16:17:13.3234614Z', 'UniqueId': 'b0661148-22c8-41e8-956f-556f56a72466', 'UpdatedBy': 'Olena+e2@nexudus.com', 'IsNew': False, 'SystemId': None, 'ToStringText': 'Catering - Tea/Coffee', 'LocalizationDetails': None, 'CustomFields': None}]",[],False,False,False,,,,,,,Individual,,,,,,Bruce Cross,1423749945,False,False,,,False,False,,,,2026-08-24T16:17:13.3234614Z,,False,,,False,,5.0,5.0,,,,,,,,2025-10-04T11:00:00Z,False,,,,False,True,False,False,False,False,,,,-466877,,False,,True,,,,False,,False,False,False,False,False,False,False,,,2,,False,1415379571,Phone Booth 1,,,,1415377945,Phone Booth,False,,Hot Desk Quarterly,,False,False,Phone Booth 1 (#678),2025-10-04T12:00:00Z,4dd61447-03a9-4239-92f2-9ac19617a08b,Olena+e2@nexudus.com,2026-08-24T16:17:13.6834931Z,1
1455565063,0.0,78,679,[],[],False,False,False,,,,,,,Individual,,,,,,Heather Thompson,1423750047,False,False,,,False,False,,,,2026-08-24T16:17:14.7292177Z,,False,,,False,,0.0,0.0,,,,,,,,2026-05-11T17:00:00Z,False,,,,False,True,False,False,False,False,,,,-151157,,False,,True,,,,False,,False,False,False,False,False,False,False,,,2,,False,1415379564,Meeting Room Zeta,,,,1415377943,Meeting Room,False,,Hot Desk Quarterly,,False,False,Meeting Room Zeta (#679),2026-05-11T21:00:00Z,ee3ae827-5afb-41ce-a2e1-ba8ff562689d,Olena+e2@nexudus.com,2026-08-24T16:17:15.1361413Z,1
1455565174,0.0,79,680,[],[],False,False,False,,,,,,,Individual,,,,,,Jonathan Middleton,1423750046,False,False,,,False,False,,,Delta Ventures,2026-08-24T16:17:15.9816684Z,,False,,,False,,0.0,0.0,,,,,,,,2026-02-16T10:00:00Z,False,,,,False,True,False,False,False,False,,,,-272537,,False,,True,,,,False,,False,False,False,False,False,False,False,,,2,,False,1415379571,Phone Booth 1,,,,1415377945,Phone Booth,False,,Flex Fortnightly,Delta Ventures,False,False,Phone Booth 1 (#680),2026-02-16T10:30:00Z,9134611c-ea2f-4644-a391-db1671d386f2,Olena+e2@nexudus.com,2026-08-24T16:17:16.3566891Z,1
1455565175,0.0,80,681,[],[],False,False,False,,,,,,,Individual,,,,,,Ashley Smith,1423747607,False,False,,,False,False,,,Acme Corp,2026-08-24T16:17:17.2473242Z,,False,,WELCOME20,False,,0.0,0.0,,,,,,,,2026-07-20T15:00:00Z,False,,,,False,True,False,False,False,False,,,,-50477,,False,,True,,,,False,,False,False,False,False,False,False,False,,,2,,False,1415379566,Hot Desk Area B,,,,1415377843,Hot Desk,False,,"Private Office Small, Flex Fortnightly",Acme Corp,False,False,Hot Desk Area B (#681),2026-07-20T19:00:00Z,23c81104-3541-4ab7-ac7f-76e032331048,Olena+e2@nexudus.com,2026-08-24T16:17:17.6233233Z,1
1455565176,0.0,81,682,[],[],False,False,False,,,,,,,Individual,,,,,,Rachael Byrne,1423750053,False,False,,,False,False,,,,2026-08-24T16:17:18.5927481Z,,False,,,False,,0.0,0.0,,,,,,,,2026-05-28T18:00:00Z,False,,,,False,True,False,False,False,False,,,,-126617,,False,,True,,,,False,,False,False,False,False,False,False,False,,,2,,False,1415379464,Hot Desk Area D,,,,1415377843,Hot Desk,False,,"Flex Fortnightly, Private Office Large",,False,False,Hot Desk Area D (#682),2026-05-28T22:00:00Z,5dc8139c-e29f-4783-aaf0-4829861093ab,Olena+e2@nexudus.com,2026-08-24T16:17:18.98339Z,1
1455565177,0.0,82,683,[],[],False,False,False,,,,,,,Individual,,,,,,Ryan Nelson,1423749951,False,False,,,False,False,,,,2026-08-24T16:17:19.8903031Z,,False,,,False,,0.0,0.0,,,,,,,,2026-07-20T12:00:00Z,False,,,,False,True,False,False,False,False,,,,-50657,,False,,True,,,,False,,False,False,False,False,False,False,False,,,2,,False,1415379571,Phone Booth 1,,,,1415377945,Phone Booth,False,,"Dedicated Desk Monthly, Private Office Small",,False,False,Phone Booth 1 (#683),2026-07-20T20:00:00Z,18509f4c-13f8-428b-8e28-2732cf372b4b,Olena+e2@nexudus.com,2026-08-24T16:17:20.2340408Z,1
1455565178,0.0,83,684,[],[],False,False,False,,,,,,,Individual,,,,,,Robin Andrews,1423747913,False,False,,,False,False,,,Acme Corp,2026-08-24T16:17:21.2034973Z,,False,,,False,,0.0,0.0,,,,,,,,2026-07-20T09:00:00Z,False,,,,False,True,False,False,False,False,,,,-50837,,False,,True,,,,False,,False,False,False,False,False,False,False,,,2,,False,1415379563,Meeting Room Delta,,,,1415377943,Meeting Room,False,,Flex Fortnightly,Acme Corp,False,False,Meeting Room Delta (#684),2026-07-20T09:30:00Z,38c5df46-e673-4be1-8dd5-dd9cd155f28e,Olena+e2@nexudus.com,2026-08-24T16:17:21.5629032Z,1
1455565179,0.0,84,685,[],[],False,False,False,,,,,,,Individual,,,,,,Jeremy Mellor,1423749942,False,False,,,False,False,,,Bright Studio,2026-08-24T16:17:22.4385729Z,,False,,,False,,0.0,0.0,,,,,,,,2026-02-02T10:00:00Z,False,,,,False,True,False,False,False,False,,,,-292697,,False,,True,,,,False,,False,False,False,False,False,False,False,,,2,,False,1415379465,Office 102,,,,1415377944,Private Office,False,,"Dedicated Desk Monthly, Hot Desk Monthly",Bright Studio,False,False,Office 102 (#685),2026-02-02T10:30:00Z,4adb1731-88c8-4e6d-a001-16bbe4457d10,Olena+e2@nexudus.com,2026-08-24T16:17:22.9235939Z,1
1455565180,0.0,85,686,[],[],False,False,False,,,,,,,Individual,,,,,,Ellie Lee,1423750045,False,False,,,False,False,,,CloudNine Labs,2026-08-24T16:17:23.9711196Z,,False,,,False,,0.0,0.0,,,,,,,,2026-04-02T10:00:00Z,False,,,,False,True,False,False,False,False,,,,-207737,,False,,True,,,,False,,False,False,False,False,False,False,False,,,2,,False,1415379468,Parking Bay P1,,,,1415377844,Parking,False,,"Hot Desk Monthly, Flex Weekly",CloudNine Labs,False,False,Parking Bay P1 (#686),2026-04-02T12:00:00Z,a4148939-68cb-4a7e-b7bb-6708c58b34c8,Olena+e2@nexudus.com,2026-08-24T16:17:24.3305141Z,1
1455565181,0.0,86,687,[],[],False,False,False,,,,,,,Individual,,,,,,Charles Kelly,1423750052,False,False,,,False,False,,,,2026-08-24T16:17:25.1436997Z,,False,,,False,,0.0,0.0,,,,,,,,2026-05-18T16:00:00Z,False,,,,False,True,False,False,False,False,,,,-141137,,False,,True,,,,False,,False,False,False,False,False,False,False,,,2,,False,1415379464,Hot Desk Area D,,,,1415377843,Hot Desk,False,,"Hot Desk Quarterly, Private Office Large",,False,False,Hot Desk Area D (#687),2026-05-18T18:00:00Z,0960b3fd-2f60-4802-913c-b5e8f1126d44,Olena+e2@nexudus.com,2026-08-24T16:17:25.5343313Z,1
1455565182,0.0,87,688,[],[],False,False,False,,,,,,,Individual,,,,,,Ryan Nelson,1423749951,False,False,,,False,False,,,,2026-08-24T16:17:26.4256608Z,,False,,,False,,0.0,0.0,,,,,,,,2026-04-20T18:00:00Z,False,,,,False,True,False,False,False,False,,,,-181337,,False,,True,,,,False,,False,False,False,False,False,False,False,,,2,,False,1415379569,Office 103,,,,1415377944,Private Office,False,,"Dedicated Desk Monthly, Private Office Small",,False,False,Office 103 (#688),2026-04-20T18:30:00Z,81c11591-1c7d-4eed-b299-c49b99e287d0,Olena+e2@nexudus.com,2026-08-24T16:17:26.9419866Z,1
1455565065,0.0,88,689,"[{'BookingId': 1455565065, 'ProductId': 1415475308, 'ProductName': 'Catering - Tea/Coffee', 'ProductPrice': 5.0, 'ProductCurrencyCode': 'EUR', 'InvoiceInMinutes': False, 'Quantity': 1, 'Id': 1417182133, 'UpdatedOn': '2026-08-24T16:17:27.8766885Z', 'CreatedOn': '2026-08-24T16:17:27.8766885Z', 'UniqueId': 'e9be14e8-4828-4ce4-b835-ba6cf9a060c1', 'UpdatedBy': 'Olena+e2@nexudus.com', 'IsNew': False, 'SystemId': None, 'ToStringText': 'Catering - Tea/Coffee', 'LocalizationDetails': None, 'CustomFields': None}]",[],False,False,False,,,,,,,Individual,,,,,,Dylan Young,1423749941,False,False,,,False,False,,,CloudNine Labs,2026-08-24T16:17:27.8766885Z,,False,,TEAM10,False,,5.0,5.0,,,,,,,,2026-04-10T15:00:00Z,False,,,,False,True,False,False,False,False,,,,-195917,,False,,True,,,,False,,False,False,False,False,False,False,False,,,2,,False,1415379459,Boardroom Alpha,,,,1415377943,Meeting Room,False,,Hot Desk Monthly,CloudNine Labs,False,False,Boardroom Alpha (#689),2026-04-10T16:00:00Z,04ad0646-487d-4e05-a26f-f2a9358c9531,Olena+e2@nexudus.com,2026-08-24T16:17:28.4079233Z,1
