Id,AvailableCredit,BookingIndex,BookingNumber,BookingProducts,BookingVisitors,CancelIfNotCheckedIn,CancelIfNotPaid,ChargeNow,ChargedExtraServices,CheckedInAt,CoworkerBillingName,CoworkerCheckedInAt,CoworkerCheckedOutAt,CoworkerCompanyName,CoworkerCoworkerType,CoworkerExtraServiceChargePeriod,CoworkerExtraServiceCurrencyCode,CoworkerExtraServiceIds,CoworkerExtraServicePrice,CoworkerExtraServiceTotalUses,CoworkerFullName,CoworkerId,CoworkerInvoiceCreditNote,CoworkerInvoiceDraft,CoworkerInvoiceId,CoworkerInvoiceNumber,CoworkerInvoicePaid,CoworkerInvoiceVoid,CoworkerLandLine,CoworkerMobilePhone,CoworkerTeamNames,CreatedOn,CustomFields,DisableConfirmation,DiscountAmount,DiscountCode,DoNotUseBookingCredit,DynamicPriceAdjustment,EstimagedCost,EstimatedCost,EstimatedCostWithProducts,EstimatedExtraService,EstimatedProductCost,ExtraServiceId,ExtraServiceName,FloorPlanDeskId,FloorPlanDeskName,FromTime,IncludeZoomInvite,InternalNotes,Invoice,InvoiceDate,InvoiceNow,InvoiceThisCoworker,Invoiced,IsEvent,IsNew,IsTour,LastMinutePriceAdjustment,LocalizationDetails,MaxOccupancy,MinutesToStart,Notes,Online,OverridePrice,OverrideResourceLimits,PriceFactorDemand,PriceFactorLastMinute,PurchaseOrder,RepeatBooking,RepeatEvery,RepeatOnFridays,RepeatOnMondays,RepeatOnSaturdays,RepeatOnSundays,RepeatOnThursdays,RepeatOnTuesdays,RepeatOnWednesdays,RepeatSeriesUniqueId,RepeatUntil,Repeats,ResourceAllocation,ResourceHideInCalendar,ResourceId,ResourceName,ResourceNoReturnPolicy,ResourceNoReturnPolicyAllResources,ResourceNoReturnPolicyAllUsers,ResourceResourceTypeId,ResourceResourceTypeName,SkipGoogleCalendarUpdate,SystemId,TariffAtTheTimeOfBooking,TeamsAtTheTimeOfBooking,Tentative,ToCancel,ToStringText,ToTime,UniqueId,UpdatedBy,UpdatedOn,WhichBookingsToUpdate
1455718160,0.0,31,210,"[{'BookingId': 1455718160, 'ProductId': 1415478540, 'ProductName': 'Catering - Tea/Coffee', 'ProductPrice': 5.0, 'ProductCurrencyCode': 'GBP', 'InvoiceInMinutes': False, 'Quantity': 1, 'Id': 1417188112, 'UpdatedOn': '2026-08-27T08:33:39.6356771Z', 'CreatedOn': '2026-08-27T08:33:39.6356771Z', 'UniqueId': '9afea9ff-0cda-4233-bc4e-a800fdfaa5fa', 'UpdatedBy': 'matheus+explore@nexudus.com', 'IsNew': False, 'SystemId': None, 'ToStringText': 'Catering - Tea/Coffee', 'LocalizationDetails': None, 'CustomFields': None}]",[],False,False,False,,,,,,,Individual,,,,,,Megan Taylor,1423831757,False,False,,,False,False,,,CloudNine Labs,2026-08-27T08:33:39.6356771Z,,False,,,False,,5.0,5.0,,,,,,,,2026-01-09T10:00:00Z,False,,,,False,True,False,False,False,False,,,,-331113,,False,,True,,,,False,,False,False,False,False,False,False,False,,,2,,False,1415383297,Meeting Room Gamma,,,,1415372692,Meeting Room,False,,,CloudNine Labs,False,True,Meeting Room Gamma (#210),2026-01-09T14:00:00Z,d4391d39-dcea-4d28-bc02-b6487b328ab4,matheus+explore@nexudus.com,2026-08-27T08:33:40.1370737Z,1
1455718104,0.0,32,211,[],[],False,False,False,,,,,,,Individual,,,,,,Ryan Nelson,1423831565,False,False,,,False,False,,,,2026-08-27T08:33:40.8621296Z,,False,,,False,,0.0,0.0,,,,,,,,2026-06-12T13:00:00Z,False,,,,False,True,False,False,False,False,,,,-109173,,False,,True,,,,False,,False,False,False,False,False,False,False,,,2,,False,1415383204,Office 105,,,,1415372694,Private Office,False,,,,False,True,Office 105 (#211),2026-06-12T14:00:00Z,805e52f3-26d8-4b4e-b36c-038d270e9e84,matheus+explore@nexudus.com,2026-08-27T08:33:41.2078428Z,1
1455718105,0.0,33,212,[],[],False,False,False,,,,,,,Individual,,,,,,Irene Wilson,1423831558,False,False,,,False,False,,,Bright Studio,2026-08-27T08:33:41.8016836Z,,False,,,False,,0.0,0.0,,,,,,,,2026-03-09T12:00:00Z,False,,,,False,True,False,False,False,False,,,,-246033,,False,,True,,,,False,,False,False,False,False,False,False,False,,,2,,False,1415383200,Hot Desk Area C,,,,1415372693,Hot Desk,False,,,Bright Studio,False,True,Hot Desk Area C (#212),2026-03-09T12:30:00Z,8427e9c9-3d0b-4753-a898-c9f4a8cbb984,matheus+explore@nexudus.com,2026-08-27T08:33:42.1141987Z,1
1455718162,0.0,35,213,[],[],False,False,False,,,,,,,Individual,,,,,,Ryan Nelson,1423831565,False,False,,,False,False,,,,2026-08-27T08:33:43.1048677Z,,False,,,False,,0.0,0.0,,,,,,,,2026-03-30T15:00:00Z,False,,,,False,True,False,False,False,False,,,,-215613,,False,,True,,,,False,,False,False,False,False,False,False,False,,,2,,False,1415383205,Phone Booth 1,,,,1415372591,Phone Booth,False,,,,False,True,Phone Booth 1 (#213),2026-03-30T17:00:00Z,0057ffb8-c80c-454c-a740-25fd050f501c,matheus+explore@nexudus.com,2026-08-27T08:33:43.6047937Z,1
1455718106,0.0,37,214,[],[],False,False,False,,,,,,,Individual,,,,,,Jonathan Middleton,1423831560,False,False,,,False,False,,,Delta Ventures,2026-08-27T08:33:44.615527Z,,False,,,False,,0.0,0.0,,,,,,,,2026-06-08T16:00:00Z,False,,,,False,True,False,False,False,False,,,,-114753,,False,,True,,,,False,,False,False,False,False,False,False,False,,,2,,False,1415383297,Meeting Room Gamma,,,,1415372692,Meeting Room,False,,,Delta Ventures,False,True,Meeting Room Gamma (#214),2026-06-08T20:00:00Z,98428196-9186-4424-88bc-44dc18a6fa31,matheus+explore@nexudus.com,2026-08-27T08:33:45.2625769Z,1
1455718164,0.0,38,215,[],[],False,False,False,,,,,,,Individual,,,,,,Diane Newman,1423831745,False,False,,,False,False,,,Delta Ventures,2026-08-27T08:33:45.9081232Z,,False,,,False,,0.0,0.0,,,,,,,,2026-07-06T17:00:00Z,False,,,,False,True,False,False,False,False,,,,-74373,,False,,True,,,,False,,False,False,False,False,False,False,False,,,2,,False,1415383201,Hot Desk Area D,,,,1415372693,Hot Desk,False,,"Dedicated Desk Monthly, Hot Desk Quarterly",Delta Ventures,False,True,Hot Desk Area D (#215),2026-07-06T21:00:00Z,1c89e603-70bd-476c-868a-7a009499dcc9,matheus+explore@nexudus.com,2026-08-27T08:33:46.2362383Z,1
1455718107,0.0,39,216,[],[],False,False,False,,,,,,,Individual,,,,,,Bethany Johnston,1423831567,False,False,,,False,False,,,,2026-08-27T08:33:46.842121Z,,False,,,False,,0.0,0.0,,,,,,,,2026-05-22T17:00:00Z,False,,,,False,True,False,False,False,False,,,,-139173,,False,,True,,,,False,,False,False,False,False,False,False,False,,,2,,False,1415383297,Meeting Room Gamma,,,,1415372692,Meeting Room,False,,,,False,True,Meeting Room Gamma (#216),2026-05-22T17:30:00Z,8c473653-f33e-4e1c-bb2f-8582fd147e3a,matheus+explore@nexudus.com,2026-08-27T08:33:47.3733359Z,1
1455718165,0.0,40,217,[],[],False,False,False,,,,,,,Individual,,,,,,Jessica Dixon,1423831762,False,False,,,False,False,,,,2026-08-27T08:33:47.9875758Z,,False,,,False,,0.0,0.0,,,,,,,,2026-02-07T13:00:00Z,False,,,,False,True,False,False,False,False,,,,-289173,,False,,True,,,,False,,False,False,False,False,False,False,False,,,2,,False,1415383301,Hot Desk Area E,,,,1415372693,Hot Desk,False,,,,False,True,Hot Desk Area E (#217),2026-02-07T15:00:00Z,3e2b8a05-cc9e-49e4-8cc4-062f2814adef,matheus+explore@nexudus.com,2026-08-27T08:33:48.2844605Z,1
1455718166,0.0,41,218,[],[],False,False,False,,,,,,,Individual,,,,,,Tracy Harrison,1423831752,False,False,,,False,False,,,Acme Corp,2026-08-27T08:33:48.8782217Z,,False,,,False,,0.0,0.0,,,,,,,,2026-03-16T12:00:00Z,False,,,,False,True,False,False,False,False,,,,-235953,,False,,True,,,,False,,False,False,False,False,False,False,False,,,2,,False,1415383205,Phone Booth 1,,,,1415372591,Phone Booth,False,,Hot Desk Quarterly,Acme Corp,False,True,Phone Booth 1 (#218),2026-03-16T16:00:00Z,583eaeba-1ea7-4bcc-b119-8f65a3fe3b2f,matheus+explore@nexudus.com,2026-08-27T08:33:49.1764663Z,1
1455718167,0.0,42,219,"[{'BookingId': 1455718167, 'ProductId': 1415478540, 'ProductName': 'Catering - Tea/Coffee', 'ProductPrice': 5.0, 'ProductCurrencyCode': 'GBP', 'InvoiceInMinutes': False, 'Quantity': 1, 'Id': 1417188113, 'UpdatedOn': '2026-08-27T08:33:50.0827392Z', 'CreatedOn': '2026-08-27T08:33:50.0827392Z', 'UniqueId': 'dc8553be-ab49-40be-a015-10e4247d68a5', 'UpdatedBy': 'matheus+explore@nexudus.com', 'IsNew': False, 'SystemId': None, 'ToStringText': 'Catering - Tea/Coffee', 'LocalizationDetails': None, 'CustomFields': None}]",[],False,False,False,,,,,,,Individual,,,,,,Stanley Griffiths,1423560874,False,False,,,False,False,,,,2026-08-27T08:33:50.0827392Z,,False,,,False,,5.0,5.0,,,,,,,,2025-11-04T11:00:00Z,False,,,,False,True,False,False,False,False,,,,-426093,,False,,True,,,,False,,False,False,False,False,False,False,False,,,2,,False,1415383296,Meeting Room Beta,,,,1415372692,Meeting Room,False,,Flex Weekly,,False,True,Meeting Room Beta (#219),2025-11-04T15:00:00Z,1a739716-1f26-4931-a01d-4a9671798d06,matheus+explore@nexudus.com,2026-08-27T08:33:50.5670893Z,1
1455718108,0.0,43,220,[],[],False,False,False,,,,,,,Individual,,,,,,Ryan Nelson,1423831565,False,False,,,False,False,,,,2026-08-27T08:33:51.1961584Z,,False,,,False,,0.0,0.0,,,,,,,,2025-10-19T17:00:00Z,False,,,,False,True,False,False,False,False,,,,-448773,,False,,True,,,,False,,False,False,False,False,False,False,False,,,2,,False,1415383204,Office 105,,,,1415372694,Private Office,False,,,,False,True,Office 105 (#220),2025-10-19T18:00:00Z,4b549c0b-c28b-4afa-9535-29b37e7abefd,matheus+explore@nexudus.com,2026-08-27T08:33:51.6024074Z,1
1455718109,0.0,44,221,[],[],False,False,False,,,,,,,Individual,,,,,,Leanne Foster,1423831748,False,False,,,False,False,,,Acme Corp,2026-08-27T08:33:52.2117848Z,,False,,,False,,0.0,0.0,,,,,,,,2026-05-04T14:00:00Z,False,,,,False,True,False,False,False,False,,,,-165273,,False,,True,,,,False,,False,False,False,False,False,False,False,,,2,,False,1415383296,Meeting Room Beta,,,,1415372692,Meeting Room,False,,Hot Desk Monthly,Acme Corp,False,True,Meeting Room Beta (#221),2026-05-04T16:00:00Z,42358734-feda-4c5a-9b86-9f4f62d099ab,matheus+explore@nexudus.com,2026-08-27T08:33:52.6507538Z,1
1455718169,0.0,45,222,[],[],False,False,False,,,,,,,Individual,,,,,,Heather Thompson,1423831563,False,False,,,False,False,,,,2026-08-27T08:33:53.6955211Z,,False,,,False,,0.0,0.0,,,,,,,,2026-08-05T09:00:00Z,False,,,,False,True,False,False,False,False,,,,-31653,,False,,True,,,,False,,False,False,False,False,False,False,False,,,2,,False,1415383199,Hot Desk Area A,,,,1415372693,Hot Desk,False,,,,False,True,Hot Desk Area A (#222),2026-08-05T13:00:00Z,4c2e0f5d-5e81-42dd-92d0-bd3d05eba75c,matheus+explore@nexudus.com,2026-08-27T08:33:54.0705486Z,1
1455718171,0.0,46,223,[],[],False,False,False,,,,,,,Individual,,,,,,Charles Kelly,1423831765,False,False,,,False,False,,,,2026-08-27T08:34:24.1099445Z,,False,,,False,,0.0,0.0,,,,,,,,2026-03-23T10:00:00Z,False,,,,False,True,False,False,False,False,,,,-225994,,False,,True,,,,False,,False,False,False,False,False,False,False,,,2,,False,1415383298,Meeting Room Delta,,,,1415372692,Meeting Room,False,,,,False,True,Meeting Room Delta (#223),2026-03-23T14:00:00Z,333163a2-88bd-4009-8f2d-42dcf73ea331,matheus+explore@nexudus.com,2026-08-27T08:34:24.5162565Z,1
1455718172,0.0,47,224,[],[],False,False,False,,,,,,,Individual,,,,,,Janice Glover,1423831551,False,False,,,False,False,,,Echo Digital,2026-08-27T08:34:25.2363774Z,,False,,,False,,0.0,0.0,,,,,,,,2026-03-16T18:00:00Z,False,,,,False,True,False,False,False,False,,,,-235594,,False,,True,,,,False,,False,False,False,False,False,False,False,,,2,,False,1415383299,Meeting Room Epsilon,,,,1415372692,Meeting Room,False,,,Echo Digital,False,True,Meeting Room Epsilon (#224),2026-03-17T02:00:00Z,7251df50-36eb-4901-bdf7-f2312dbbe87c,matheus+explore@nexudus.com,2026-08-27T08:34:25.62699Z,1
1455718173,0.0,48,225,"[{'BookingId': 1455718173, 'ProductId': 1415478540, 'ProductName': 'Catering - Tea/Coffee', 'ProductPrice': 5.0, 'ProductCurrencyCode': 'GBP', 'InvoiceInMinutes': False, 'Quantity': 1, 'Id': 1417188114, 'UpdatedOn': '2026-08-27T08:34:26.4082443Z', 'CreatedOn': '2026-08-27T08:34:26.4082443Z', 'UniqueId': '5d727703-6157-44c3-afde-791926c4d41b', 'UpdatedBy': 'matheus+explore@nexudus.com', 'IsNew': False, 'SystemId': None, 'ToStringText': 'Catering - Tea/Coffee', 'LocalizationDetails': None, 'CustomFields': None}]",[],False,False,False,,,,,,,Individual,,,,,,Suzanne Phillips,1423831566,False,False,,,False,False,,,,2026-08-27T08:34:26.4082443Z,,False,,,False,,5.0,5.0,,,,,,,,2026-03-20T11:00:00Z,False,,,,False,True,False,False,False,False,,,,-230254,,False,,True,,,,False,,False,False,False,False,False,False,False,,,2,,False,1415383305,Parking Bay P2,,,,1415372695,Parking,False,,,,False,True,Parking Bay P2 (#225),2026-03-20T11:30:00Z,981dc966-fa22-4cb6-bb64-94cc80068ffc,matheus+explore@nexudus.com,2026-08-27T08:34:26.9089689Z,1
1455718174,0.0,49,226,"[{'BookingId': 1455718174, 'ProductId': 1415478640, 'ProductName': 'Catering - Lunch', 'ProductPrice': 15.0, 'ProductCurrencyCode': 'GBP', 'InvoiceInMinutes': False, 'Quantity': 1, 'Id': 1417188115, 'UpdatedOn': '2026-08-27T08:34:27.6127814Z', 'CreatedOn': '2026-08-27T08:34:27.6127814Z', 'UniqueId': '405de528-f72f-4715-bc0c-703ecb59f9c4', 'UpdatedBy': 'matheus+explore@nexudus.com', 'IsNew': False, 'SystemId': None, 'ToStringText': 'Catering - Lunch', 'LocalizationDetails': None, 'CustomFields': None}]",[],False,False,False,,,,,,,Individual,,,,,,Sarah Reed,1423831550,False,False,,,False,False,,,Echo Digital,2026-08-27T08:34:27.6127814Z,,False,,,False,,15.0,15.0,,,,,,,,2026-03-02T10:00:00Z,False,,,,False,True,False,False,False,False,,,,-256234,,False,,True,,,,False,,False,False,False,False,False,False,False,,,2,,False,1415383301,Hot Desk Area E,,,,1415372693,Hot Desk,False,,Dedicated Desk Monthly,Echo Digital,False,True,Hot Desk Area E (#226),2026-03-02T11:00:00Z,22f3b977-5eeb-467e-8a38-115fa76100ab,matheus+explore@nexudus.com,2026-08-27T08:34:27.94091Z,1
