Id,BusinessId,CheckedIn,CoworkerContractUniqueId,CoworkerId,CoworkerProductUniqueId,CreateMultiple,CreatedOn,CustomFields,ExpireDate,Free,GrantedForCheckin,InvoiceDate,Invoiced,IsFromTariff,IsNew,IsPayAsYouGo,LocalizationDetails,Notes,Price,PurchaseOrder,RemainingUses,Status,SystemId,TimePassCurrencyCode,TimePassId,TimePassIndex,TimePassName,ToStringText,TotalUses,UniqueId,UpdatedBy,UpdatedOn,Used,UsedDate
2022948862,1421022733,False,,1423807141,,1,2026-08-25T19:41:50.7961266Z,,2026-06-26T00:00:00Z,False,True,,False,False,False,False,,,25.0,,,,,EUR,1415344929,,Day Pass,#2022948862,,e2f0d1f2-ac05-4e4a-952c-d385f317a870,Olena+e2@nexudus.com,2026-08-25T19:41:50.7961266Z,False,
2022950220,1421022733,False,,1423807140,,1,2026-08-25T19:42:18.0598235Z,,2026-06-04T00:00:00Z,False,True,,False,False,False,False,,,25.0,,,,,EUR,1415344929,,Day Pass,#2022950220,,5ee09b3d-c074-4a1a-8699-450fdf831ac9,Olena+e2@nexudus.com,2026-08-25T19:42:18.0598235Z,False,
2022950221,1421022733,False,,1423807140,,1,2026-08-25T19:42:22.1353151Z,,2026-04-23T00:00:00Z,False,True,,False,False,False,False,,,25.0,,,,,EUR,1415344929,,Day Pass,#2022950221,,443a1888-f283-41cd-a35b-6963044dcc57,Olena+e2@nexudus.com,2026-08-25T19:42:22.1353151Z,False,
2022948863,1421022733,False,,1423807141,,1,2026-08-25T19:42:24.832456Z,,2026-08-24T00:00:00Z,False,True,,False,False,False,False,,,25.0,,,,,EUR,1415344929,,Day Pass,#2022948863,,20a4b86a-8fba-4519-9822-6309e4f9d4db,Olena+e2@nexudus.com,2026-08-25T19:42:24.832456Z,False,
2022950222,1421022733,False,,1423807135,,1,2026-08-25T19:42:27.0754858Z,,2026-03-01T00:00:00Z,False,True,,False,False,False,False,,,25.0,,,,,EUR,1415344929,,Day Pass,#2022950222,,275bf702-596b-4a92-9223-b188e79a48a4,Olena+e2@nexudus.com,2026-08-25T19:42:27.0754858Z,False,
2022948864,1421022733,False,,1423807140,,1,2026-08-25T19:42:31.0215723Z,,2026-03-17T00:00:00Z,False,True,,False,False,False,False,,,25.0,,,,,EUR,1415344929,,Day Pass,#2022948864,,dec0a9dd-f545-4fb7-bb1d-612561eaacb4,Olena+e2@nexudus.com,2026-08-25T19:42:31.0215723Z,False,
2022950223,1421022733,False,,1423807159,,1,2026-08-25T19:42:33.1418966Z,,2026-07-26T00:00:00Z,False,True,,False,False,False,False,,,25.0,,,,,EUR,1415344929,,Day Pass,#2022950223,,4fde83de-e3af-4267-b9b1-f8f9c388b301,Olena+e2@nexudus.com,2026-08-25T19:42:33.1418966Z,False,
2022950224,1421022733,False,,1423807140,,1,2026-08-25T19:42:35.8150448Z,,2026-04-24T00:00:00Z,False,True,,False,False,False,False,,,25.0,,,,,EUR,1415344929,,Day Pass,#2022950224,,de329cca-2f23-4978-8651-156735ede03e,Olena+e2@nexudus.com,2026-08-25T19:42:35.8150448Z,False,
2022948865,1421022733,False,,1423807157,,1,2026-08-25T19:42:37.9303821Z,,2026-05-10T00:00:00Z,False,True,,False,False,False,False,,,25.0,,,,,EUR,1415344929,,Day Pass,#2022948865,,8ead43dc-25e3-42c5-af12-31e70a347740,Olena+e2@nexudus.com,2026-08-25T19:42:37.9303821Z,False,
2022950225,1421022733,False,,1423807132,,1,2026-08-25T19:42:40.0053156Z,,2026-04-09T00:00:00Z,False,True,,False,False,False,False,,,25.0,,,,,EUR,1415344929,,Day Pass,#2022950225,,14c41e28-ab3c-47d3-a26d-61d1d2870e5b,Olena+e2@nexudus.com,2026-08-25T19:42:40.0053156Z,False,
2022950226,1421022733,False,,1423807157,,1,2026-08-25T19:42:45.9566718Z,,2026-06-17T00:00:00Z,False,True,,False,False,False,False,,,25.0,,,,,EUR,1415344929,,Day Pass,#2022950226,,abfb3742-eac2-4f52-bc45-34d545c0be27,Olena+e2@nexudus.com,2026-08-25T19:42:45.9566718Z,False,
2022948866,1421022733,False,,1423806940,,1,2026-08-25T19:43:18.7426586Z,,2026-08-10T00:00:00Z,False,True,,False,False,False,False,,,25.0,,,,,EUR,1415344929,,Day Pass,#2022948866,,b7a3f842-d652-4dd4-ab56-c7cdcbcacf78,Olena+e2@nexudus.com,2026-08-25T19:43:18.7426586Z,False,
2022950227,1421022733,False,,1423807152,,1,2026-08-25T19:43:21.1002335Z,,2026-03-05T00:00:00Z,False,True,,False,False,False,False,,,25.0,,,,,EUR,1415344929,,Day Pass,#2022950227,,4693fa92-5bc4-40b2-acf5-96b147b96b3b,Olena+e2@nexudus.com,2026-08-25T19:43:21.1002335Z,False,
2022950228,1421022733,False,,1423806946,,1,2026-08-25T19:43:23.637524Z,,2026-08-13T00:00:00Z,False,True,,False,False,False,False,,,25.0,,,,,EUR,1415344929,,Day Pass,#2022950228,,1973f642-aed7-4864-b8fa-cadaed5069c9,Olena+e2@nexudus.com,2026-08-25T19:43:23.637524Z,False,
2022950229,1421022733,False,,1423807135,,1,2026-08-25T19:43:27.249042Z,,2026-08-18T00:00:00Z,False,True,,False,False,False,False,,,25.0,,,,,EUR,1415344929,,Day Pass,#2022950229,,dc68b319-dd74-44a0-be91-652aa355dde2,Olena+e2@nexudus.com,2026-08-25T19:43:27.249042Z,False,
2022950230,1421022733,False,,1423807146,,1,2026-08-25T19:43:29.7191674Z,,2026-06-22T00:00:00Z,False,True,,False,False,False,False,,,25.0,,,,,EUR,1415344929,,Day Pass,#2022950230,,6c81411c-f0d1-4d9a-814c-441106780cd5,Olena+e2@nexudus.com,2026-08-25T19:43:29.7191674Z,False,
2022948867,1421022733,False,,1423807141,,1,2026-08-25T19:43:31.7598933Z,,2026-05-18T00:00:00Z,False,True,,False,False,False,False,,,25.0,,,,,EUR,1415344929,,Day Pass,#2022948867,,4530b7a0-aaf1-4089-b2fa-3b55c77c8abe,Olena+e2@nexudus.com,2026-08-25T19:43:31.7598933Z,False,
2022950231,1421022733,False,,1423807152,,1,2026-08-25T19:43:33.7374212Z,,2026-04-23T00:00:00Z,False,True,,False,False,False,False,,,25.0,,,,,EUR,1415344929,,Day Pass,#2022950231,,cf88af0d-22c5-401f-a2f3-ec860a281c1c,Olena+e2@nexudus.com,2026-08-25T19:43:33.7374212Z,False,
2022948868,1421022733,False,,1423807141,,1,2026-08-25T19:43:36.2156153Z,,2026-08-03T00:00:00Z,False,True,,False,False,False,False,,,25.0,,,,,EUR,1415344929,,Day Pass,#2022948868,,be040cce-e9a1-4525-8468-f437efc568d3,Olena+e2@nexudus.com,2026-08-25T19:43:36.2156153Z,False,
2022950232,1421022733,False,,1423807140,,1,2026-08-25T19:43:38.9126872Z,,2026-08-18T00:00:00Z,False,True,,False,False,False,False,,,25.0,,,,,EUR,1415344929,,Day Pass,#2022950232,,aa28c54c-c61e-41a6-b560-95048e143f51,Olena+e2@nexudus.com,2026-08-25T19:43:38.9126872Z,False,
2022950233,1421022733,False,,1423807132,,1,2026-08-25T19:43:40.9091869Z,,2026-08-09T00:00:00Z,False,True,,False,False,False,False,,,25.0,,,,,EUR,1415344929,,Day Pass,#2022950233,,96de0b2f-5da7-4877-ae72-1f744ea0783a,Olena+e2@nexudus.com,2026-08-25T19:43:40.9091869Z,False,
2022948869,1421022733,False,,1423807128,,1,2026-08-25T19:43:43.9690746Z,,2026-06-17T00:00:00Z,False,True,,False,False,False,False,,,25.0,,,,,EUR,1415344929,,Day Pass,#2022948869,,cca55c10-5f7b-47fe-82e5-4ecfb51dd9a7,Olena+e2@nexudus.com,2026-08-25T19:43:43.9690746Z,False,
2022950234,1421022733,False,,1423807134,,1,2026-08-25T19:44:20.8018346Z,,2026-07-14T00:00:00Z,False,True,,False,False,False,False,,,25.0,,,,,EUR,1415344929,,Day Pass,#2022950234,,1de3ed6d-79d4-4c70-8bd9-a24a80c61a68,Olena+e2@nexudus.com,2026-08-25T19:44:20.8018346Z,False,
2022950235,1421022733,False,,1423806946,,1,2026-08-25T19:44:23.4730995Z,,2026-08-15T00:00:00Z,False,True,,False,False,False,False,,,25.0,,,,,EUR,1415344929,,Day Pass,#2022950235,,5819b82e-c16b-4ca4-9d7c-90d034a338b7,Olena+e2@nexudus.com,2026-08-25T19:44:23.4730995Z,False,
2022948870,1421022733,False,,1423807157,,1,2026-08-25T19:44:26.321252Z,,2026-07-26T00:00:00Z,False,True,,False,False,False,False,,,25.0,,,,,EUR,1415344929,,Day Pass,#2022948870,,0011db16-f239-424f-b10e-5e0a7f7c2be1,Olena+e2@nexudus.com,2026-08-25T19:44:26.321252Z,False,
2022950236,1421022733,False,,1423807132,,1,2026-08-25T19:44:29.6435757Z,,2026-05-20T00:00:00Z,False,True,,False,False,False,False,,,25.0,,,,,EUR,1415344929,,Day Pass,#2022950236,,27b495a1-6845-41a8-9bad-5f63dd75532d,Olena+e2@nexudus.com,2026-08-25T19:44:29.6435757Z,False,
2022950237,1421022733,False,,1423806948,,1,2026-08-25T19:44:31.742024Z,,2026-04-22T00:00:00Z,False,True,,False,False,False,False,,,25.0,,,,,EUR,1415344929,,Day Pass,#2022950237,,171643c3-40ae-494d-ab1a-7515d1ae6ca3,Olena+e2@nexudus.com,2026-08-25T19:44:31.742024Z,False,
2022948871,1421022733,False,,1423806941,,1,2026-08-25T19:47:56.0008896Z,,2026-11-15T00:00:00Z,False,,,False,False,False,False,,,10.0,,,unused,,EUR,1415344931,1,Evening Pass,#2022948871,,cdae0b26-659e-4f8f-84e9-fcdf79987680,Olena+e2@nexudus.com,2026-08-25T19:47:56.0008896Z,False,
2022950238,1421022733,False,,1423807149,,1,2026-08-25T19:47:56.364374Z,,2026-12-25T00:00:00Z,False,,,False,False,False,False,,,200.0,,,unused,,EUR,1415344930,2,10-Visit Pass,#2022950238,,ac85c8f0-1e67-49a8-9b85-ebca40fd79cb,Olena+e2@nexudus.com,2026-08-25T19:47:56.364374Z,False,
2022948872,1421022733,False,,1423807159,,1,2026-08-25T19:47:56.7039944Z,,2026-11-18T00:00:00Z,False,,,False,False,False,False,,,25.0,,,unused,,EUR,1415344929,3,Day Pass,#2022948872,,5e23b17c-9e50-4dce-832a-5152376c7a2f,Olena+e2@nexudus.com,2026-08-25T19:47:56.7039944Z,False,
2022948873,1421022733,False,,1423807131,,1,2026-08-25T19:47:57.0946206Z,,2026-12-04T00:00:00Z,False,,,False,False,False,False,,,15.0,,,unused,,EUR,1415345030,4,Half Day Pass,#2022948873,,607d629a-ccdf-4eea-8e8a-72b014d3c520,Olena+e2@nexudus.com,2026-08-25T19:47:57.0946206Z,False,
2022950239,1421022733,False,,1423807154,,1,2026-08-25T19:47:57.4744166Z,,2027-01-24T00:00:00Z,False,,,False,False,False,False,,,25.0,,,unused,,EUR,1415344929,5,Day Pass,#2022950239,,1e320ebf-03b3-46a2-90bc-04c661c6d28a,Olena+e2@nexudus.com,2026-08-25T19:47:57.4744166Z,False,
2022948874,1421022733,False,,1423806953,,1,2026-08-25T19:47:57.8296894Z,,2027-02-26T00:00:00Z,False,,,False,False,False,False,,,10.0,,,unused,,EUR,1415344931,6,Evening Pass,#2022948874,,39657bb7-b71c-4c28-adc6-52b784ee2d86,Olena+e2@nexudus.com,2026-08-25T19:47:57.8296894Z,False,
2022948875,1421022733,False,,1423807153,,1,2026-08-25T19:47:58.1896625Z,,2026-12-18T00:00:00Z,False,,,False,False,False,False,,,15.0,,,unused,,EUR,1415345030,7,Half Day Pass,#2022948875,,e0eb981e-16db-4343-9320-7e6ffd265da4,Olena+e2@nexudus.com,2026-08-25T19:47:58.1896625Z,False,
2022948876,1421022733,False,,1423806955,,1,2026-08-25T19:47:58.5021522Z,,2026-11-29T00:00:00Z,False,,,False,False,False,False,,,15.0,,,unused,,EUR,1415345030,8,Half Day Pass,#2022948876,,4bef58e9-f2aa-445f-a94a-6bf9c22edf83,Olena+e2@nexudus.com,2026-08-25T19:47:58.5021522Z,False,
2022950240,1421022733,False,,1423807147,,1,2026-08-25T19:47:58.8520696Z,,2026-12-17T00:00:00Z,False,,,False,False,False,False,,,10.0,,,unused,,EUR,1415344931,9,Evening Pass,#2022950240,,1e3c1b31-df2f-483c-aa96-4a7efd1f1be6,Olena+e2@nexudus.com,2026-08-25T19:47:58.8520696Z,False,
2022948877,1421022733,False,,1423806949,,1,2026-08-25T19:47:59.1896952Z,,2026-12-16T00:00:00Z,False,,,False,False,False,False,,,15.0,,,unused,,EUR,1415345030,10,Half Day Pass,#2022948877,,b33e6562-2bb8-4942-b300-b1d6176bee96,Olena+e2@nexudus.com,2026-08-25T19:47:59.1896952Z,False,
2022948878,1421022733,False,,1423807144,,1,2026-08-25T19:47:59.5341326Z,,2027-01-06T00:00:00Z,False,,,False,False,False,False,,,10.0,,,unused,,EUR,1415344931,11,Evening Pass,#2022948878,,07e335b1-a365-4839-9add-ea514646fa0e,Olena+e2@nexudus.com,2026-08-25T19:47:59.5341326Z,False,
2022950241,1421022733,False,,1423807139,,1,2026-08-25T19:47:59.8677029Z,,2026-11-03T00:00:00Z,False,,,False,False,False,False,,,200.0,,,unused,,EUR,1415344930,12,10-Visit Pass,#2022950241,,47818b74-f3bc-4a43-a3aa-ac92a9da3a37,Olena+e2@nexudus.com,2026-08-25T19:47:59.8677029Z,False,
2022950242,1421022733,False,,1423807156,,1,2026-08-25T19:48:00.258982Z,,2026-11-27T00:00:00Z,False,,,False,False,False,False,,,15.0,,,unused,,EUR,1415345030,13,Half Day Pass,#2022950242,,16d0e7f4-6c33-42f6-aea4-07bf9af5567d,Olena+e2@nexudus.com,2026-08-25T19:48:00.258982Z,False,
2022948879,1421022733,False,,1423807135,,1,2026-08-25T19:48:00.6128923Z,,2026-12-24T00:00:00Z,False,,,False,False,False,False,,,200.0,,,unused,,EUR,1415344930,14,10-Visit Pass,#2022948879,,635ade22-6304-45d5-8a30-d047b49b2371,Olena+e2@nexudus.com,2026-08-25T19:48:00.6128923Z,False,
2022948880,1421022733,False,,1423807152,,1,2026-08-25T19:48:00.9723245Z,,2027-02-02T00:00:00Z,False,,,False,False,False,False,,,15.0,,,unused,,EUR,1415345030,15,Half Day Pass,#2022948880,,9d56d51b-b987-4b0a-be8b-18a46a0b5520,Olena+e2@nexudus.com,2026-08-25T19:48:00.9723245Z,False,
2022948881,1421022733,False,,1423806947,,1,2026-08-25T19:48:01.3316328Z,,2026-12-29T00:00:00Z,False,,,False,False,False,False,,,10.0,,,used,,EUR,1415344931,16,Evening Pass,#2022948881,,0e032472-958a-419a-a1b6-6e1db2328ca7,Olena+e2@nexudus.com,2026-08-25T19:48:01.3316328Z,False,
2022950243,1421022733,False,,1423807142,,1,2026-08-25T19:48:02.138922Z,,2026-11-29T00:00:00Z,False,,,False,False,False,False,,,15.0,,,used,,EUR,1415345030,17,Half Day Pass,#2022950243,,8418f781-5167-49fd-aa3a-a72fd80b28c7,Olena+e2@nexudus.com,2026-08-25T19:48:02.138922Z,False,
2022950244,1421022733,False,,1423807160,,1,2026-08-25T19:48:03.0308749Z,,2027-01-23T00:00:00Z,False,,,False,False,False,False,,,10.0,,,used,,EUR,1415344931,18,Evening Pass,#2022950244,,e92388cf-027a-4141-8311-93587ba674a5,Olena+e2@nexudus.com,2026-08-25T19:48:03.0308749Z,False,
2022948882,1421022733,False,,1423806945,,1,2026-08-25T19:48:03.8648981Z,,2026-11-20T00:00:00Z,False,,,False,False,False,False,,,15.0,,,used,,EUR,1415345030,19,Half Day Pass,#2022948882,,fd2b4b59-fba4-4e44-a261-e02b6bb28c66,Olena+e2@nexudus.com,2026-08-25T19:48:03.8648981Z,False,
2022950245,1421022733,False,,1423807132,,1,2026-08-25T19:48:05.4541102Z,,2027-03-09T00:00:00Z,False,,,False,False,False,False,,,200.0,,,used,,EUR,1415344930,20,10-Visit Pass,#2022950245,,bb816dfb-8fe6-4833-82ec-7e941ba7b636,Olena+e2@nexudus.com,2026-08-25T19:48:05.4541102Z,False,
2022950246,1421022733,False,,1423806950,,1,2026-08-25T19:48:06.2978892Z,,2026-10-28T00:00:00Z,False,,,False,False,False,False,,,25.0,,,used,,EUR,1415344929,21,Day Pass,#2022950246,,ebb52327-597d-4a64-aade-fb7e31043627,Olena+e2@nexudus.com,2026-08-25T19:48:06.2978892Z,False,
2022948883,1421022733,False,,1423807134,,1,2026-08-25T19:48:07.1169853Z,,2026-09-29T00:00:00Z,False,,,False,False,False,False,,,15.0,,,used,,EUR,1415345030,22,Half Day Pass,#2022948883,,c348eab8-f0fc-4401-bb94-6e0327e0625f,Olena+e2@nexudus.com,2026-08-25T19:48:07.1169853Z,False,
2022948884,1421022733,False,,1423807141,,1,2026-08-25T19:48:08.0076236Z,,2026-11-27T00:00:00Z,False,,,False,False,False,False,,,25.0,,,used,,EUR,1415344929,23,Day Pass,#2022948884,,13827b07-7f76-44b2-a890-dc297f35e840,Olena+e2@nexudus.com,2026-08-25T19:48:08.0076236Z,False,
2022948885,1421022733,False,,1423807151,,1,2026-08-25T19:48:56.7528141Z,,2027-01-10T00:00:00Z,False,,,False,False,False,False,,,25.0,,,used,,EUR,1415344929,24,Day Pass,#2022948885,,ed0ebbd6-b78c-43c5-b707-7b6fbc3d618d,Olena+e2@nexudus.com,2026-08-25T19:48:56.7528141Z,False,
2022948886,1421022733,False,,1423807146,,1,2026-08-25T19:48:57.6121791Z,,2026-11-21T00:00:00Z,False,,,False,False,False,False,,,15.0,,,used,,EUR,1415345030,25,Half Day Pass,#2022948886,,dfc07f8c-b845-48b7-ac32-15c116ee0f0a,Olena+e2@nexudus.com,2026-08-25T19:48:57.6121791Z,False,
2022948887,1421022733,False,,1423807133,,1,2026-08-25T19:48:58.4559461Z,,2026-12-08T00:00:00Z,False,,,False,False,False,False,,,200.0,,,used,,EUR,1415344930,26,10-Visit Pass,#2022948887,,b3025f72-8e6e-4172-9698-f6347cbf78ba,Olena+e2@nexudus.com,2026-08-25T19:48:58.4559461Z,False,
2022950247,1421022733,False,,1423807140,,1,2026-08-25T19:48:59.2585456Z,,2026-12-09T00:00:00Z,False,,,False,False,False,False,,,15.0,,,used,,EUR,1415345030,27,Half Day Pass,#2022950247,,9d5ac52d-d352-4c16-9e6f-79ad69a82ddf,Olena+e2@nexudus.com,2026-08-25T19:48:59.2585456Z,False,
2022948888,1421022733,False,,1423807158,,1,2026-08-25T19:49:00.0957095Z,,2027-02-25T00:00:00Z,False,,,False,False,False,False,,,25.0,,,used,,EUR,1415344929,28,Day Pass,#2022948888,,5e0c1c17-f40a-424e-949c-be114e6a2b48,Olena+e2@nexudus.com,2026-08-25T19:49:00.0957095Z,False,
2022950248,1421022733,False,,1423807138,,1,2026-08-25T19:49:00.9467449Z,,2027-02-26T00:00:00Z,False,,,False,False,False,False,,,15.0,,,used,,EUR,1415345030,29,Half Day Pass,#2022950248,,b205c092-218e-4576-9727-f89e15efab16,Olena+e2@nexudus.com,2026-08-25T19:49:00.9467449Z,False,
2022950249,1421022733,False,,1423807136,,1,2026-08-25T19:49:01.7912746Z,,2026-12-17T00:00:00Z,False,,,False,False,False,False,,,10.0,,,used,,EUR,1415344931,30,Evening Pass,#2022950249,,a41c5ef9-fc48-49be-be38-c260303dace5,Olena+e2@nexudus.com,2026-08-25T19:49:01.7912746Z,False,
2022948889,1421022733,False,,1423806944,,1,2026-08-25T19:49:02.6316511Z,,2026-12-17T00:00:00Z,False,,,False,False,False,False,,,25.0,,,used,,EUR,1415344929,31,Day Pass,#2022948889,,7e86057e-1978-4224-83c5-8f62b79bbd05,Olena+e2@nexudus.com,2026-08-25T19:49:02.6316511Z,False,
2022950250,1421022733,False,,1423807148,,1,2026-08-25T19:49:03.4634907Z,,2026-10-26T00:00:00Z,False,,,False,False,False,False,,,200.0,,,used,,EUR,1415344930,32,10-Visit Pass,#2022950250,,80437b43-e3b0-43f4-b0a4-a75f21be31e1,Olena+e2@nexudus.com,2026-08-25T19:49:03.4634907Z,False,
2022948890,1421022733,False,,1423806940,,1,2026-08-25T19:49:04.308267Z,,2027-01-15T00:00:00Z,False,,,False,False,False,False,,,25.0,,,used,,EUR,1415344929,33,Day Pass,#2022948890,,1abb979c-5acf-44cb-9631-0320cf4deac6,Olena+e2@nexudus.com,2026-08-25T19:49:04.308267Z,False,
2022950251,1421022733,False,,1423806943,,1,2026-08-25T19:49:05.1516635Z,,2027-02-16T00:00:00Z,False,,,False,False,False,False,,,10.0,,,used,,EUR,1415344931,34,Evening Pass,#2022950251,,9eee1d9c-b282-40c7-ac72-8dc33c5dfed6,Olena+e2@nexudus.com,2026-08-25T19:49:05.1516635Z,False,
2022950252,1421022733,False,,1423806948,,1,2026-08-25T19:49:06.011675Z,,2026-11-14T00:00:00Z,False,,,False,False,False,False,,,25.0,,,used,,EUR,1415344929,35,Day Pass,#2022950252,,dc70cc29-8363-460f-b439-e1c9929ffac1,Olena+e2@nexudus.com,2026-08-25T19:49:06.011675Z,False,
2022950253,1421022733,False,,1423806946,,1,2026-08-25T19:49:06.8085482Z,,2026-08-31T00:00:00Z,False,,,False,False,False,False,,,15.0,,,expiring_soon,,EUR,1415345030,36,Half Day Pass,#2022950253,,e0244841-3137-4935-aeab-637c8047b7dc,Olena+e2@nexudus.com,2026-08-25T19:49:06.8085482Z,False,
2022948891,1421022733,False,,1423807143,,1,2026-08-25T19:49:07.1411206Z,,2026-08-28T00:00:00Z,False,,,False,False,False,False,,,25.0,,,expiring_soon,,EUR,1415344929,37,Day Pass,#2022948891,,e937ea23-c1da-4b7d-b724-03518d61b69f,Olena+e2@nexudus.com,2026-08-25T19:49:07.1411206Z,False,
2022950254,1421022733,False,,1423807128,,1,2026-08-25T19:49:07.5129607Z,,2026-09-22T00:00:00Z,False,,,False,False,False,False,,,10.0,,,expiring_soon,,EUR,1415344931,38,Evening Pass,#2022950254,,3818a508-7ed7-4bc0-b37f-8f12eba522ef,Olena+e2@nexudus.com,2026-08-25T19:49:07.5129607Z,False,
2022948892,1421022733,False,,1423807129,,1,2026-08-25T19:49:07.8231838Z,,2026-09-04T00:00:00Z,False,,,False,False,False,False,,,200.0,,,expiring_soon,,EUR,1415344930,39,10-Visit Pass,#2022948892,,94cdfad4-b410-4949-93cd-142e6b16e2dc,Olena+e2@nexudus.com,2026-08-25T19:49:07.8231838Z,False,
2022950255,1421022733,False,,1423806952,,1,2026-08-25T19:49:08.1536025Z,,2026-09-18T00:00:00Z,False,,,False,False,False,False,,,15.0,,,expiring_soon,,EUR,1415345030,40,Half Day Pass,#2022950255,,75e07202-0aab-4cb8-8627-a1a28d21a820,Olena+e2@nexudus.com,2026-08-25T19:49:08.1536025Z,False,
