Id,Active,AddedDesks,AddedVariants,AddressChecksDueOn,ApplyProRating,BillingDay,CancelTeamContracts,CancellationDate,CancellationLimitDays,CancellationNotes,CancellationReason,Cancelled,ContractIndex,ContractTerm,CourseMemberUniqueId,CoworkerActive,CoworkerBillingName,CoworkerCompanyName,CoworkerCoworkerType,CoworkerEmail,CoworkerFullName,CoworkerId,CreatedOn,CustomFields,DeliveryHandlingPreferenceChecks,DeliveryHandlingPreferenceMail,DeliveryHandlingPreferenceParcels,DeliveryHandlingPreferencePublicity,DeliveryInstructions,DepositProductNames,DeskAreas,DeskCapacity,DeskPrice,DeskSize,Desks,DurationInDays,DurationInMonths,DurationInWeeks,FloorPlanDeskAreas,FloorPlanDeskIds,FloorPlanDeskNames,FloorPlanDeskVariantIds,FloorPlanDeskVariantNames,IdentityChecksDueOn,InPausedPeriod,InPausedPeriodFrom,InPausedPeriodUntil,IncludeSignupFee,InvoiceAdvancedCycles,InvoicedPeriod,IsNew,IssuedByAddress,IssuedById,IssuedByName,LocalizationDetails,MainContract,NextAutoInvoice,NextTariffId,NextTariffName,Notes,PoBoxNumber,Price,PricePlanTermsAccepted,PricePlanTermsAcceptedOn,PriceWithProducts,PriceWithProductsAndDeposits,ProRateCancellation,ProposalContractUniqueId,ProposalUniqueId,PurchaseOrder,Quantity,RemovedDesks,RemovedVariants,RenewalDate,Scenario,Schedules,StartDate,SystemId,TariffCurrencyCode,TariffId,TariffInvoiceEvery,TariffInvoiceEveryWeeks,TariffName,TariffPrice,TermDurationInDays,TermDurationInMonths,TermDurationInWeeks,ToStringText,TotalDeposits,TotalNonRefundableDeposits,TotalPrice,TotalRefundableDeposits,UniqueId,UnitPrice,UpdatedBy,UpdatedOn,Value,Variants
1418970319,True,,,,False,12,False,,,,,False,33,2028-04-30T00:00:00Z,,True,,,Individual,test-027@seeddata.local,Irene Wilson,1423807143,2026-08-25T19:17:28.8679892Z,,,,,,,,,0.0,0.0,0.0,[],,,,,,,,,,False,,,False,False,2026-04-30T00:00:00Z,False,,1421022733,MAIN_E2 (PARENT Location),,True,,1415417262,Private Office Annual,,,,False,,12000.0,12000.0,False,,,,1,,,2026-04-30T00:00:00Z,plan_change,[],2026-04-30T00:00:00Z,,EUR,1415417262,12,0,Private Office Annual,12000.0,731.0,24,104.42857142857143,Irene Wilson - Private Office Annual  (Main Contract),,,12000.0,,40933bb3-00fe-49af-9a6d-edb5828b366b,12000.0,Olena+e2@nexudus.com,2026-08-25T19:17:29.0554621Z,,[]
1418969899,True,,,,False,28,False,2026-06-02T00:00:00Z,,,13,False,34,,,True,,,Individual,test-028@seeddata.local,Jacob Robinson,1423807144,2026-08-25T19:17:30.4773491Z,,,,,,,,,0.0,0.0,0.0,[],320.0,11,45.714285714285715,,,,,,,False,,,False,False,2025-07-17T00:00:00Z,False,,1421022733,MAIN_E2 (PARENT Location),,True,,1415417261,Hot Desk Quarterly,,,,False,,400.0,400.0,False,,,,1,,,2025-07-17T00:00:00Z,plan_change,[],2025-07-17T00:00:00Z,,EUR,1415417261,3,0,Hot Desk Quarterly,400.0,,,,Jacob Robinson - Hot Desk Quarterly  (Main Contract),,,400.0,,f27b265f-94a0-4c07-8bdb-e26c04644488,400.0,Olena+e2@nexudus.com,2026-08-25T19:17:30.7905255Z,,[]
1418969900,True,,,,False,19,False,,,,,False,35,2027-06-03T00:00:00Z,,True,,,Individual,test-028@seeddata.local,Jacob Robinson,1423807144,2026-08-25T19:17:31.5099536Z,,,,,,,,,0.0,0.0,0.0,[],,,,,,,,,,False,,,False,False,2026-06-03T00:00:00Z,False,,1421022733,MAIN_E2 (PARENT Location),,True,,1415417262,Private Office Annual,,,,False,,12000.0,12000.0,False,,,,1,,,2026-06-03T00:00:00Z,plan_change,[],2026-06-03T00:00:00Z,,EUR,1415417262,12,0,Private Office Annual,12000.0,365.0,12,52.142857142857146,Jacob Robinson - Private Office Annual  (Main Contract),,,12000.0,,0b99228e-caff-4aa9-9654-baf383c41be4,12000.0,Olena+e2@nexudus.com,2026-08-25T19:17:31.7911766Z,,[]
1418970320,True,,,,False,23,False,2026-04-28T00:00:00Z,,,13,False,36,,,True,,,Individual,test-029@seeddata.local,Megan Taylor,1423806950,2026-08-25T19:17:32.4017579Z,,,,,,,,,0.0,0.0,0.0,[],370.0,12,52.857142857142854,,,,,,,False,,,False,False,2025-04-23T00:00:00Z,False,,1421022733,MAIN_E2 (PARENT Location),,True,,1415417258,Dedicated Desk Monthly,,,,False,,350.0,350.0,False,,,,1,,,2025-04-23T00:00:00Z,plan_change,[],2025-04-23T00:00:00Z,,EUR,1415417258,1,0,Dedicated Desk Monthly,350.0,,,,Megan Taylor - Dedicated Desk Monthly  (Main Contract),,,350.0,,1080208f-20a1-40c8-8477-0548758ede29,350.0,Olena+e2@nexudus.com,2026-08-25T19:17:32.573645Z,,[]
1418970321,True,,,,False,22,False,,,,,False,37,2026-11-05T00:00:00Z,,True,,,Individual,test-029@seeddata.local,Megan Taylor,1423806950,2026-08-25T19:17:33.0267348Z,,,,,,,,,0.0,0.0,0.0,[],,,,,,,,,,False,,,False,False,2026-05-05T00:00:00Z,False,,1421022733,MAIN_E2 (PARENT Location),,True,,1415417258,Dedicated Desk Monthly,,,315.34,False,,315.34,315.34,False,,,,1,,,2026-05-05T00:00:00Z,plan_change,[],2026-05-05T00:00:00Z,,EUR,1415417258,1,0,Dedicated Desk Monthly,350.0,184.0,6,26.285714285714285,Megan Taylor - Dedicated Desk Monthly  (Main Contract),,,315.34,,41332a58-04d0-4722-aca4-36963b1503e8,315.34,Olena+e2@nexudus.com,2026-08-25T19:17:33.1205165Z,350.0,[]
1418970322,True,,,,False,28,False,2025-03-20T00:00:00Z,,,13,False,38,,,True,,,Individual,test-030@seeddata.local,Jessica White,1423806951,2026-08-25T19:17:33.5423815Z,,,,,,,,,0.0,0.0,0.0,[],172.0,6,24.571428571428573,,,,,,,False,,,False,False,2024-09-29T00:00:00Z,False,,1421022733,MAIN_E2 (PARENT Location),,True,,1415417263,Flex Weekly,,,,False,,50.0,50.0,False,,,,1,,,2024-09-29T00:00:00Z,churned,[],2024-09-29T00:00:00Z,,EUR,1415417263,0,1,Flex Weekly,50.0,,,,Jessica White - Flex Weekly  (Main Contract),,,50.0,,53883c56-d800-4a32-9239-ef13b2d71f9a,50.0,Olena+e2@nexudus.com,2026-08-25T19:17:33.6835701Z,,[]
1418970323,True,,,,False,28,False,2026-07-02T00:00:00Z,,,1,False,39,,,True,,,Individual,test-030@seeddata.local,Jessica White,1423806951,2026-08-25T19:17:34.0742758Z,,,,,,,,,0.0,0.0,0.0,[],469.0,16,67.0,,,,,,,False,,,False,False,2025-03-20T00:00:00Z,False,,1421022733,MAIN_E2 (PARENT Location),,True,,1415417261,Hot Desk Quarterly,,,,False,,400.0,400.0,False,,,,1,,,2025-03-20T00:00:00Z,churned,[],2025-03-20T00:00:00Z,,EUR,1415417261,3,0,Hot Desk Quarterly,400.0,,,,Jessica White - Hot Desk Quarterly  (Main Contract),,,400.0,,92281be9-afd5-42cf-bd70-d6e27953d355,400.0,Olena+e2@nexudus.com,2026-08-25T19:17:34.1992759Z,,[]
1418969901,True,,,,False,3,False,2025-09-28T00:00:00Z,,,12,False,40,,,True,,,Individual,test-031@seeddata.local,Ellie Lee,1423807145,2026-08-25T19:17:34.6525673Z,,,,,,,,,0.0,0.0,0.0,[],196.0,6,28.0,,,,,,,False,,,False,False,2025-03-16T00:00:00Z,False,,1421022733,MAIN_E2 (PARENT Location),,True,,1415417162,Hot Desk Monthly,,,,False,,150.0,150.0,False,,,,1,,,2025-03-16T00:00:00Z,churned,[],2025-03-16T00:00:00Z,,EUR,1415417162,1,0,Hot Desk Monthly,150.0,,,,Ellie Lee - Hot Desk Monthly  (Main Contract),,,150.0,,7f5c3879-13f2-47ab-ac66-a597ee8f62ee,150.0,Olena+e2@nexudus.com,2026-08-25T19:17:34.7931641Z,,[]
1418970324,True,,,,False,26,False,2026-06-22T00:00:00Z,,,4,False,41,,,True,,,Individual,test-031@seeddata.local,Ellie Lee,1423807145,2026-08-25T19:17:35.2468519Z,,,,,,,,,0.0,0.0,0.0,[],267.0,9,38.142857142857146,,,,,,,False,,,False,False,2025-09-28T00:00:00Z,False,,1421022733,MAIN_E2 (PARENT Location),,True,,1415417263,Flex Weekly,,,,False,,50.0,50.0,False,,,,1,,,2025-09-28T00:00:00Z,churned,[],2025-09-28T00:00:00Z,,EUR,1415417263,0,1,Flex Weekly,50.0,,,,Ellie Lee - Flex Weekly  (Main Contract),,,50.0,,5d427b4e-c15f-4a36-8c82-42381d078ec5,50.0,Olena+e2@nexudus.com,2026-08-25T19:17:35.3562384Z,,[]
1418969902,True,,,,False,3,False,2026-06-07T00:00:00Z,,,7,False,42,,,True,,,Individual,test-032@seeddata.local,Jonathan Middleton,1423807146,2026-08-25T19:17:35.7574994Z,,,,,,,,,0.0,0.0,0.0,[],202.0,7,28.857142857142858,,,,,,,False,,,False,False,2025-11-17T00:00:00Z,False,,1421022733,MAIN_E2 (PARENT Location),,True,,1415417264,Flex Fortnightly,,,,False,,250.0,250.0,False,,,,1,,,2025-11-17T00:00:00Z,churned,[],2025-11-17T00:00:00Z,,EUR,1415417264,0,2,Flex Fortnightly,250.0,,,,Jonathan Middleton - Flex Fortnightly  (Main Contract),,,250.0,,995e8500-b723-4577-a8ec-c27f2d4035c8,250.0,Olena+e2@nexudus.com,2026-08-25T19:17:35.9138204Z,,[]
1418970325,True,,,,False,25,False,2026-08-05T00:00:00Z,,,7,False,43,,,True,,,Individual,test-033@seeddata.local,Rhys Davies,1423806952,2026-08-25T19:17:36.3749975Z,,,,,,,,,0.0,0.0,0.0,[],418.0,14,59.714285714285715,,,,,,,False,,,False,False,2025-06-13T00:00:00Z,False,,1421022733,MAIN_E2 (PARENT Location),,True,,1415417264,Flex Fortnightly,,,,False,,250.0,250.0,False,,,,1,,,2025-06-13T00:00:00Z,churned,[],2025-06-13T00:00:00Z,,EUR,1415417264,0,2,Flex Fortnightly,250.0,,,,Rhys Davies - Flex Fortnightly  (Main Contract),,,250.0,,099e26e9-e2c1-4b7c-ac3b-03d68ad48aa3,250.0,Olena+e2@nexudus.com,2026-08-25T19:17:36.5156452Z,,[]
1418970326,True,,,,False,8,False,2026-08-03T00:00:00Z,,,1,False,44,,,True,,,Individual,test-034@seeddata.local,Bruce Cross,1423806953,2026-08-25T19:17:36.9843532Z,,,,,,,,,0.0,0.0,0.0,[],560.0,19,80.0,,,,,,,False,,,False,False,2025-01-20T00:00:00Z,False,,1421022733,MAIN_E2 (PARENT Location),,True,,1415417261,Hot Desk Quarterly,,,,False,,400.0,400.0,False,,,,1,,,2025-01-20T00:00:00Z,churned,[],2025-01-20T00:00:00Z,,EUR,1415417261,3,0,Hot Desk Quarterly,400.0,,,,Bruce Cross - Hot Desk Quarterly  (Main Contract),,,400.0,,4128ecac-aa3c-4b3e-b6fc-275fe411b795,400.0,Olena+e2@nexudus.com,2026-08-25T19:17:37.1093649Z,,[]
1418969903,True,,,,False,4,False,2026-03-21T00:00:00Z,,,4,False,45,,,True,,,Individual,test-035@seeddata.local,Josephine Hammond,1423807147,2026-08-25T19:17:37.5551165Z,,,,,,,,,0.0,0.0,0.0,[],327.0,11,46.714285714285715,,,,,,,False,,,False,False,2025-04-28T00:00:00Z,False,,1421022733,MAIN_E2 (PARENT Location),,True,,1415417258,Dedicated Desk Monthly,,,,False,,350.0,350.0,False,,,,1,,,2025-04-28T00:00:00Z,churned,[],2025-04-28T00:00:00Z,,EUR,1415417258,1,0,Dedicated Desk Monthly,350.0,,,,Josephine Hammond - Dedicated Desk Monthly  (Main Contract),,,350.0,,a53fa980-9dce-48d6-8c7b-0c87aac1d6d3,350.0,Olena+e2@nexudus.com,2026-08-25T19:17:37.6644745Z,,[]
1418969904,True,,,,False,23,False,2026-06-19T00:00:00Z,,,2,False,46,,,True,,,Individual,test-036@seeddata.local,Heather Thompson,1423807148,2026-08-25T19:17:38.0557214Z,,,,,,,,,0.0,0.0,0.0,[],482.0,16,68.85714285714286,,,,,,,False,,,False,False,2025-02-22T00:00:00Z,False,,1421022733,MAIN_E2 (PARENT Location),,True,,1415417261,Hot Desk Quarterly,,,,False,,400.0,400.0,False,,,,1,,,2025-02-22T00:00:00Z,churned,[],2025-02-22T00:00:00Z,,EUR,1415417261,3,0,Hot Desk Quarterly,400.0,,,,Heather Thompson - Hot Desk Quarterly  (Main Contract),,,400.0,,ae7264fc-f43e-45d4-9d24-51f1d08b69ae,400.0,Olena+e2@nexudus.com,2026-08-25T19:17:38.1650929Z,,[]
1418970327,True,,,,False,2,False,2026-05-20T00:00:00Z,,,99,False,47,,,True,,,Individual,test-037@seeddata.local,Lesley Humphries,1423807149,2026-08-25T19:17:38.547348Z,,,,,,,,,0.0,0.0,0.0,[],480.0,16,68.57142857142857,,,,,,,False,,,False,False,2025-01-25T00:00:00Z,False,,1421022733,MAIN_E2 (PARENT Location),,True,,1415417162,Hot Desk Monthly,,,,False,,150.0,150.0,False,,,,1,,,2025-01-25T00:00:00Z,churned,[],2025-01-25T00:00:00Z,,EUR,1415417162,1,0,Hot Desk Monthly,150.0,,,,Lesley Humphries - Hot Desk Monthly  (Main Contract),,,150.0,,7c0c21aa-68cb-4e8c-a79d-bfd5f1b84d1a,150.0,Olena+e2@nexudus.com,2026-08-25T19:17:38.6879796Z,,[]
1418969905,True,,,,False,17,False,2025-10-06T00:00:00Z,,,3,False,48,,,True,,,Individual,test-038@seeddata.local,Jessica Dixon,1423807150,2026-08-25T19:17:39.2588611Z,,,,,,,,,0.0,0.0,0.0,[],157.0,5,22.428571428571427,,,,,,,False,,,False,False,2025-05-02T00:00:00Z,False,,1421022733,MAIN_E2 (PARENT Location),,True,,1415417258,Dedicated Desk Monthly,,,,False,,350.0,350.0,False,,,,1,,,2025-05-02T00:00:00Z,returned,[],2025-05-02T00:00:00Z,,EUR,1415417258,1,0,Dedicated Desk Monthly,350.0,,,,Jessica Dixon - Dedicated Desk Monthly  (Main Contract),,,350.0,,27d40a66-cc2f-4b36-856b-8499859b7478,350.0,Olena+e2@nexudus.com,2026-08-25T19:17:39.3682604Z,,[]
1418970328,True,,,,False,6,False,,,,,False,49,2027-02-15T00:00:00Z,,True,,,Individual,test-038@seeddata.local,Jessica Dixon,1423807150,2026-08-25T19:17:39.8442009Z,,,,,,,,,0.0,0.0,0.0,[],,,,,,,,,,False,,,False,False,2026-08-15T00:00:00Z,False,,1421022733,MAIN_E2 (PARENT Location),,True,,1415417261,Hot Desk Quarterly,,,352.56,False,,352.56,352.56,False,,,,1,,,2026-08-15T00:00:00Z,returned,[],2026-08-15T00:00:00Z,,EUR,1415417261,3,0,Hot Desk Quarterly,400.0,184.0,6,26.285714285714285,Jessica Dixon - Hot Desk Quarterly  (Main Contract),,,352.56,,4b53d880-9f48-413b-ae36-19577fb6e8ec,352.56,Olena+e2@nexudus.com,2026-08-25T19:17:39.9379716Z,400.0,[]
1418969906,True,,,,False,16,False,2026-02-04T00:00:00Z,,,3,False,50,,,True,,,Individual,test-039@seeddata.local,Stanley Holmes,1423807151,2026-08-25T19:17:40.3376668Z,,,,,,,,,0.0,0.0,0.0,[],303.0,10,43.285714285714285,,,,,,,False,,,False,False,2025-04-07T00:00:00Z,False,,1421022733,MAIN_E2 (PARENT Location),,True,,1415417162,Hot Desk Monthly,,,,False,,150.0,150.0,False,,,,1,,,2025-04-07T00:00:00Z,returned,[],2025-04-07T00:00:00Z,,EUR,1415417162,1,0,Hot Desk Monthly,150.0,,,,Stanley Holmes - Hot Desk Monthly  (Main Contract),,,150.0,,c00a93a6-9bbb-4b8e-afa4-85f016600c9c,150.0,Olena+e2@nexudus.com,2026-08-25T19:17:40.4320451Z,,[]
1418970329,True,,,,False,15,False,,,,,False,51,2027-01-10T00:00:00Z,,True,,,Individual,test-039@seeddata.local,Stanley Holmes,1423807151,2026-08-25T19:17:40.7987048Z,,,,,,,,,0.0,0.0,0.0,[],,,,,,,,,,False,,,False,False,2026-07-10T00:00:00Z,False,,1421022733,MAIN_E2 (PARENT Location),,True,,1415417162,Hot Desk Monthly,,,130.75,False,,130.75,130.75,False,,,,1,,,2026-07-10T00:00:00Z,returned,[],2026-07-10T00:00:00Z,,EUR,1415417162,1,0,Hot Desk Monthly,150.0,184.0,6,26.285714285714285,Stanley Holmes - Hot Desk Monthly  (Main Contract),,,130.75,,71cddcc6-d3b1-41d0-aad5-64b224327998,130.75,Olena+e2@nexudus.com,2026-08-25T19:17:40.8768206Z,150.0,[]
1418970412,True,,,,False,26,False,2026-02-16T00:00:00Z,,,2,False,52,,,True,,,Individual,test-040@seeddata.local,Gerald Richardson,1423807152,2026-08-25T19:17:41.2914393Z,,,,,,,,,0.0,0.0,0.0,[],380.0,12,54.285714285714285,,,,,,,False,,,False,False,2025-02-01T00:00:00Z,False,,1421022733,MAIN_E2 (PARENT Location),,True,,1415417264,Flex Fortnightly,,,,False,,250.0,250.0,False,,,,1,,,2025-02-01T00:00:00Z,returned,[],2025-02-01T00:00:00Z,,EUR,1415417264,0,2,Flex Fortnightly,250.0,,,,Gerald Richardson - Flex Fortnightly  (Main Contract),,,250.0,,b40c2658-bbc4-46af-905f-2c19a1fc54d5,250.0,Olena+e2@nexudus.com,2026-08-25T19:17:41.4320825Z,,[]
1418970330,True,,,,False,18,False,,,,,False,53,,,True,,,Individual,test-040@seeddata.local,Gerald Richardson,1423807152,2026-08-25T19:17:41.8299555Z,,,,,,,,,0.0,0.0,0.0,[],,,,,,,,,,False,,,False,False,2026-08-08T00:00:00Z,False,,1421022733,MAIN_E2 (PARENT Location),,True,,1415417258,Dedicated Desk Monthly,,,330.98,False,,330.98,330.98,False,,,,1,,,2026-08-08T00:00:00Z,returned,[],2026-08-08T00:00:00Z,,EUR,1415417258,1,0,Dedicated Desk Monthly,350.0,,,,Gerald Richardson - Dedicated Desk Monthly  (Main Contract),,,330.98,,2e6e2db8-0894-4575-827e-d5d4910edee6,330.98,Olena+e2@nexudus.com,2026-08-25T19:17:41.9237121Z,350.0,[]
1418970413,True,,,,False,23,False,,,,,False,54,2028-02-23T00:00:00Z,,True,,,Individual,test-041@seeddata.local,Jacqueline Wilson,1423807153,2026-08-25T19:17:42.3545846Z,,,,,,,,,0.0,0.0,0.0,[],,,,,,,,,,False,,,False,False,2026-02-23T00:00:00Z,False,,1421022733,MAIN_E2 (PARENT Location),,True,,1415417260,Private Office Large,,,,False,,2000.0,2000.0,False,,,,1,,,2026-02-23T00:00:00Z,multi_contract,[],2026-02-23T00:00:00Z,,EUR,1415417260,1,0,Private Office Large,2000.0,730.0,24,104.28571428571429,Jacqueline Wilson - Private Office Large  (Main Contract),,,2000.0,,26a1c65c-e9f2-4046-bc10-1c51f17cf495,2000.0,Olena+e2@nexudus.com,2026-08-25T19:17:42.4483319Z,,[]
1418970414,True,,,,False,15,False,,,,,False,55,,,True,,,Individual,test-041@seeddata.local,Jacqueline Wilson,1423807153,2026-08-25T19:17:42.8435889Z,,,,,,,,,0.0,0.0,0.0,[],,,,,,,,,,False,,,False,False,2026-03-06T00:00:00Z,False,,1421022733,MAIN_E2 (PARENT Location),,True,,1415417264,Flex Fortnightly,,,,False,,250.0,250.0,False,,,,1,,,2026-03-06T00:00:00Z,multi_contract,[],2026-03-06T00:00:00Z,,EUR,1415417264,0,2,Flex Fortnightly,250.0,,,,Jacqueline Wilson - Flex Fortnightly  (Main Contract),,,250.0,,2cadbe78-c732-4476-861a-9bc67be72c08,250.0,Olena+e2@nexudus.com,2026-08-25T19:17:42.9685794Z,,[]
1418970415,True,,,,False,28,False,,,,,False,56,2026-11-15T00:00:00Z,,True,,,Individual,test-041@seeddata.local,Jacqueline Wilson,1423807153,2026-08-25T19:17:43.4998204Z,,,,,,,,,0.0,0.0,0.0,[],,,,,,,,,,False,,,False,False,2026-05-15T00:00:00Z,False,,1421022733,MAIN_E2 (PARENT Location),,True,,1415417162,Hot Desk Monthly,,,,False,,150.0,150.0,False,,,,1,,,2026-05-15T00:00:00Z,multi_contract,[],2026-05-15T00:00:00Z,,EUR,1415417162,1,0,Hot Desk Monthly,150.0,184.0,6,26.285714285714285,Jacqueline Wilson - Hot Desk Monthly  (Main Contract),,,150.0,,8dc73148-3ee5-403c-86ba-c020eaec57da,150.0,Olena+e2@nexudus.com,2026-08-25T19:17:43.6248429Z,,[]
1418970331,True,,,,False,10,False,,,,,False,57,,,True,,,Individual,test-042@seeddata.local,Ryan Nelson,1423807154,2026-08-25T19:17:44.0203816Z,,,,,,,,,0.0,0.0,0.0,[],,,,,,,,,,False,,,False,False,2026-05-11T00:00:00Z,False,,1421022733,MAIN_E2 (PARENT Location),,True,,1415417259,Private Office Small,,,,False,,1200.0,1200.0,False,,,,1,,,2026-05-11T00:00:00Z,multi_contract,[],2026-05-11T00:00:00Z,,EUR,1415417259,1,0,Private Office Small,1200.0,,,,Ryan Nelson - Private Office Small  (Main Contract),,,1200.0,,257fd942-8baf-402f-8490-98faa99e3a0b,1200.0,Olena+e2@nexudus.com,2026-08-25T19:17:44.1453918Z,,[]
1418970416,True,,,,False,1,False,,,,,False,58,,,True,,,Individual,test-042@seeddata.local,Ryan Nelson,1423807154,2026-08-25T19:17:44.7341461Z,,,,,,,,,0.0,0.0,0.0,[],,,,,,,,,,False,,,False,False,2026-03-29T00:00:00Z,False,,1421022733,MAIN_E2 (PARENT Location),,True,,1415417258,Dedicated Desk Monthly,,,,False,,350.0,350.0,False,,,,1,,,2026-03-29T00:00:00Z,multi_contract,[],2026-03-29T00:00:00Z,,EUR,1415417258,1,0,Dedicated Desk Monthly,350.0,,,,Ryan Nelson - Dedicated Desk Monthly  (Main Contract),,,350.0,,efa2ba9e-e139-4bf1-9a30-b2fcfaff8867,350.0,Olena+e2@nexudus.com,2026-08-25T19:17:44.8591593Z,,[]
1418970332,True,,,,False,9,False,,,,,False,59,2026-11-18T00:00:00Z,,True,,,Individual,test-042@seeddata.local,Ryan Nelson,1423807154,2026-08-25T19:17:46.3503576Z,,,,,,,,,0.0,0.0,0.0,[],,,,,,,,,,False,,,False,False,2026-05-18T00:00:00Z,False,,1421022733,MAIN_E2 (PARENT Location),,True,,1415417261,Hot Desk Quarterly,,,,False,,400.0,400.0,False,,,,1,,,2026-05-18T00:00:00Z,multi_contract,[],2026-05-18T00:00:00Z,,EUR,1415417261,3,0,Hot Desk Quarterly,400.0,184.0,6,26.285714285714285,Ryan Nelson - Hot Desk Quarterly  (Main Contract),,,400.0,,068e1769-214b-46f7-993b-63c7ae956dbe,400.0,Olena+e2@nexudus.com,2026-08-25T19:17:46.5691423Z,,[]
1418970333,True,,,,False,24,False,,,,,False,60,2028-05-27T00:00:00Z,,True,,,Individual,test-043@seeddata.local,Suzanne Phillips,1423807155,2026-08-25T19:17:47.00662Z,,,,,,,,,0.0,0.0,0.0,[],,,,,,,,,,False,,,False,False,2026-05-27T00:00:00Z,False,,1421022733,MAIN_E2 (PARENT Location),,True,,1415417262,Private Office Annual,,,,False,,12000.0,12000.0,False,,,,1,,,2026-05-27T00:00:00Z,multi_contract,[],2026-05-27T00:00:00Z,,EUR,1415417262,12,0,Private Office Annual,12000.0,731.0,24,104.42857142857143,Suzanne Phillips - Private Office Annual  (Main Contract),,,12000.0,,f13c8fa5-a76a-4283-b087-8d18856f8ef5,12000.0,Olena+e2@nexudus.com,2026-08-25T19:17:47.1635586Z,,[]
1418970334,True,,,,False,27,False,,,,,False,61,,,True,,,Individual,test-043@seeddata.local,Suzanne Phillips,1423807155,2026-08-25T19:18:26.8332615Z,,,,,,,,,0.0,0.0,0.0,[],,,,,,,,,,False,,,False,False,2026-07-10T00:00:00Z,False,,1421022733,MAIN_E2 (PARENT Location),,False,,1415417263,Flex Weekly,,,,False,,50.0,50.0,False,,,,1,,,2026-07-10T00:00:00Z,multi_contract,[],2026-07-10T00:00:00Z,,EUR,1415417263,0,1,Flex Weekly,50.0,,,,Suzanne Phillips - Flex Weekly ,,,50.0,,7f0f1a8c-3ca8-4617-ba11-750067c207e1,50.0,Olena+e2@nexudus.com,2026-08-25T19:18:26.9582654Z,,[]
1418970335,True,,,,False,20,False,,,,,False,62,,,True,,,Individual,test-043@seeddata.local,Suzanne Phillips,1423807155,2026-08-25T19:18:27.4426312Z,,,,,,,,,0.0,0.0,0.0,[],,,,,,,,,,False,,,False,False,2026-04-05T00:00:00Z,False,,1421022733,MAIN_E2 (PARENT Location),,False,,1415417258,Dedicated Desk Monthly,,,,False,,350.0,350.0,False,,,,1,,,2026-04-05T00:00:00Z,multi_contract,[],2026-04-05T00:00:00Z,,EUR,1415417258,1,0,Dedicated Desk Monthly,350.0,,,,Suzanne Phillips - Dedicated Desk Monthly ,,,350.0,,950eca22-a893-4bf2-8a07-e8f9121f66eb,350.0,Olena+e2@nexudus.com,2026-08-25T19:18:27.5634271Z,,[]
1418970417,True,,,,False,21,False,,,,,False,63,,,True,,,Individual,test-044@seeddata.local,Bethany Johnston,1423807156,2026-08-25T19:18:28.0124201Z,,,,,,,,,0.0,0.0,0.0,[],,,,,,,,,,False,,,False,False,2025-09-29T00:00:00Z,False,,1421022733,MAIN_E2 (PARENT Location),,True,,1415417162,Hot Desk Monthly,,,134.94,False,,134.94,134.94,False,,,,1,,,2025-09-29T00:00:00Z,multi_contract,[],2025-09-29T00:00:00Z,,EUR,1415417162,1,0,Hot Desk Monthly,150.0,,,,Bethany Johnston - Hot Desk Monthly  (Main Contract),,,134.94,,88086567-17a0-4218-9b78-9c2e5dba4483,134.94,Olena+e2@nexudus.com,2026-08-25T19:18:28.1218224Z,150.0,[]
1418970336,True,,,,False,21,False,,,,,False,64,,,True,,,Individual,test-044@seeddata.local,Bethany Johnston,1423807156,2026-08-25T19:18:28.5952972Z,,,,,,,,,0.0,0.0,0.0,[],,,,,,,,,,False,,,False,False,2025-12-17T00:00:00Z,False,,1421022733,MAIN_E2 (PARENT Location),,True,,1415417264,Flex Fortnightly,,,,False,,250.0,250.0,False,,,,1,,,2025-12-17T00:00:00Z,multi_contract,[],2025-12-17T00:00:00Z,,EUR,1415417264,0,2,Flex Fortnightly,250.0,,,,Bethany Johnston - Flex Fortnightly  (Main Contract),,,250.0,,0a9a0857-2e1e-483d-ba08-cae73a0bbc33,250.0,Olena+e2@nexudus.com,2026-08-25T19:18:28.7515615Z,,[]
1418970337,True,,,,False,12,False,,,,,False,65,2026-11-13T00:00:00Z,,True,,,Individual,test-045@seeddata.local,Glen Hawkins,1423807157,2026-08-25T19:18:29.2671971Z,,,,,,,,,0.0,0.0,0.0,[],,,,,,,,,,False,,,False,False,2026-05-13T00:00:00Z,False,,1421022733,MAIN_E2 (PARENT Location),,True,,1415417258,Dedicated Desk Monthly,,,,False,,350.0,350.0,False,,,,1,,,2026-05-13T00:00:00Z,multi_contract,[],2026-05-13T00:00:00Z,,EUR,1415417258,1,0,Dedicated Desk Monthly,350.0,184.0,6,26.285714285714285,Glen Hawkins - Dedicated Desk Monthly  (Main Contract),,,350.0,,bb5cc407-6124-4726-8a18-bc3c30a59991,350.0,Olena+e2@nexudus.com,2026-08-25T19:18:29.3921908Z,,[]
