Id,AccessCardId,AccessPincode,Active,AddedBusinesses,AddedTeams,Address,AiSessionId,AlertNote,AllowNetworkCheckin,Archived,AvatarFileName,BankAccount,BankBranch,BankName,BannerImageFileName,BillingAddress,BillingCityName,BillingCountryId,BillingDay,BillingEmail,BillingLatitude,BillingLongitude,BillingName,BillingPostCode,BillingSimpleTimeZoneId,BillingState,Blogger,BusinessArea,BusinessNames,Businesses,CanAccessCommunity,CanBookForTeam,CanMakeBookings,CanPurchaseEvents,CanPurchaseProducts,CancellationDate,CardNumber,CheckinSinceLastRenewal,ChurnProbability,CityName,ClearAvatarFile,ClearBannerImageFile,CompanyName,CountryId,CoworkerContractIds,CoworkerContractTariffNames,CoworkerType,CreateSingleInvoiceForTeam,CreateUser,CreatedOn,CurrentAccessSignature,Custom1,Custom10,Custom11,Custom12,Custom13,Custom14,Custom15,Custom16,Custom17,Custom18,Custom19,Custom2,Custom20,Custom21,Custom22,Custom23,Custom24,Custom25,Custom26,Custom27,Custom28,Custom29,Custom3,Custom30,Custom4,Custom5,Custom6,Custom7,Custom8,Custom9,CustomFields,DateOfBirth,Desks,DoNotProcessInvoicesAutomatically,Email,EnableGoCardlessPayments,EngagementLevel,EzeepBlueFreePrinting,EzeepBluePrintingEnabled,EzeepBlueUserId,EzeepFreePrinting,EzeepPrintingEnabled,EzeepUserId,Facebook,Flickr,FridayAttendance,FullName,Gender,GeneralTermsAccepted,Github,GoCardlessContractNumber,Google,GuessedFirstName,GuessedFirstNameForInvoice,GuessedLastName,GuessedLastNameForInvoice,HasAcceptedStripeACHAgreement,HasDueInvoices,HasVerifiedStripeACHDeposits,Index,Instagram,InvoiceDueDateDay,InvoiceDueDatePeriod,InvoiceSegregateBookings,InvoiceSegregateCharges,InvoiceSegregateContracts,InvoiceSegregateProducts,InvoiceSegregateTickets,InvoiceSegregateTimePasses,InvoiceSegregationOverride,InvoicingBusinessId,InvoicingBusinessName,InvoicingOrder,IsAdmin,IsDefaultProfile,IsNew,IsTeamAdministrator,KeyFobNumber,LandLine,Latitude,Linkedin,LocalizationDetails,Longitude,MinutesSinceLastRenewal,MobilePhone,MondayAttendance,NewAvatarUrl,NewBannerImageUrl,NextAutoInvoice,NextTariffId,NextTariffName,NickName,Notes,NotifyOnDeliveriesEmail,NotifyOnDelivery,NotifyOnFailedPayment,NotifyOnNewInvoice,NotifyOnNewPayment,PaperCutFreePrinting,PaperCutPayAsYouPrint,PaperCutUserId,Password,Pinterest,Position,PostCode,ProfileIsPublic,ProfileSummary,ProfileTags,ProfileWebsite,PurchaseOrder,Quantity,RecurrentProductsNames,ReferenceNumber,RegistrationDate,RegularPaymentContractNumber,RegularPaymentProvider,RemovedBusinesses,RemovedTeams,RenewalDate,Salutation,SaturdayAttendance,Scenario,ShortDescription,ShowAlert,ShowPayingMemberInvoices,SignUpToNewsletter,SimpleTimeZoneId,Skype,StartDate,State,StripeACHBankToken,StripeACHCustomerToken,StripeBacsDDCustomerToken,StripeBacsDDEnabled,StripeBacsDDMandateId,StripeBacsDDPaymentMethodId,SundayAttendance,SyncToPaperCutDue,SyncToSquare,SystemId,Tag,TariffId,TariffInvoiceEvery,TariffInvoiceEveryWeeks,TariffName,TaxIDNumber,TaxRate,TaxRateType,TeamId,TeamIds,TeamName,TeamNames,Teams,Telegram,ThursdayAttendance,ToStringText,TotalActiveContracts,TotalDepositsActiveContracts,TotalDepositsNewContracts,TotalNewContracts,TotalNonRefundableDepositsActiveContracts,TotalNonRefundableDepositsNewContracts,TotalRecurrentProducts,TotalRefundableDepositsActiveContracts,TotalRefundableDepositsNewContracts,TourBusinessId,TourDate,TuesdayAttendance,Tumblr,Twitter,UniqueId,UnitPrice,UpdatedBy,UpdatedOn,UserActive,UserFullName,UserId,UserIsAdmin,UserLastAccess,UserReceiveCommunityDigest,UserReceiveEveryMessage,Variants,Vimeo,WednesdayAttendance
1423561181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,test-040@seeddata.local,,,,,,,,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,churned,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1423561183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,test-041@seeddata.local,,,,,,,,,,,,,,,,,,,,,,,,,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,churned,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1423561185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,test-042@seeddata.local,,,,,,,,,,,,,,,,,,,,,,,,,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,churned,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1423561186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,test-043@seeddata.local,,,,,,,,,,,,,,,,,,,,,,,,,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,churned,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1423561187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,test-044@seeddata.local,,,,,,,,,,,,,,,,,,,,,,,,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,churned,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1423560898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,test-045@seeddata.local,,,,,,,,,,,,,,,,,,,,,,,,,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,returned,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1423561188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,test-046@seeddata.local,,,,,,,,,,,,,,,,,,,,,,,,,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,returned,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1423560899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,test-047@seeddata.local,,,,,,,,,,,,,,,,,,,,,,,,,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,returned,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1423560900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,test-048@seeddata.local,,,,,,,,,,,,,,,,,,,,,,,,,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,returned,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1423561189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,test-049@seeddata.local,,,,,,,,,,,,,,,,,,,,,,,,,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,multi_contract,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1423560901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,test-050@seeddata.local,,,,,,,,,,,,,,,,,,,,,,,,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,multi_contract,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1423561190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,test-051@seeddata.local,,,,,,,,,,,,,,,,,,,,,,,,,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,multi_contract,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1423560954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,test-052@seeddata.local,,,,,,,,,,,,,,,,,,,,,,,,,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,multi_contract,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1423560955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,test-053@seeddata.local,,,,,,,,,,,,,,,,,,,,,,,,,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,multi_contract,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1423560956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,test-054@seeddata.local,,,,,,,,,,,,,,,,,,,,,,,,,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,multi_contract,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1423561252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,test-055@seeddata.local,,,,,,,,,,,,,,,,,,,,,,,,,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,unsubscribed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1423560957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,test-056@seeddata.local,,,,,,,,,,,,,,,,,,,,,,,,,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,unsubscribed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1423560958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,test-057@seeddata.local,,,,,,,,,,,,,,,,,,,,,,,,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,unsubscribed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1423560959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,test-058@seeddata.local,,,,,,,,,,,,,,,,,,,,,,,,,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ending_soon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1423560960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,test-059@seeddata.local,,,,,,,,,,,,,,,,,,,,,,,,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ending_soon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1423561253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,test-060@seeddata.local,,,,,,,,,,,,,,,,,,,,,,,,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ending_soon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1423749991,,82638,True,,,,,,True,False,,,,,,,,,,,,,,,,,,,,[1421022733],True,False,True,True,True,,,0,,,False,False,,1195,,,1,False,False,2026-08-20T16:20:57.171105Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[],False,test-051@seeddata.local,False,,False,False,,False,False,,,,5,Fiona Rowe,4,False,,,,Fiona,Fiona,Rowe,Rowe,False,False,False,51,,,,False,False,False,False,False,False,False,1421022733,MAIN_E2 (PARENT Location),0,False,False,False,False,,,,,,,0,,5,,,,0,,,,,False,True,True,True,False,False,,,,,,False,,,,,,,,2026-08-20T16:20:57.4367117Z,,1,,,,Fiona,5,multi_contract,Fiona Rowe (1423749991),False,False,True,3317330,,,,,,,False,,,5,False,False,,,0,0,0,,,,1,,,,,[],,5,Fiona Rowe - test-051@seeddata.local,,,,,,,,,,,,5,,,46a509a4-65e5-4411-a3ac-2f1c15295dca,,Olena+e2@nexudus.com,2026-08-20T16:20:57.2023624Z,,,,,,,,[],,5
1423750090,,14177,True,,,,,,True,False,,,,,,,,,,,,,,,,,,,,[1421022733],True,False,True,True,True,,,0,,,False,False,,1195,,,1,False,False,2026-08-20T16:20:57.9483344Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[],False,test-052@seeddata.local,False,,False,False,,False,False,,,,5,Eileen Matthews,3,False,,,,Eileen,Eileen,Matthews,Matthews,False,False,False,52,,,,False,False,False,False,False,False,False,1421022733,MAIN_E2 (PARENT Location),0,False,False,False,False,,,,,,,0,,5,,,,0,,,,,False,True,True,True,False,False,,,,,,False,,,,,,,,2026-08-20T16:20:58.1515676Z,,1,,,,Eileen,5,multi_contract,Eileen Matthews (1423750090),False,False,True,3317330,,,,,,,False,,,5,False,False,,,0,0,0,,,,1,,,,,[],,5,Eileen Matthews - test-052@seeddata.local,,,,,,,,,,,,5,,,bbaa981e-403b-4a10-9ee0-95f0cf971e72,,Olena+e2@nexudus.com,2026-08-20T16:20:57.9641239Z,,,,,,,,[],,5
1423750091,,15540,True,,,,,,True,False,,,,,,,,,,,,,,,,,,,,[1421022733],True,False,True,True,True,,,0,,,False,False,,1195,,,1,False,False,2026-08-20T16:20:58.5890659Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[],False,test-053@seeddata.local,False,,False,False,,False,False,,,,5,Gerald Turner,5,False,,,,Gerald,Gerald,Turner,Turner,False,False,False,53,,,,False,False,False,False,False,False,False,1421022733,MAIN_E2 (PARENT Location),0,False,False,False,False,,,,,,,0,,5,,,,0,,,,,False,True,True,True,False,False,,,,,,False,,,,,,,,2026-08-20T16:20:58.8242203Z,,1,,,,Gerald,5,multi_contract,Gerald Turner (1423750091),False,False,True,3317330,,,,,,,False,,,5,False,False,,,0,0,0,,,,1,,,,,[],,5,Gerald Turner - test-053@seeddata.local,,,,,,,,,,,,5,,,3387410f-d491-48fa-aefb-a9be3f472f73,,Olena+e2@nexudus.com,2026-08-20T16:20:58.6046628Z,,,,,,,,[],,5
1423750092,,64770,True,,,,,,True,False,,,,,,,,,,,,,,,,,,,,[1421022733],True,False,True,True,True,,,0,,,False,False,,1195,,,1,False,False,2026-08-20T16:20:59.4179259Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[],False,test-054@seeddata.local,False,,False,False,,False,False,,,,5,Ashley Bond,4,False,,,,Ashley,Ashley,Bond,Bond,False,False,False,54,,,,False,False,False,False,False,False,False,1421022733,MAIN_E2 (PARENT Location),0,False,False,False,False,,,,,,,0,,5,,,,0,,,,,False,True,True,True,False,False,,,,,,False,,,,,,,,2026-08-20T16:20:59.6210987Z,,1,,,,Ashley,5,multi_contract,Ashley Bond (1423750092),False,False,True,3317330,,,,,,,False,,,5,False,False,,,0,0,0,,,,1,,,,,[],,5,Ashley Bond - test-054@seeddata.local,,,,,,,,,,,,5,,,8d145f24-5085-493c-98ca-206940b8b89d,,Olena+e2@nexudus.com,2026-08-20T16:20:59.4335756Z,,,,,,,,[],,5
1423750093,,16104,True,,,,,,True,False,,,,,,,,,,,,,,,,,,,,[1421022733],True,False,True,True,True,,,0,,,False,False,,1195,,,1,False,False,2026-08-20T16:21:00.1054794Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[],False,test-055@seeddata.local,False,,False,False,,False,False,,,,5,Jordan Davey,2,False,,,,Jordan,Jordan,Davey,Davey,False,False,False,55,,,,False,False,False,False,False,False,False,1421022733,MAIN_E2 (PARENT Location),0,False,False,False,False,,,,,,,0,,5,,,,0,,,,,False,True,True,True,False,False,,,,,,False,,,,,,,,2026-08-20T16:21:00.3401089Z,,1,,,,Jordan,5,unsubscribed,Jordan Davey (1423750093),False,False,True,3317330,,,,,,,False,,,5,False,False,,,0,0,0,,,,1,,,,,[],,5,Jordan Davey - test-055@seeddata.local,,,,,,,,,,,,5,,,2a87e7db-0fe3-4e03-87bd-17a16ee4f4c3,,Olena+e2@nexudus.com,2026-08-20T16:21:00.1210974Z,,,,,,,,[],,5
1423750094,,23192,True,,,,,,True,False,,,,,,,,,,,,,,,,,,,,[1421022733],True,False,True,True,True,,,0,,,False,False,,1195,,,1,False,False,2026-08-20T16:21:00.8490174Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[],False,test-056@seeddata.local,False,,False,False,,False,False,,,,5,William Gould,2,False,,,,William,William,Gould,Gould,False,False,False,56,,,,False,False,False,False,False,False,False,1421022733,MAIN_E2 (PARENT Location),0,False,False,False,False,,,,,,,0,,5,,,,0,,,,,False,True,True,True,False,False,,,,,,False,,,,,,,,2026-08-20T16:21:01.1302375Z,,1,,,,William,5,unsubscribed,William Gould (1423750094),False,False,True,3317330,,,,,,,False,,,5,False,False,,,0,0,0,,,,1,,,,,[],,5,William Gould - test-056@seeddata.local,,,,,,,,,,,,5,,,d735af8f-6e3e-4c39-90f1-6e45d793015b,,Olena+e2@nexudus.com,2026-08-20T16:21:00.8646302Z,,,,,,,,[],,5
1423750095,,29953,True,,,,,,True,False,,,,,,,,,,,,,,,,,,,,[1421022733],True,False,True,True,True,,,0,,,False,False,,1195,,,1,False,False,2026-08-20T16:21:01.6615075Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[],False,test-057@seeddata.local,False,,False,False,,False,False,,,,5,Tracy James,3,False,,,,Tracy,Tracy,James,James,False,False,False,57,,,,False,False,False,False,False,False,False,1421022733,MAIN_E2 (PARENT Location),0,False,False,False,False,,,,,,,0,,5,,,,0,,,,,False,True,True,True,False,False,,,,,,False,,,,,,,,2026-08-20T16:21:01.958367Z,,1,,,,Tracy,5,unsubscribed,Tracy James (1423750095),False,False,True,3317330,,,,,,,False,,,5,False,False,,,0,0,0,,,,1,,,,,[],,5,Tracy James - test-057@seeddata.local,,,,,,,,,,,,5,,,8b29ad86-61df-48bf-b1d0-1923cc22a410,,Olena+e2@nexudus.com,2026-08-20T16:21:01.677117Z,,,,,,,,[],,5
1423749992,,13475,True,,,,,,True,False,,,,,,,,,,,,,,,,,,,,[1421022733],True,False,True,True,True,,,0,,,False,False,,1195,,,1,False,False,2026-08-20T16:21:02.6431221Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[],False,test-058@seeddata.local,False,,False,False,,False,False,,,,5,Mary Anderson,4,False,,,,Mary,Mary,Anderson,Anderson,False,False,False,58,,,,False,False,False,False,False,False,False,1421022733,MAIN_E2 (PARENT Location),0,False,False,False,False,,,,,,,0,,5,,,,0,,,,,False,True,True,True,False,False,,,,,,False,,,,,,,,2026-08-20T16:21:03.7062808Z,,1,,,,Mary,5,ending_soon,Mary Anderson (1423749992),False,False,True,3317330,,,,,,,False,,,5,False,False,,,0,0,0,,,,1,,,,,[],,5,Mary Anderson - test-058@seeddata.local,,,,,,,,,,,,5,,,b8b42b60-ae06-486b-a0f7-90cd6078da5e,,Olena+e2@nexudus.com,2026-08-20T16:21:02.8149915Z,,,,,,,,[],,5
1423749993,,12954,True,,,,,,True,False,,,,,,,,,,,,,,,,,,,,[1421022733],True,False,True,True,True,,,0,,,False,False,,1195,,,1,False,False,2026-08-20T16:21:04.5819077Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[],False,test-059@seeddata.local,False,,False,False,,False,False,,,,5,Alex Palmer,2,False,,,,Alex,Alex,Palmer,Palmer,False,False,False,59,,,,False,False,False,False,False,False,False,1421022733,MAIN_E2 (PARENT Location),0,False,False,False,False,,,,,,,0,,5,,,,0,,,,,False,True,True,True,False,False,,,,,,False,,,,,,,,2026-08-20T16:21:05.4107043Z,,1,,,,Alex,5,ending_soon,Alex Palmer (1423749993),False,False,True,3317330,,,,,,,False,,,5,False,False,,,0,0,0,,,,1,,,,,[],,5,Alex Palmer - test-059@seeddata.local,,,,,,,,,,,,5,,,c95f8c26-4d2a-46f9-ab20-75b1e88c29bf,,Olena+e2@nexudus.com,2026-08-20T16:21:04.7069173Z,,,,,,,,[],,5
1423750096,,16044,True,,,,,,True,False,,,,,,,,,,,,,,,,,,,,[1421022733],True,False,True,True,True,,,0,,,False,False,,1195,,,1,False,False,2026-08-20T16:21:06.2891282Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[],False,test-060@seeddata.local,False,,False,False,,False,False,,,,5,Donald Hill,2,False,,,,Donald,Donald,Hill,Hill,False,False,False,60,,,,False,False,False,False,False,False,False,1421022733,MAIN_E2 (PARENT Location),0,False,False,False,False,,,,,,,0,,5,,,,0,,,,,False,True,True,True,False,False,,,,,,False,,,,,,,,2026-08-20T16:21:07.0712618Z,,1,,,,Donald,5,ending_soon,Donald Hill (1423750096),False,False,True,3317330,,,,,,,False,,,5,False,False,,,0,0,0,,,,1,,,,,[],,5,Donald Hill - test-060@seeddata.local,,,,,,,,,,,,5,,,1307eff4-283f-47a8-8d6b-1cc155b93f4a,,Olena+e2@nexudus.com,2026-08-20T16:21:06.3516047Z,,,,,,,,[],,5
