Id,AccessCardId,AccessPincode,Active,AddedBusinesses,AddedTeams,Address,AiSessionId,AlertNote,AllowNetworkCheckin,Archived,AvatarFileName,BankAccount,BankBranch,BankName,BannerImageFileName,BillingAddress,BillingCityName,BillingCountryId,BillingDay,BillingEmail,BillingLatitude,BillingLongitude,BillingName,BillingPostCode,BillingSimpleTimeZoneId,BillingState,Blogger,BusinessArea,BusinessNames,Businesses,CanAccessCommunity,CanBookForTeam,CanMakeBookings,CanPurchaseEvents,CanPurchaseProducts,CancellationDate,CardNumber,CheckinSinceLastRenewal,ChurnProbability,CityName,ClearAvatarFile,ClearBannerImageFile,CompanyName,CountryId,CoworkerContractIds,CoworkerContractTariffNames,CoworkerType,CreateSingleInvoiceForTeam,CreateUser,CreatedOn,CurrentAccessSignature,Custom1,Custom10,Custom11,Custom12,Custom13,Custom14,Custom15,Custom16,Custom17,Custom18,Custom19,Custom2,Custom20,Custom21,Custom22,Custom23,Custom24,Custom25,Custom26,Custom27,Custom28,Custom29,Custom3,Custom30,Custom4,Custom5,Custom6,Custom7,Custom8,Custom9,CustomFields,DateOfBirth,Desks,DoNotProcessInvoicesAutomatically,Email,EnableGoCardlessPayments,EngagementLevel,EzeepBlueFreePrinting,EzeepBluePrintingEnabled,EzeepBlueUserId,EzeepFreePrinting,EzeepPrintingEnabled,EzeepUserId,Facebook,Flickr,FridayAttendance,FullName,Gender,GeneralTermsAccepted,Github,GoCardlessContractNumber,Google,GuessedFirstName,GuessedFirstNameForInvoice,GuessedLastName,GuessedLastNameForInvoice,HasAcceptedStripeACHAgreement,HasDueInvoices,HasVerifiedStripeACHDeposits,Index,Instagram,InvoiceDueDateDay,InvoiceDueDatePeriod,InvoiceSegregateBookings,InvoiceSegregateCharges,InvoiceSegregateContracts,InvoiceSegregateProducts,InvoiceSegregateTickets,InvoiceSegregateTimePasses,InvoiceSegregationOverride,InvoicingBusinessId,InvoicingBusinessName,InvoicingOrder,IsAdmin,IsDefaultProfile,IsNew,IsTeamAdministrator,KeyFobNumber,LandLine,Latitude,Linkedin,LocalizationDetails,Longitude,MinutesSinceLastRenewal,MobilePhone,MondayAttendance,NewAvatarUrl,NewBannerImageUrl,NextAutoInvoice,NextTariffId,NextTariffName,NickName,Notes,NotifyOnDeliveriesEmail,NotifyOnDelivery,NotifyOnFailedPayment,NotifyOnNewInvoice,NotifyOnNewPayment,PaperCutFreePrinting,PaperCutPayAsYouPrint,PaperCutUserId,Password,Pinterest,Position,PostCode,ProfileIsPublic,ProfileSummary,ProfileTags,ProfileWebsite,PurchaseOrder,Quantity,RecurrentProductsNames,ReferenceNumber,RegistrationDate,RegularPaymentContractNumber,RegularPaymentProvider,RemovedBusinesses,RemovedTeams,RenewalDate,Salutation,SaturdayAttendance,Scenario,ShortDescription,ShowAlert,ShowPayingMemberInvoices,SignUpToNewsletter,SimpleTimeZoneId,Skype,StartDate,State,StripeACHBankToken,StripeACHCustomerToken,StripeBacsDDCustomerToken,StripeBacsDDEnabled,StripeBacsDDMandateId,StripeBacsDDPaymentMethodId,SundayAttendance,SyncToPaperCutDue,SyncToSquare,SystemId,Tag,TariffId,TariffInvoiceEvery,TariffInvoiceEveryWeeks,TariffName,TaxIDNumber,TaxRate,TaxRateType,TeamId,TeamIds,TeamName,TeamNames,Teams,Telegram,ThursdayAttendance,ToStringText,TotalActiveContracts,TotalDepositsActiveContracts,TotalDepositsNewContracts,TotalNewContracts,TotalNonRefundableDepositsActiveContracts,TotalNonRefundableDepositsNewContracts,TotalRecurrentProducts,TotalRefundableDepositsActiveContracts,TotalRefundableDepositsNewContracts,TourBusinessId,TourDate,TuesdayAttendance,Tumblr,Twitter,UniqueId,UnitPrice,UpdatedBy,UpdatedOn,UserActive,UserFullName,UserId,UserIsAdmin,UserLastAccess,UserReceiveCommunityDigest,UserReceiveEveryMessage,Variants,Vimeo,WednesdayAttendance
1423806953,,10587,True,,,,,,True,False,,,,,,,,,,,,,,,,,,,,[1421022733],True,False,True,True,True,,,0,,,False,False,,1195,,,1,False,False,2026-08-25T19:14:05.1724991Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[],False,test-034@seeddata.local,False,,False,False,,False,False,,,,5,Bruce Cross,2,False,,,,Bruce,Bruce,Cross,Cross,False,False,False,34,,,,False,False,False,False,False,False,False,1421022733,MAIN_E2 (PARENT Location),0,False,False,False,False,,,,,,,0,,5,,,,0,,,,,False,True,True,True,False,False,,,,,,False,,,,,,,,2026-08-25T19:14:05.3762826Z,,1,,,,Bruce,5,churned,Bruce Cross (1423806953),False,False,True,3317330,,,,,,,False,,,5,False,False,,,0,0,0,,,,1,,,,,[],,5,Bruce Cross - test-034@seeddata.local,,,,,,,,,,,,5,,,c778b609-f887-4439-8eef-b20e6d0568ee,,Olena+e2@nexudus.com,2026-08-25T19:14:05.1881186Z,,,,,,,,[],,5
1423807147,,17839,True,,,,,,True,False,,,,,,,,,,,,,,,,,,,,[1421022733],True,False,True,True,True,,,0,,,False,False,,1195,,,1,False,False,2026-08-25T19:14:06.0398819Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[],False,test-035@seeddata.local,False,,False,False,,False,False,,,,5,Josephine Hammond,3,False,,,,Josephine,Josephine,Hammond,Hammond,False,False,False,35,,,,False,False,False,False,False,False,False,1421022733,MAIN_E2 (PARENT Location),0,False,False,False,False,,,,,,,0,,5,,,,0,,,,,False,True,True,True,False,False,,,,,,False,,,,,,,,2026-08-25T19:14:06.7290464Z,,1,,,,Josephine,5,churned,Josephine Hammond (1423807147),False,False,True,3317330,,,,,,,False,,,5,False,False,,,0,0,0,,,,1,,,,,[],,5,Josephine Hammond - test-035@seeddata.local,,,,,,,,,,,,5,,,e70008a2-83d4-4198-963e-978697aa324c,,Olena+e2@nexudus.com,2026-08-25T19:14:06.1336247Z,,,,,,,,[],,5
1423807148,,11432,True,,,,,,True,False,,,,,,,,,,,,,,,,,,,,[1421022733],True,False,True,True,True,,,0,,,False,False,,1195,,,1,False,False,2026-08-25T19:14:07.400933Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[],False,test-036@seeddata.local,False,,False,False,,False,False,,,,5,Heather Thompson,5,False,,,,Heather,Heather,Thompson,Thompson,False,False,False,36,,,,False,False,False,False,False,False,False,1421022733,MAIN_E2 (PARENT Location),0,False,False,False,False,,,,,,,0,,5,,,,0,,,,,False,True,True,True,False,False,,,,,,False,,,,,,,,2026-08-25T19:14:07.8853107Z,,1,,,,Heather,5,churned,Heather Thompson (1423807148),False,False,True,3317330,,,,,,,False,,,5,False,False,,,0,0,0,,,,1,,,,,[],,5,Heather Thompson - test-036@seeddata.local,,,,,,,,,,,,5,,,0adc831a-cef5-4321-8ec1-c2224af855e9,,Olena+e2@nexudus.com,2026-08-25T19:14:07.4321811Z,,,,,,,,[],,5
1423807149,,14707,True,,,,,,True,False,,,,,,,,,,,,,,,,,,,,[1421022733],True,False,True,True,True,,,0,,,False,False,,1195,,,1,False,False,2026-08-25T19:14:08.5897276Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[],False,test-037@seeddata.local,False,,False,False,,False,False,,,,5,Lesley Humphries,3,False,,,,Lesley,Lesley,Humphries,Humphries,False,False,False,37,,,,False,False,False,False,False,False,False,1421022733,MAIN_E2 (PARENT Location),0,False,False,False,False,,,,,,,0,,5,,,,0,,,,,False,True,True,True,False,False,,,,,,False,,,,,,,,2026-08-25T19:14:09.0272554Z,,1,,,,Lesley,5,churned,Lesley Humphries (1423807149),False,False,True,3317330,,,,,,,False,,,5,False,False,,,0,0,0,,,,1,,,,,[],,5,Lesley Humphries - test-037@seeddata.local,,,,,,,,,,,,5,,,ec92759d-4459-48f9-8fcc-5dec46cae84a,,Olena+e2@nexudus.com,2026-08-25T19:14:08.6209812Z,,,,,,,,[],,5
1423807150,,70589,True,,,,,,True,False,,,,,,,,,,,,,,,,,,,,[1421022733],True,False,True,True,True,,,0,,,False,False,,1195,,,1,False,False,2026-08-25T19:14:09.9179093Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[],False,test-038@seeddata.local,False,,False,False,,False,False,,,,5,Jessica Dixon,5,False,,,,Jessica,Jessica,Dixon,Dixon,False,False,False,38,,,,False,False,False,False,False,False,False,1421022733,MAIN_E2 (PARENT Location),0,False,False,False,False,,,,,,,0,,5,,,,0,,,,,False,True,True,True,False,False,,,,,,False,,,,,,,,2026-08-25T19:14:10.2928985Z,,1,,,,Jessica,5,returned,Jessica Dixon (1423807150),False,False,True,3317330,,,,,,,False,,,5,False,False,,,0,0,0,,,,1,,,,,[],,5,Jessica Dixon - test-038@seeddata.local,,,,,,,,,,,,5,,,db11bead-d481-4a52-a802-ca21bee50080,,Olena+e2@nexudus.com,2026-08-25T19:14:09.9335349Z,,,,,,,,[],,5
1423807151,,73443,True,,,,,,True,False,,,,,,,,,,,,,,,,,,,,[1421022733],True,False,True,True,True,,,0,,,False,False,,1195,,,1,False,False,2026-08-25T19:14:10.8716968Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[],False,test-039@seeddata.local,False,,False,False,,False,False,,,,5,Stanley Holmes,2,False,,,,Stanley,Stanley,Holmes,Holmes,False,False,False,39,,,,False,False,False,False,False,False,False,1421022733,MAIN_E2 (PARENT Location),0,False,False,False,False,,,,,,,0,,5,,,,0,,,,,False,True,True,True,False,False,,,,,,False,,,,,,,,2026-08-25T19:14:11.0599181Z,,1,,,,Stanley,5,returned,Stanley Holmes (1423807151),False,False,True,3317330,,,,,,,False,,,5,False,False,,,0,0,0,,,,1,,,,,[],,5,Stanley Holmes - test-039@seeddata.local,,,,,,,,,,,,5,,,c55dfffa-abbe-4ba5-8947-ab03024ed25a,,Olena+e2@nexudus.com,2026-08-25T19:14:10.8873226Z,,,,,,,,[],,5
1423807152,,25006,True,,,,,,True,False,,,,,,,,,,,,,,,,,,,,[1421022733],True,False,True,True,True,,,0,,,False,False,,1195,,,1,False,False,2026-08-25T19:14:11.6067785Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[],False,test-040@seeddata.local,False,,False,False,,False,False,,,,5,Gerald Richardson,5,False,,,,Gerald,Gerald,Richardson,Richardson,False,False,False,40,,,,False,False,False,False,False,False,False,1421022733,MAIN_E2 (PARENT Location),0,False,False,False,False,,,,,,,0,,5,,,,0,,,,,False,True,True,True,False,False,,,,,,False,,,,,,,,2026-08-25T19:14:11.8730704Z,,1,,,,Gerald,5,returned,Gerald Richardson (1423807152),False,False,True,3317330,,,,,,,False,,,5,False,False,,,0,0,0,,,,1,,,,,[],,5,Gerald Richardson - test-040@seeddata.local,,,,,,,,,,,,5,,,eeae7d9d-be6f-4825-b932-b2c6a78dc998,,Olena+e2@nexudus.com,2026-08-25T19:14:11.622405Z,,,,,,,,[],,5
1423807153,,78946,True,,,,,,True,False,,,,,,,,,,,,,,,,,,,,[1421022733],True,False,True,True,True,,,0,,,False,False,,1195,,,1,False,False,2026-08-25T19:14:12.4980897Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[],False,test-041@seeddata.local,False,,False,False,,False,False,,,,5,Jacqueline Wilson,3,False,,,,Jacqueline,Jacqueline,Wilson,Wilson,False,False,False,41,,,,False,False,False,False,False,False,False,1421022733,MAIN_E2 (PARENT Location),0,False,False,False,False,,,,,,,0,,5,,,,0,,,,,False,True,True,True,False,False,,,,,,False,,,,,,,,2026-08-25T19:14:12.748059Z,,1,,,,Jacqueline,5,multi_contract,Jacqueline Wilson (1423807153),False,False,True,3317330,,,,,,,False,,,5,False,False,,,0,0,0,,,,1,,,,,[],,5,Jacqueline Wilson - test-041@seeddata.local,,,,,,,,,,,,5,,,edd8940d-4e61-414a-8582-6165ff5e3e5c,,Olena+e2@nexudus.com,2026-08-25T19:14:12.5137236Z,,,,,,,,[],,5
1423807154,,45606,True,,,,,,True,False,,,,,,,,,,,,,,,,,,,,[1421022733],True,False,True,True,True,,,0,,,False,False,,1195,,,1,False,False,2026-08-25T19:14:13.3588097Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[],False,test-042@seeddata.local,False,,False,False,,False,False,,,,5,Ryan Nelson,4,False,,,,Ryan,Ryan,Nelson,Nelson,False,False,False,42,,,,False,False,False,False,False,False,False,1421022733,MAIN_E2 (PARENT Location),0,False,False,False,False,,,,,,,0,,5,,,,0,,,,,False,True,True,True,False,False,,,,,,False,,,,,,,,2026-08-25T19:14:13.5775301Z,,1,,,,Ryan,5,multi_contract,Ryan Nelson (1423807154),False,False,True,3317330,,,,,,,False,,,5,False,False,,,0,0,0,,,,1,,,,,[],,5,Ryan Nelson - test-042@seeddata.local,,,,,,,,,,,,5,,,1e4fe88b-b581-4b02-8d4e-81f832588b67,,Olena+e2@nexudus.com,2026-08-25T19:14:13.4213125Z,,,,,,,,[],,5
1423807155,,83086,True,,,,,,True,False,,,,,,,,,,,,,,,,,,,,[1421022733],True,False,True,True,True,,,0,,,False,False,,1195,,,1,False,False,2026-08-25T19:14:14.1244211Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[],False,test-043@seeddata.local,False,,False,False,,False,False,,,,5,Suzanne Phillips,3,False,,,,Suzanne,Suzanne,Phillips,Phillips,False,False,False,43,,,,False,False,False,False,False,False,False,1421022733,MAIN_E2 (PARENT Location),0,False,False,False,False,,,,,,,0,,5,,,,0,,,,,False,True,True,True,False,False,,,,,,False,,,,,,,,2026-08-25T19:14:14.3900587Z,,1,,,,Suzanne,5,multi_contract,Suzanne Phillips (1423807155),False,False,True,3317330,,,,,,,False,,,5,False,False,,,0,0,0,,,,1,,,,,[],,5,Suzanne Phillips - test-043@seeddata.local,,,,,,,,,,,,5,,,019140cc-d8a7-4dd5-83d5-ef86d265246b,,Olena+e2@nexudus.com,2026-08-25T19:14:14.1557017Z,,,,,,,,[],,5
1423807156,,12825,True,,,,,,True,False,,,,,,,,,,,,,,,,,,,,[1421022733],True,False,True,True,True,,,0,,,False,False,,1195,,,1,False,False,2026-08-25T19:14:15.0150464Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[],False,test-044@seeddata.local,False,,False,False,,False,False,,,,5,Bethany Johnston,3,False,,,,Bethany,Bethany,Johnston,Johnston,False,False,False,44,,,,False,False,False,False,False,False,False,1421022733,MAIN_E2 (PARENT Location),0,False,False,False,False,,,,,,,0,,5,,,,0,,,,,False,True,True,True,False,False,,,,,,False,,,,,,,,2026-08-25T19:14:15.210827Z,,1,,,,Bethany,5,multi_contract,Bethany Johnston (1423807156),False,False,True,3317330,,,,,,,False,,,5,False,False,,,0,0,0,,,,1,,,,,[],,5,Bethany Johnston - test-044@seeddata.local,,,,,,,,,,,,5,,,10633516-deeb-43fe-80f3-72e4a877713f,,Olena+e2@nexudus.com,2026-08-25T19:14:15.0462935Z,,,,,,,,[],,5
1423807157,,37983,True,,,,,,True,False,,,,,,,,,,,,,,,,,,,,[1421022733],True,False,True,True,True,,,0,,,False,False,,1195,,,1,False,False,2026-08-25T19:14:15.7434237Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[],False,test-045@seeddata.local,False,,False,False,,False,False,,,,5,Glen Hawkins,2,False,,,,Glen,Glen,Hawkins,Hawkins,False,False,False,45,,,,False,False,False,False,False,False,False,1421022733,MAIN_E2 (PARENT Location),0,False,False,False,False,,,,,,,0,,5,,,,0,,,,,False,True,True,True,False,False,,,,,,False,,,,,,,,2026-08-25T19:14:15.9934314Z,,1,,,,Glen,5,multi_contract,Glen Hawkins (1423807157),False,False,True,3317330,,,,,,,False,,,5,False,False,,,0,0,0,,,,1,,,,,[],,5,Glen Hawkins - test-045@seeddata.local,,,,,,,,,,,,5,,,c66d9a39-7475-4a5f-a475-2bd16479d81e,,Olena+e2@nexudus.com,2026-08-25T19:14:15.7590464Z,,,,,,,,[],,5
1423807158,,87955,True,,,,,,True,False,,,,,,,,,,,,,,,,,,,,[1421022733],True,False,True,True,True,,,0,,,False,False,,1195,,,1,False,False,2026-08-25T19:14:16.6028235Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[],False,test-046@seeddata.local,False,,False,False,,False,False,,,,5,Charles Kelly,2,False,,,,Charles,Charles,Kelly,Kelly,False,False,False,46,,,,False,False,False,False,False,False,False,1421022733,MAIN_E2 (PARENT Location),0,False,False,False,False,,,,,,,0,,5,,,,0,,,,,False,True,True,True,False,False,,,,,,False,,,,,,,,2026-08-25T19:14:16.9153071Z,,1,,,,Charles,5,unsubscribed,Charles Kelly (1423807158),False,False,True,3317330,,,,,,,False,,,5,False,False,,,0,0,0,,,,1,,,,,[],,5,Charles Kelly - test-046@seeddata.local,,,,,,,,,,,,5,,,dbebcb87-6fc5-4bf6-980f-f0b1021c8b34,,Olena+e2@nexudus.com,2026-08-25T19:14:16.6184457Z,,,,,,,,[],,5
1423806954,,61836,True,,,,,,True,False,,,,,,,,,,,,,,,,,,,,[1421022733],True,False,True,True,True,,,0,,,False,False,,1195,,,1,False,False,2026-08-25T19:14:17.5955223Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[],False,test-047@seeddata.local,False,,False,False,,False,False,,,,5,Rachael Byrne,3,False,,,,Rachael,Rachael,Byrne,Byrne,False,False,False,47,,,,False,False,False,False,False,False,False,1421022733,MAIN_E2 (PARENT Location),0,False,False,False,False,,,,,,,0,,5,,,,0,,,,,False,True,True,True,False,False,,,,,,False,,,,,,,,2026-08-25T19:14:17.8611412Z,,1,,,,Rachael,5,unsubscribed,Rachael Byrne (1423806954),False,False,True,3317330,,,,,,,False,,,5,False,False,,,0,0,0,,,,1,,,,,[],,5,Rachael Byrne - test-047@seeddata.local,,,,,,,,,,,,5,,,39168451-08e0-44a6-8765-6f9c98ed0fa6,,Olena+e2@nexudus.com,2026-08-25T19:14:17.611138Z,,,,,,,,[],,5
1423807159,,25967,True,,,,,,True,False,,,,,,,,,,,,,,,,,,,,[1421022733],True,False,True,True,True,,,0,,,False,False,,1195,,,1,False,False,2026-08-25T19:14:18.5728893Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[],False,test-048@seeddata.local,False,,False,False,,False,False,,,,5,Danny Hale,2,False,,,,Danny,Danny,Hale,Hale,False,False,False,48,,,,False,False,False,False,False,False,False,1421022733,MAIN_E2 (PARENT Location),0,False,False,False,False,,,,,,,0,,5,,,,0,,,,,False,True,True,True,False,False,,,,,,False,,,,,,,,2026-08-25T19:14:18.8541248Z,,1,,,,Danny,5,unsubscribed,Danny Hale (1423807159),False,False,True,3317330,,,,,,,False,,,5,False,False,,,0,0,0,,,,1,,,,,[],,5,Danny Hale - test-048@seeddata.local,,,,,,,,,,,,5,,,e331ebd1-f95c-46a5-b7e5-cb71647e0085,,Olena+e2@nexudus.com,2026-08-25T19:14:18.5885171Z,,,,,,,,[],,5
1423806955,,30367,True,,,,,,True,False,,,,,,,,,,,,,,,,,,,,[1421022733],True,False,True,True,True,,,0,,,False,False,,1195,,,1,False,False,2026-08-25T19:14:19.4717861Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[],False,test-049@seeddata.local,False,,False,False,,False,False,,,,5,Wayne Davidson,2,False,,,,Wayne,Wayne,Davidson,Davidson,False,False,False,49,,,,False,False,False,False,False,False,False,1421022733,MAIN_E2 (PARENT Location),0,False,False,False,False,,,,,,,0,,5,,,,0,,,,,False,True,True,True,False,False,,,,,,False,,,,,,,,2026-08-25T19:14:19.7218413Z,,1,,,,Wayne,5,ending_soon,Wayne Davidson (1423806955),False,False,True,3317330,,,,,,,False,,,5,False,False,,,0,0,0,,,,1,,,,,[],,5,Wayne Davidson - test-049@seeddata.local,,,,,,,,,,,,5,,,f3d5b95f-8a39-46a7-b1f4-4119c5499a50,,Olena+e2@nexudus.com,2026-08-25T19:14:19.4874148Z,,,,,,,,[],,5
1423807160,,31624,True,,,,,,True,False,,,,,,,,,,,,,,,,,,,,[1421022733],True,False,True,True,True,,,0,,,False,False,,1195,,,1,False,False,2026-08-25T19:14:20.2766846Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[],False,test-050@seeddata.local,False,,False,False,,False,False,,,,5,Chelsea Powell,5,False,,,,Chelsea,Chelsea,Powell,Powell,False,False,False,50,,,,False,False,False,False,False,False,False,1421022733,MAIN_E2 (PARENT Location),0,False,False,False,False,,,,,,,0,,5,,,,0,,,,,False,True,True,True,False,False,,,,,,False,,,,,,,,2026-08-25T19:14:20.4961134Z,,1,,,,Chelsea,5,ending_soon,Chelsea Powell (1423807160),False,False,True,3317330,,,,,,,False,,,5,False,False,,,0,0,0,,,,1,,,,,[],,5,Chelsea Powell - test-050@seeddata.local,,,,,,,,,,,,5,,,a2cabff5-61eb-4767-ae3f-98ee98afa741,,Olena+e2@nexudus.com,2026-08-25T19:14:20.3079522Z,,,,,,,,[],,5
