Id,AutomaticallyAdded,BookingFromTime,BookingId,BookingResourceName,BookingToTime,BookingUniqueId,BusinessId,ChargePeriod,CoworkerContractUniqueId,CoworkerDiscountUniqueId,CoworkerId,CoworkerProductUniqueId,CreatedOn,CustomFields,Description,DiscountAmount,DiscountCode,DueDate,DynamicPriceAdjustment,ExpireDate,ExtraServiceCurrencyCode,ExtraServiceId,ExtraServiceIndex,ExtraServiceIsPrintingCredit,ExtraServiceName,Free,InvoiceDate,InvoiceThisCoworker,Invoiced,IsFromTariff,IsNew,Kind,LastMinutePriceAdjustment,LocalizationDetails,Notes,Price,PriceFactorDemand,PriceFactorLastMinute,PurchaseOrder,RemainingUses,SystemId,TariffTimePassUniqueId,ToStringText,TotalUses,UniqueId,UpdatedBy,UpdatedOn,ValidFrom
1470734433,True,2026-03-16T12:00:00Z,1455638878,Boardroom Alpha,2026-03-16T12:30:00Z,898b66e7-9ee5-4b4d-ae4b-64ecd8b107b7,1421022733,5,,,1423807150,,2026-08-25T19:45:48Z,,Booking: Boardroom Alpha @ 3/16/2026 1:00:00 PM,,,2026-08-25T19:45:48Z,0.0,,EUR,1415394028,47,True,Printing Credit,False,,True,False,False,False,booking_charge,0.0,,,0.0,0.0,0.0,,1,,,#1470734433,1,6980e16d-4abd-4f8a-9f68-eff6320cbea4,Olena+e2@nexudus.com,2026-08-25T19:45:48Z,
1470734434,False,,,,,,1421022733,1,,,1423807160,,2026-08-25T19:45:49.6038506Z,,,,,,,2026-12-23T00:00:00Z,EUR,1415394136,48,False,Time Credit,False,,True,False,False,False,time_credit,,,,0.0,,,,900,,,#1470734434,900,74b8abd9-9a23-41a6-ba4a-2449a04c8233,Olena+e2@nexudus.com,2026-08-25T19:45:49.6038506Z,
1470734435,False,,,,,,1421022733,1,,,1423806955,,2026-08-25T19:45:49.9475935Z,,,,,,,2026-09-24T00:00:00Z,EUR,1415394136,49,False,Time Credit,False,,True,False,False,False,time_credit,,,,0.0,,,,900,,,#1470734435,900,49f8823c-3fae-4bf0-b6b5-f3f00f4cfe7e,Olena+e2@nexudus.com,2026-08-25T19:45:49.9475935Z,
1470734436,False,,,,,,1421022733,1,,,1423807151,,2026-08-25T19:45:50.2919978Z,,,,,,,2026-12-21T00:00:00Z,EUR,1415394136,50,False,Time Credit,False,,True,False,False,False,time_credit,,,,0.0,,,,600,,,#1470734436,600,929fdec1-543c-41a1-9e4a-f29db07c4e49,Olena+e2@nexudus.com,2026-08-25T19:45:50.2919978Z,
1470732842,False,,,,,,1421022733,1,,,1423807130,,2026-08-25T19:45:50.6619259Z,,,,,,,2026-10-14T00:00:00Z,EUR,1415394136,51,False,Time Credit,False,,True,False,False,False,time_credit,,,,0.0,,,,900,,,#1470732842,900,697e9274-bae7-499b-a435-8c95cb547dfe,Olena+e2@nexudus.com,2026-08-25T19:45:50.6619259Z,
1470732843,False,,,,,,1421022733,1,,,1423807145,,2026-08-25T19:45:51.0056684Z,,,,,,,2026-10-18T00:00:00Z,EUR,1415394136,52,False,Time Credit,False,,True,False,False,False,time_credit,,,,0.0,,,,900,,,#1470732843,900,ade7b0fc-8bb4-4f1d-b73b-da14bf1bb02c,Olena+e2@nexudus.com,2026-08-25T19:45:51.0056684Z,
1470734437,False,,,,,,1421022733,1,,,1423807153,,2026-08-25T19:45:51.4134111Z,,,,,,,2027-01-17T00:00:00Z,EUR,1415394136,53,False,Time Credit,False,,True,False,False,False,time_credit,,,,0.0,,,,600,,,#1470734437,600,c1b4202d-4481-4121-b216-d87fceedd506,Olena+e2@nexudus.com,2026-08-25T19:45:51.4134111Z,
1470732844,False,,,,,,1421022733,1,,,1423807128,,2026-08-25T19:45:51.7457287Z,,,,,,,2026-12-02T00:00:00Z,EUR,1415394136,54,False,Time Credit,False,,True,False,False,False,time_credit,,,,0.0,,,,600,,,#1470732844,600,b1409c6a-c954-4c2c-8ca1-f3201b9f88df,Olena+e2@nexudus.com,2026-08-25T19:45:51.7457287Z,
1470732845,False,,,,,,1421022733,1,,,1423807148,,2026-08-25T19:45:52.0787087Z,,,,,,,2027-01-02T00:00:00Z,EUR,1415394136,55,False,Time Credit,False,,True,False,False,False,time_credit,,,,0.0,,,,900,,,#1470732845,900,3f28c8cc-069b-4895-af4d-95e179182845,Olena+e2@nexudus.com,2026-08-25T19:45:52.0787087Z,
1470734438,False,,,,,,1421022733,1,,,1423807141,,2026-08-25T19:45:52.4327635Z,,,,,,,2026-12-26T00:00:00Z,EUR,1415394136,56,False,Time Credit,False,,True,False,False,False,time_credit,,,,0.0,,,,900,,,#1470734438,900,1a1725a7-0cae-47a8-a243-c4775f4acad8,Olena+e2@nexudus.com,2026-08-25T19:45:52.4327635Z,
1470734439,False,,,,,,1421022733,1,,,1423807131,,2026-08-25T19:45:52.7609218Z,,,,,,,2026-10-23T00:00:00Z,EUR,1415394136,57,False,Time Credit,False,,True,False,False,False,time_credit,,,,0.0,,,,300,,,#1470734439,300,72c0953b-19fa-4f66-ac96-d219412c5c1b,Olena+e2@nexudus.com,2026-08-25T19:45:52.7609218Z,
1470732846,False,,,,,,1421022733,1,,,1423807158,,2026-08-25T19:45:53.1409116Z,,,,,,,2026-10-06T00:00:00Z,EUR,1415394136,58,False,Time Credit,False,,True,False,False,False,time_credit,,,,0.0,,,,600,,,#1470732846,600,7b424619-1e02-4b86-adac-50ed8bb6d8e9,Olena+e2@nexudus.com,2026-08-25T19:45:53.1409116Z,
1470734440,False,,,,,,1421022733,1,,,1423806945,,2026-08-25T19:45:53.510916Z,,,,,,,2027-01-27T00:00:00Z,EUR,1415394136,59,False,Time Credit,False,,True,False,False,False,time_credit,,,,0.0,,,,900,,,#1470734440,900,074b103c-86b5-4e39-9567-981797d4f5e9,Olena+e2@nexudus.com,2026-08-25T19:45:53.510916Z,
1470734441,False,,,,,,1421022733,1,,,1423807134,,2026-08-25T19:45:53.8702997Z,,,,,,,2026-09-24T00:00:00Z,EUR,1415394136,60,False,Time Credit,False,,True,False,False,False,time_credit,,,,0.0,,,,600,,,#1470734441,600,f8da9c25-123f-4fd6-b2de-0be05ef739e2,Olena+e2@nexudus.com,2026-08-25T19:45:53.8702997Z,
1470732847,False,,,,,,1421022733,1,,,1423807147,,2026-08-25T19:45:54.2190312Z,,,,,,,2026-12-05T00:00:00Z,EUR,1415394136,61,False,Time Credit,False,,True,False,False,False,time_credit,,,,0.0,,,,300,,,#1470732847,300,bc292d69-639f-4326-8571-10bac711d489,Olena+e2@nexudus.com,2026-08-25T19:45:54.2190312Z,
1470734442,False,,,,,,1421022733,1,,,1423807154,,2026-08-25T19:45:54.5584396Z,,,,,,,2027-02-21T00:00:00Z,EUR,1415394136,62,False,Time Credit,False,,True,False,False,False,time_credit,,,,0.0,,,,300,,,#1470734442,300,0f68d833-0cd8-4e63-a849-3c1834aefbca,Olena+e2@nexudus.com,2026-08-25T19:45:54.5584396Z,
1470734443,False,,,,,,1421022733,1,,,1423807157,,2026-08-25T19:45:54.9028721Z,,,,,,,2026-06-28T00:00:00Z,EUR,1415394136,63,False,Time Credit,False,,True,False,False,False,time_credit,,,,0.0,,,,300,,,#1470734443,300,526830b2-6fce-4a94-972e-c2e99c2e4f29,Olena+e2@nexudus.com,2026-08-25T19:45:54.9028721Z,
1470734444,False,,,,,,1421022733,1,,,1423807138,,2026-08-25T19:45:55.2466186Z,,,,,,,2026-07-06T00:00:00Z,EUR,1415394136,64,False,Time Credit,False,,True,False,False,False,time_credit,,,,0.0,,,,300,,,#1470734444,300,5d3e85bd-a2af-4508-bef4-7dadbacad004,Olena+e2@nexudus.com,2026-08-25T19:45:55.2466186Z,
1470732848,False,,,,,,1421022733,1,,,1423807155,,2026-08-25T19:45:55.6110059Z,,,,,,,2026-07-31T00:00:00Z,EUR,1415394136,65,False,Time Credit,False,,True,False,False,False,time_credit,,,,0.0,,,,600,,,#1470732848,600,3a921652-c64f-426f-9272-f3d625fb1ce3,Olena+e2@nexudus.com,2026-08-25T19:45:55.6110059Z,
1470734445,False,,,,,,1421022733,1,,,1423807142,,2026-08-25T19:45:55.9653677Z,,,,,,,2026-08-13T00:00:00Z,EUR,1415394136,66,False,Time Credit,False,,True,False,False,False,time_credit,,,,0.0,,,,600,,,#1470734445,600,38ec97b5-5f4c-4d8e-8d85-b64f4f562ead,Olena+e2@nexudus.com,2026-08-25T19:45:55.9653677Z,
1470732849,False,,,,,,1421022733,1,,,1423807132,,2026-08-25T19:45:56.3297434Z,,,,,,,2026-08-03T00:00:00Z,EUR,1415394136,67,False,Time Credit,False,,True,False,False,False,time_credit,,,,0.0,,,,900,,,#1470732849,900,ba3cf93d-9afe-4b31-b623-5390eef9dd4e,Olena+e2@nexudus.com,2026-08-25T19:45:56.3297434Z,
1470732850,False,,,,,,1421022733,1,,,1423807133,,2026-08-25T19:45:56.72104Z,,,,,,,2026-07-03T00:00:00Z,EUR,1415394136,68,False,Time Credit,False,,True,False,False,False,time_credit,,,,0.0,,,,300,,,#1470732850,300,919e52e4-cdfb-4b92-a047-587e4838cd3c,Olena+e2@nexudus.com,2026-08-25T19:45:56.72104Z,
1470732851,False,,,,,,1421022733,1,,,1423807127,,2026-08-25T19:45:57.1134414Z,,,,,,,2026-07-13T00:00:00Z,EUR,1415394136,69,False,Time Credit,False,,True,False,False,False,time_credit,,,,0.0,,,,300,,,#1470732851,300,cb48721f-6a3b-4af7-8d29-57a5f2b7f9f6,Olena+e2@nexudus.com,2026-08-25T19:45:57.1134414Z,
1470734446,False,,,,,,1421022733,1,,,1423807139,,2026-08-25T19:46:35.2347814Z,,,,,,,2026-07-17T00:00:00Z,EUR,1415394136,70,False,Time Credit,False,,True,False,False,False,time_credit,,,,0.0,,,,900,,,#1470734446,900,6cd157bc-a878-4940-8049-595009649d77,Olena+e2@nexudus.com,2026-08-25T19:46:35.2347814Z,
1470732852,False,,,,,,1421022733,1,,,1423807143,,2026-08-25T19:46:35.6200297Z,,,,,,,2026-08-09T00:00:00Z,EUR,1415394136,71,False,Time Credit,False,,True,False,False,False,time_credit,,,,0.0,,,,300,,,#1470732852,300,51141420-c543-4fb2-9578-950d56716054,Olena+e2@nexudus.com,2026-08-25T19:46:35.6200297Z,
1470732853,False,,,,,,1421022733,1,,,1423807156,,2026-08-25T19:46:35.9794092Z,,,,,,,2026-06-30T00:00:00Z,EUR,1415394136,72,False,Time Credit,False,,True,False,False,False,time_credit,,,,0.0,,,,300,,,#1470732853,300,2abae179-8dbe-4e0a-b512-8b00e0b946c0,Olena+e2@nexudus.com,2026-08-25T19:46:35.9794092Z,
1470734447,False,,,,,,1421022733,5,,,1423807147,,2026-08-25T19:46:36.3863937Z,,,,,,,2027-01-30T00:00:00Z,EUR,1415394028,73,True,Printing Credit,False,,True,False,False,False,printing_credit,,,,0.0,,,,500,,,#1470734447,500,279d8709-7787-4821-9811-eba1142b6e0e,Olena+e2@nexudus.com,2026-08-25T19:46:36.3863937Z,
1470732854,False,,,,,,1421022733,5,,,1423807127,,2026-08-25T19:46:36.7606368Z,,,,,,,2027-02-21T00:00:00Z,EUR,1415394028,74,True,Printing Credit,False,,True,False,False,False,printing_credit,,,,0.0,,,,500,,,#1470732854,500,2c50423d-95e8-432c-8b72-b2d0bf5472eb,Olena+e2@nexudus.com,2026-08-25T19:46:36.7606368Z,
1470732855,False,,,,,,1421022733,5,,,1423807156,,2026-08-25T19:46:37.1838149Z,,,,,,,2027-01-26T00:00:00Z,EUR,1415394028,75,True,Printing Credit,False,,True,False,False,False,printing_credit,,,,0.0,,,,500,,,#1470732855,500,e5c5b04d-35a4-4711-bcab-5f1997c727f0,Olena+e2@nexudus.com,2026-08-25T19:46:37.1838149Z,
1470734448,False,,,,,,1421022733,5,,,1423807135,,2026-08-25T19:46:37.6286011Z,,,,,,,2027-01-25T00:00:00Z,EUR,1415394028,76,True,Printing Credit,False,,True,False,False,False,printing_credit,,,,0.0,,,,500,,,#1470734448,500,31430499-3ef5-42e2-95b6-6a0c17fb4ac9,Olena+e2@nexudus.com,2026-08-25T19:46:37.6286011Z,
1470734449,False,,,,,,1421022733,5,,,1423807150,,2026-08-25T19:46:38.0036022Z,,,,,,,2026-10-29T00:00:00Z,EUR,1415394028,77,True,Printing Credit,False,,True,False,False,False,printing_credit,,,,0.0,,,,500,,,#1470734449,500,1f482b63-1289-4606-b0be-4f0272eee42e,Olena+e2@nexudus.com,2026-08-25T19:46:38.0036022Z,
1470734450,False,,,,,,1421022733,5,,,1423807142,,2026-08-25T19:46:38.3629839Z,,,,,,,2026-08-05T00:00:00Z,EUR,1415394028,78,True,Printing Credit,False,,True,False,False,False,printing_credit,,,,0.0,,,,500,,,#1470734450,500,0b9e6207-1902-485a-b9cd-edcc3dd39a20,Olena+e2@nexudus.com,2026-08-25T19:46:38.3629839Z,
1470734451,False,,,,,,1421022733,5,,,1423806949,,2026-08-25T19:46:38.7223629Z,,,,,,,2026-07-19T00:00:00Z,EUR,1415394028,79,True,Printing Credit,False,,True,False,False,False,printing_credit,,,,0.0,,,,500,,,#1470734451,500,c4da887a-7541-4a0f-987b-ee59856b39c1,Olena+e2@nexudus.com,2026-08-25T19:46:38.7223629Z,
1470732856,False,,,,,,1421022733,5,,,1423807134,,2026-08-25T19:46:39.2795889Z,,,,,,,2026-07-28T00:00:00Z,EUR,1415394028,80,True,Printing Credit,False,,True,False,False,False,printing_credit,,,,0.0,,,,500,,,#1470732856,500,848232db-5e72-4510-be18-525a822e45fb,Olena+e2@nexudus.com,2026-08-25T19:46:39.2795889Z,
