Id,BusinessId,BusinessName,CheckinIndex,CoworkerFullName,CoworkerId,CoworkerTimePassGuid,CreatedOn,CustomFields,FromTime,IsNew,LastActivity,LocalizationDetails,MacAddresses,Source,SystemId,TariffAtTheTimeOfCheckin,TeamsAtTheTimeOfCheckin,ToStringText,ToTime,UniqueId,UpdatedBy,UpdatedOn
1446308887,1421022733,MAIN_E2 (PARENT Location),61,Stanley Holmes,1423750048,21b27518-7eda-4ca6-8191-90d1076e2356,2026-08-24T16:26:24.8323019Z,,2026-06-07T10:00:00Z,False,,,,3,,"Hot Desk Monthly, Hot Desk Monthly, Hot Desk Monthly",,Stanley Holmes,2026-06-07T14:30:00,b73e413d-7f39-4f78-8edb-f3f29a0184c7,Olena+e2@nexudus.com,2026-08-24T16:26:24.8323019Z
1446309405,1421022733,MAIN_E2 (PARENT Location),62,Gemma Elliott,1423749940,487d2212-b050-4485-86c1-8a98fe709867,2026-08-24T16:26:26.3850809Z,,2026-07-22T08:15:00Z,False,,,,1,,"Hot Desk Monthly, Hot Desk Monthly",Bright Studio,Gemma Elliott,2026-07-22T18:15:00,34148d82-90cd-409e-af2c-f9ee4a4d0348,Olena+e2@nexudus.com,2026-08-24T16:26:26.3850809Z
1446308888,1421022733,MAIN_E2 (PARENT Location),63,Gemma Ferguson,1423750038,d2218abc-a4b2-412e-9751-f32402d3ebda,2026-08-24T16:26:27.865615Z,,2026-08-02T07:15:00Z,False,,,,2,,"Flex Weekly, Flex Weekly",Bright Studio,Gemma Ferguson,2026-08-02T11:15:00,f93322f4-81ff-4d59-b136-14487dbe2f0c,Olena+e2@nexudus.com,2026-08-24T16:26:27.865615Z
1446308889,1421022733,MAIN_E2 (PARENT Location),64,Mary Higgins,1423747909,15aa3b2c-a2b0-4634-a534-e7519b5af322,2026-08-24T16:26:32.3314392Z,,2026-03-03T09:15:00Z,False,,,,1,,,CloudNine Labs,Mary Higgins,2026-03-03T14:45:00Z,5ffddfd2-5fa5-4acc-88cd-888ed6d740ab,Olena+e2@nexudus.com,2026-08-24T16:26:32.3314392Z
1446309698,1421022733,MAIN_E2 (PARENT Location),65,Mary Higgins,1423747909,71ed8f0c-c72a-4caa-ad3e-42a7f8928ebb,2026-08-24T16:26:36.6622698Z,,2026-06-02T08:00:00Z,False,,,,2,,,CloudNine Labs,Mary Higgins,2026-06-02T13:15:00,9e5b594d-4e08-449c-baef-2a2daaa948b8,Olena+e2@nexudus.com,2026-08-24T16:26:36.6622698Z
1446309700,1421022733,MAIN_E2 (PARENT Location),66,Colin Lloyd,1423747910,11c5d63a-3b56-48a8-94da-0c24bb1c7537,2026-08-24T16:26:40.7430356Z,,2026-07-15T08:30:00Z,False,,,,1,,"Flex Fortnightly, Flex Fortnightly",Delta Ventures,Colin Lloyd,2026-07-15T11:30:00,4f075ae9-37c7-4035-8bee-60cdca95a046,Olena+e2@nexudus.com,2026-08-24T16:26:40.7430356Z
1446309406,1421022733,MAIN_E2 (PARENT Location),67,Jessica White,1423750044,baac43c6-43ea-43d1-bf7f-c1bdb4f25434,2026-08-24T16:26:41.8594339Z,,2026-08-07T08:30:00Z,False,,,,2,,"Flex Weekly, Hot Desk Quarterly",Echo Digital,Jessica White,2026-08-07T15:15:00,d072cb66-c471-49fc-bc3e-4af47567e3f7,Olena+e2@nexudus.com,2026-08-24T16:26:41.8594339Z
1446309407,1421022733,MAIN_E2 (PARENT Location),68,Victor Harrison,1423747911,a5d1f8a9-be02-4795-9feb-def1a6eb888a,2026-08-24T16:26:44.9126362Z,,2026-03-25T10:15:00Z,False,,,,1,,"Dedicated Desk Monthly, Dedicated Desk Monthly",Acme Corp,Victor Harrison,2026-03-25T15:45:00Z,360b0c7b-7721-44ab-8c8e-2f9822df4c8d,Olena+e2@nexudus.com,2026-08-24T16:26:44.9126362Z
1446309701,1421022733,MAIN_E2 (PARENT Location),69,Irene Wilson,1423750041,3e3b5fcd-0232-446b-819e-ff0c7e5aa7b0,2026-08-24T16:26:46.6371092Z,,2026-03-30T07:30:00Z,False,,,,2,,"Private Office Annual, Hot Desk Monthly, Private Office Annual",Bright Studio,Irene Wilson,2026-03-30T16:00:00Z,fb8d6674-f56f-4bb8-b37b-67d7530a821f,Olena+e2@nexudus.com,2026-08-24T16:26:46.6371092Z
1446309702,1421022733,MAIN_E2 (PARENT Location),70,Glen Hawkins,1423750051,3c18ed6c-3f6e-46f9-b9c0-f0cb721bccb4,2026-08-24T16:26:47.6221614Z,,2026-04-27T08:00:00Z,False,,,,2,,"Flex Weekly, Dedicated Desk Monthly, Flex Weekly, Dedicated Desk Monthly",,Glen Hawkins,2026-04-27T13:00:00,14d18e7e-f9ba-4e40-a9a4-75f0b9ea30ff,Olena+e2@nexudus.com,2026-08-24T16:26:47.6221614Z
1446309408,1421022733,MAIN_E2 (PARENT Location),71,Bethany Johnston,1423750050,a409b0a4-740e-4a34-95c6-62f7f0373ac5,2026-08-24T16:26:48.5551248Z,,2026-03-13T09:00:00Z,False,,,,2,,"Flex Fortnightly, Hot Desk Monthly, Hot Desk Monthly, Flex Fortnightly",,Bethany Johnston,2026-03-13T15:00:00Z,1db6b7a4-c3b8-47f2-a900-850d740336ab,Olena+e2@nexudus.com,2026-08-24T16:26:48.5551248Z
1446309409,1421022733,MAIN_E2 (PARENT Location),72,Wayne Davidson,1423750055,1f7231de-1ba2-47a3-8dc8-97aebfa7ef2a,2026-08-24T16:26:49.4932917Z,,2026-03-05T07:45:00Z,False,,,,1,,"Private Office Large, Hot Desk Monthly, Private Office Large",,Wayne Davidson,2026-03-05T14:30:00,9aea4a93-56ce-4a8d-90f2-b120e0f35bac,Olena+e2@nexudus.com,2026-08-24T16:26:49.4932917Z
1446309703,1421022733,MAIN_E2 (PARENT Location),73,Diane Newman,1423747608,e0637bb1-4110-453d-b497-43664d014f71,2026-08-24T16:26:50.4836046Z,,2026-04-19T10:30:00Z,False,,,,2,,"Dedicated Desk Monthly, Hot Desk Quarterly, Dedicated Desk Monthly, Hot Desk Quarterly",Delta Ventures,Diane Newman,2026-04-19T16:30:00,4e1616f3-ea99-4ef5-b9d6-95bf9ba1f8af,Olena+e2@nexudus.com,2026-08-24T16:26:50.4836046Z
1446309410,1421022733,MAIN_E2 (PARENT Location),74,Lesley Humphries,1423749947,3b7b7d30-3fbf-4c22-9175-2772054222d0,2026-08-24T16:26:51.461532Z,,2026-04-01T10:30:00Z,False,,,,1,,Hot Desk Monthly,,Lesley Humphries,2026-04-01T19:30:00,5c4c672a-0d24-4841-982b-636a55578da9,Olena+e2@nexudus.com,2026-08-24T16:26:51.461532Z
1446309704,1421022733,MAIN_E2 (PARENT Location),75,Tracy Harrison,1423749937,8f4ad21d-206d-4490-bd5d-0df12dca8f0a,2026-08-24T16:26:52.7293595Z,,2026-05-07T08:45:00Z,False,,,,2,,"Hot Desk Quarterly, Hot Desk Quarterly",Acme Corp,Tracy Harrison,2026-05-07T12:45:00Z,b8fdf8d4-e667-49b0-ae6e-0b96916d4df6,Olena+e2@nexudus.com,2026-08-24T16:26:52.7293595Z
1446309705,1421022733,MAIN_E2 (PARENT Location),76,Irene Wilson,1423750041,e0fea52d-c6dc-41fc-b966-1dc69d11cee1,2026-08-24T16:26:53.8394344Z,,2026-05-29T10:00:00Z,False,,,,2,,"Private Office Annual, Hot Desk Monthly, Private Office Annual",Bright Studio,Irene Wilson,2026-05-29T13:00:00Z,5d4f09a5-1b07-4849-9082-022ce38a58e3,Olena+e2@nexudus.com,2026-08-24T16:26:53.8394344Z
1446309706,1421022733,MAIN_E2 (PARENT Location),77,Heather Ryan,1423749934,58d3f53a-c7e3-4fa7-be16-ddae28871eb1,2026-08-24T16:26:55.0275972Z,,2026-07-18T08:45:00Z,False,,,,3,,"Dedicated Desk Monthly, Dedicated Desk Monthly",Bright Studio,Heather Ryan,2026-07-18T11:15:00,d982cd83-1f9d-40c7-8101-e4ae08b48ae7,Olena+e2@nexudus.com,2026-08-24T16:26:55.0275972Z
1446309411,1421022733,MAIN_E2 (PARENT Location),78,Rachael Byrne,1423750053,b72e12aa-203e-4f11-a257-f8002749363f,2026-08-24T16:26:56.0121085Z,,2026-08-22T09:15:00Z,False,,,,1,,"Flex Fortnightly, Private Office Large, Flex Fortnightly",,Rachael Byrne,2026-08-22T12:15:00,991ec0ee-a03a-4852-9a03-451a63b7c892,Olena+e2@nexudus.com,2026-08-24T16:26:56.0121085Z
1446309412,1421022733,MAIN_E2 (PARENT Location),79,Glen Hawkins,1423750051,3399d966-b8f1-4866-8b1a-ec6561bd599c,2026-08-24T16:26:56.9503626Z,,2026-04-12T10:45:00Z,False,,,,2,,"Flex Weekly, Dedicated Desk Monthly, Flex Weekly, Dedicated Desk Monthly",,Glen Hawkins,2026-04-12T13:15:00,d483a618-1893-4a03-9658-a83043efc9dd,Olena+e2@nexudus.com,2026-08-24T16:26:56.9503626Z
1446309413,1421022733,MAIN_E2 (PARENT Location),80,Rachael Byrne,1423750053,b2e3a79c-51fc-4e49-a726-39f061cde70c,2026-08-24T16:26:57.9824262Z,,2026-04-14T09:00:00Z,False,,,,2,,"Flex Fortnightly, Private Office Large, Flex Fortnightly",,Rachael Byrne,2026-04-14T14:30:00,e4a6877a-5ecc-4c74-bdef-62986de34779,Olena+e2@nexudus.com,2026-08-24T16:26:57.9824262Z
1446309707,1421022733,MAIN_E2 (PARENT Location),81,Chelsea Powell,1423750056,15630511-779e-4f21-abeb-6713cd039f3c,2026-08-24T16:27:01.1354936Z,,2026-03-16T08:30:00Z,False,,,,1,,"Hot Desk Quarterly, Hot Desk Monthly, Hot Desk Quarterly",,Chelsea Powell,2026-03-16T12:15:00,d2f63390-3c01-445d-987c-4c16338e7042,Olena+e2@nexudus.com,2026-08-24T16:27:01.1354936Z
1446309414,1421022733,MAIN_E2 (PARENT Location),82,Janice Glover,1423749939,272714f5-1d0b-47a2-aa02-b8153c63d0b0,2026-08-24T16:27:02.3310821Z,,2026-08-18T08:00:00Z,False,,,,3,,"Dedicated Desk Monthly, Dedicated Desk Monthly",Echo Digital,Janice Glover,2026-08-18T13:15:00,8bb089a3-b4b6-4ef6-8fde-6bce27966c66,Olena+e2@nexudus.com,2026-08-24T16:27:02.3310821Z
1446309708,1421022733,MAIN_E2 (PARENT Location),83,Mary Higgins,1423747909,6e80fe8f-7225-463a-8183-c2dc53f0506b,2026-08-24T16:27:06.0147Z,,2026-08-15T08:45:00Z,False,,,,3,,,CloudNine Labs,Mary Higgins,2026-08-15T16:15:00,250d4fae-fb50-4ed1-87f2-1ad9d9681b34,Olena+e2@nexudus.com,2026-08-24T16:27:06.0147Z
1446309709,1421022733,MAIN_E2 (PARENT Location),84,Tracy Harrison,1423749937,23e3fbc7-2ced-4f96-8cd0-73eff7783efe,2026-08-24T16:27:07.202909Z,,2026-07-13T09:45:00Z,False,,,,1,,"Hot Desk Quarterly, Hot Desk Quarterly",Acme Corp,Tracy Harrison,2026-07-13T17:45:00,a917a87c-6a95-4470-bc5d-07efc6b33e9d,Olena+e2@nexudus.com,2026-08-24T16:27:07.202909Z
1446309415,1421022733,MAIN_E2 (PARENT Location),85,Rhys Davies,1423749944,d4ad9f4e-3a3a-4128-b6ae-ba8e27c20af5,2026-08-24T16:27:22.9845505Z,,2026-08-03T10:30:00Z,False,,,,3,,Flex Fortnightly,Echo Digital,Rhys Davies,2026-08-03T17:30:00,23acc8c4-93d6-4a1c-af15-1077231a81ca,Olena+e2@nexudus.com,2026-08-24T16:27:22.9845505Z
1446309710,1421022733,MAIN_E2 (PARENT Location),86,Jeremy Mellor,1423749942,bdc79086-8bf3-4e30-a170-0c47340907bd,2026-08-24T16:27:24.1191552Z,,2026-05-30T08:30:00Z,False,,,,2,,"Dedicated Desk Monthly, Hot Desk Monthly, Dedicated Desk Monthly",Bright Studio,Jeremy Mellor,2026-05-30T12:30:00Z,3ca27388-47bb-4da7-b7bc-534cc1059843,Olena+e2@nexudus.com,2026-08-24T16:27:24.1191552Z
1446309711,1421022733,MAIN_E2 (PARENT Location),87,Rachael Byrne,1423750053,3cfcc6a7-8ccc-46a3-bdea-439aebee9489,2026-08-24T16:27:25.1191705Z,,2026-04-15T10:00:00Z,False,,,,1,,"Flex Fortnightly, Private Office Large, Flex Fortnightly",,Rachael Byrne,2026-04-15T14:30:00,acdb3c52-02af-421f-a238-9ac67083c133,Olena+e2@nexudus.com,2026-08-24T16:27:25.1191705Z
1446309416,1421022733,MAIN_E2 (PARENT Location),88,Gemma Elliott,1423749940,0bad465d-ac01-44f3-8da5-ce761ed0ee53,2026-08-24T16:27:26.3532231Z,,2026-08-08T10:30:00Z,False,,,,1,,"Hot Desk Monthly, Hot Desk Monthly",Bright Studio,Gemma Elliott,2026-08-08T14:00:00,994ce092-8ae5-4275-bf2c-630dde71dafd,Olena+e2@nexudus.com,2026-08-24T16:27:26.3532231Z
1446309712,1421022733,MAIN_E2 (PARENT Location),89,Leanne Foster,1423747610,509fa067-1e89-4f91-b643-136da8431da8,2026-08-24T16:27:27.4173497Z,,2026-07-22T07:45:00Z,False,,,,3,,"Hot Desk Monthly, Hot Desk Monthly",Acme Corp,Leanne Foster,2026-07-22T10:45:00,4093f8ad-17d4-4c84-ba19-35f871df7d57,Olena+e2@nexudus.com,2026-08-24T16:27:27.4173497Z
1446309713,1421022733,MAIN_E2 (PARENT Location),90,Tracy Harrison,1423749937,c782007a-9ff1-4939-ba63-7f5a20f59e5c,2026-08-24T16:27:28.4811517Z,,2026-03-30T10:30:00Z,False,,,,1,,"Hot Desk Quarterly, Hot Desk Quarterly",Acme Corp,Tracy Harrison,2026-03-30T18:00:00Z,741f0774-f8f1-4c0b-b0e5-daeeaa1f267b,Olena+e2@nexudus.com,2026-08-24T16:27:28.4811517Z
1446309714,1421022733,MAIN_E2 (PARENT Location),91,Sian Cox,1423747908,739cfbe6-75e2-42a2-aee3-1b88b3e9faf6,2026-08-24T16:27:29.465519Z,,2026-08-03T08:30:00Z,False,,,,2,,"Hot Desk Quarterly, Hot Desk Quarterly",CloudNine Labs,Sian Cox,2026-08-03T17:15:00,9dc48d5a-e82d-4737-a7d9-c9b17bd16bf0,Olena+e2@nexudus.com,2026-08-24T16:27:29.465519Z
1446309418,1421022733,MAIN_E2 (PARENT Location),92,Jessica White,1423750044,4cd69911-0b8b-45f9-8ca3-0662a0f59b99,2026-08-24T16:27:30.8425858Z,,2026-07-12T07:15:00Z,False,,,,1,,"Flex Weekly, Hot Desk Quarterly",Echo Digital,Jessica White,2026-07-12T13:30:00,a6a2ebdb-122a-4691-80d8-c3b52fe42c16,Olena+e2@nexudus.com,2026-08-24T16:27:30.8425858Z
1446309715,1421022733,MAIN_E2 (PARENT Location),93,Leslie Warner,1423750035,c91d53bc-d713-4978-aaff-a7cea8202eb9,2026-08-24T16:27:32.1031537Z,,2026-08-20T10:15:00Z,False,,,,1,,"Flex Fortnightly, Flex Fortnightly",Bright Studio,Leslie Warner,2026-08-20T19:15:00,f2d969d7-7600-43d6-bc43-2bfb0b6fba20,Olena+e2@nexudus.com,2026-08-24T16:27:32.1031537Z
1446309419,1421022733,MAIN_E2 (PARENT Location),94,Jay Rees,1423750040,3244219e-ad26-44c8-9c49-a88c86f9180f,2026-08-24T16:27:33.0811031Z,,2026-07-28T09:30:00Z,False,,,,2,,"Private Office Large, Dedicated Desk Monthly, Private Office Large",Echo Digital,Jay Rees,2026-07-28T12:00:00,8a3f6f19-8969-4921-a5c6-8a7e2a5656a5,Olena+e2@nexudus.com,2026-08-24T16:27:33.0811031Z
1446309716,1421022733,MAIN_E2 (PARENT Location),95,Francesca White,1423747912,8a91ca5e-7407-45a2-a3c1-b715f29c3911,2026-08-24T16:27:33.9788051Z,,2026-07-18T07:15:00Z,False,,,,2,,"Private Office Small, Private Office Small",Delta Ventures,Francesca White,2026-07-18T13:15:00,7f44e257-e77c-4996-856b-24fb27b943db,Olena+e2@nexudus.com,2026-08-24T16:27:33.9788051Z
1446309717,1421022733,MAIN_E2 (PARENT Location),96,Megan Taylor,1423750043,a62980dc-b4a0-4724-9eb1-f0c51db9375c,2026-08-24T16:27:34.7770216Z,,2026-03-17T09:15:00Z,False,,,,2,,"Dedicated Desk Monthly, Dedicated Desk Monthly, Dedicated Desk Monthly",CloudNine Labs,Megan Taylor,2026-03-17T16:15:00,3fa76b84-78fb-4a18-97e5-0018c78d355b,Olena+e2@nexudus.com,2026-08-24T16:27:34.7770216Z
1446309718,1421022733,MAIN_E2 (PARENT Location),97,Gemma Elliott,1423749940,d5481d8f-063b-4416-84d8-a095057b81e7,2026-08-24T16:27:35.8082725Z,,2026-03-22T07:15:00Z,False,,,,2,,"Hot Desk Monthly, Hot Desk Monthly",Bright Studio,Gemma Elliott,2026-03-22T17:15:00,d05858b2-d47d-4efd-8dc7-663e341ef812,Olena+e2@nexudus.com,2026-08-24T16:27:35.8082725Z
1446309420,1421022733,MAIN_E2 (PARENT Location),98,Leanne Foster,1423747610,8c94cb88-a3bd-4669-8feb-18946efa1b66,2026-08-24T16:27:36.8288321Z,,2026-05-03T10:30:00Z,False,,,,1,,"Hot Desk Monthly, Hot Desk Monthly",Acme Corp,Leanne Foster,2026-05-03T19:15:00,f4dce819-5256-4feb-8ab8-1495c8dd475b,Olena+e2@nexudus.com,2026-08-24T16:27:36.8288321Z
1446309719,1421022733,MAIN_E2 (PARENT Location),99,Paula Harvey,1423750037,cacbe465-af40-4282-b4ea-e312e917dfa2,2026-08-24T16:27:37.7471097Z,,2026-05-03T09:45:00Z,False,,,,2,,"Flex Fortnightly, Flex Fortnightly",Echo Digital,Paula Harvey,2026-05-03T18:45:00,39c6c596-8f6a-4d6f-856b-f02f207c62be,Olena+e2@nexudus.com,2026-08-24T16:27:37.7471097Z
1446309720,1421022733,MAIN_E2 (PARENT Location),100,Jay Rees,1423750040,32bd8a1e-7f6c-49e2-92f1-164ed90efad6,2026-08-24T16:27:38.7002708Z,,2026-07-17T10:45:00Z,False,,,,2,,"Private Office Large, Dedicated Desk Monthly, Private Office Large",Echo Digital,Jay Rees,2026-07-17T18:30:00,4b7d2869-269f-491d-9ddd-fd82a34b40e9,Olena+e2@nexudus.com,2026-08-24T16:27:38.7002708Z
1446309721,1421022733,MAIN_E2 (PARENT Location),101,Diane Newman,1423747608,a3441589-885f-4cf8-a508-386769e229b9,2026-08-24T16:27:39.5453706Z,,2026-07-25T07:15:00Z,False,,,,2,,"Dedicated Desk Monthly, Hot Desk Quarterly, Dedicated Desk Monthly, Hot Desk Quarterly",Delta Ventures,Diane Newman,2026-07-25T10:15:00,902a52cc-5c61-44e4-9e68-ab039b3dedbc,Olena+e2@nexudus.com,2026-08-24T16:27:39.5453706Z
1446309421,1421022733,MAIN_E2 (PARENT Location),102,Stanley Holmes,1423750048,b608846b-53ef-4d91-95b4-ae0deb40a8d1,2026-08-24T16:27:40.4721697Z,,2026-06-09T08:00:00Z,False,,,,1,,"Hot Desk Monthly, Hot Desk Monthly, Hot Desk Monthly",,Stanley Holmes,2026-06-09T13:30:00Z,9d7070ae-abd3-40df-b8b9-70ba5087a530,Olena+e2@nexudus.com,2026-08-24T16:27:40.4721697Z
1446309422,1421022733,MAIN_E2 (PARENT Location),103,Francesca White,1423747912,a8502448-e0cd-41d4-ba85-fac4c302e335,2026-08-24T16:27:41.2846932Z,,2026-04-27T08:30:00Z,False,,,,1,,"Private Office Small, Private Office Small",Delta Ventures,Francesca White,2026-04-27T11:45:00,3a68bd10-8df3-4b0c-aaa6-f7f7a20531ba,Olena+e2@nexudus.com,2026-08-24T16:27:41.2846932Z
1446309722,1421022733,MAIN_E2 (PARENT Location),104,Francesca White,1423747912,c513afda-157e-4b43-8aaa-e84f6c33db21,2026-08-24T16:27:42.2139358Z,,2026-02-27T08:15:00Z,False,,,,1,,"Private Office Small, Private Office Small",Delta Ventures,Francesca White,2026-02-27T12:15:00,6838ada5-0d7a-4632-ab15-6296c12583a2,Olena+e2@nexudus.com,2026-08-24T16:27:42.2139358Z
1446309423,1421022733,MAIN_E2 (PARENT Location),105,Victor Harrison,1423747911,50fd56e2-b16f-47de-8435-cb53ce96e0fc,2026-08-24T16:27:43.3016667Z,,2026-08-10T09:30:00Z,False,,,,1,,"Dedicated Desk Monthly, Dedicated Desk Monthly",Acme Corp,Victor Harrison,2026-08-10T13:30:00,f124504d-e11c-4ea3-abe5-f364531bb20f,Olena+e2@nexudus.com,2026-08-24T16:27:43.3016667Z
1446309723,1421022733,MAIN_E2 (PARENT Location),106,Jessica White,1423750044,9a425550-f949-469f-b824-08e9b86a0d53,2026-08-24T16:27:44.2187352Z,,2026-05-13T08:30:00Z,False,,,,2,,"Flex Weekly, Hot Desk Quarterly",Echo Digital,Jessica White,2026-05-13T15:30:00,d83b2df0-35f5-4fbc-a2b6-ae79dc008267,Olena+e2@nexudus.com,2026-08-24T16:27:44.2187352Z
1446309424,1421022733,MAIN_E2 (PARENT Location),107,Jacob Robinson,1423750042,135c48c1-1490-4dd7-9d48-b42f879f8a43,2026-08-24T16:27:45.0687112Z,,2026-08-18T07:45:00Z,False,,,,3,,"Private Office Annual, Hot Desk Quarterly, Private Office Annual",Delta Ventures,Jacob Robinson,2026-08-18T15:15:00Z,ef9cc7e4-b896-42c7-bdca-b8bb3da1d0c9,Olena+e2@nexudus.com,2026-08-24T16:27:45.0687112Z
1446309425,1421022733,MAIN_E2 (PARENT Location),108,Colin Lloyd,1423747910,c249e5ed-3d62-4598-8a63-820984aa576b,2026-08-24T16:27:49.6983906Z,,2026-05-28T10:15:00Z,False,,,,2,,"Flex Fortnightly, Flex Fortnightly",Delta Ventures,Colin Lloyd,2026-05-28T17:45:00,cb993bd4-342c-4027-a7ab-eb180a6fd182,Olena+e2@nexudus.com,2026-08-24T16:27:49.6983906Z
1446309724,1421022733,MAIN_E2 (PARENT Location),109,Colin Lloyd,1423747910,93bffe73-cead-4144-939b-e0634f9359d3,2026-08-24T16:27:53.4719519Z,,2026-05-14T07:30:00Z,False,,,,2,,"Flex Fortnightly, Flex Fortnightly",Delta Ventures,Colin Lloyd,2026-05-14T15:45:00,a7bbddba-17ad-410d-8a61-ea9248c299ff,Olena+e2@nexudus.com,2026-08-24T16:27:53.4719519Z
1446309725,1421022733,MAIN_E2 (PARENT Location),110,Jacob Robinson,1423750042,d4521f5d-3a2d-4864-a11c-4b1e2a1a6c59,2026-08-24T16:27:54.64514Z,,2026-04-24T08:45:00Z,False,,,,1,,"Private Office Annual, Hot Desk Quarterly, Private Office Annual",Delta Ventures,Jacob Robinson,2026-04-24T15:45:00,25e258cb-2e46-4d4b-999d-e5d471112a6a,Olena+e2@nexudus.com,2026-08-24T16:27:54.64514Z
1446309726,1421022733,MAIN_E2 (PARENT Location),111,Lesley Humphries,1423749947,12d3c5a8-08c7-4cbf-999d-a137f20adcb4,2026-08-24T16:27:55.4576501Z,,2026-04-06T09:45:00Z,False,,,,2,,Hot Desk Monthly,,Lesley Humphries,2026-04-06T18:45:00,6038b12f-2688-4417-95d2-a55b42b48be1,Olena+e2@nexudus.com,2026-08-24T16:27:55.4576501Z
1446309727,1421022733,MAIN_E2 (PARENT Location),112,Megan Taylor,1423750043,1f263c3c-7b45-4faa-a3af-0f884cdac5fa,2026-08-24T16:27:56.3795259Z,,2026-06-04T10:00:00Z,False,,,,2,,"Dedicated Desk Monthly, Dedicated Desk Monthly, Dedicated Desk Monthly",CloudNine Labs,Megan Taylor,2026-06-04T13:30:00Z,ed089143-9404-4f22-a41f-5e90d2d394c9,Olena+e2@nexudus.com,2026-08-24T16:27:56.3795259Z
1446309426,1421022733,MAIN_E2 (PARENT Location),113,Teresa Hopkins,1423747609,fc491a4e-944e-4af2-be5c-121de6445713,2026-08-24T16:28:23.9702564Z,,2026-05-25T07:15:00Z,False,,,,1,,"Hot Desk Quarterly, Hot Desk Quarterly",Acme Corp,Teresa Hopkins,2026-05-25T12:00:00,6d1ffef3-4804-471e-b78d-47d37df5b5d1,Olena+e2@nexudus.com,2026-08-24T16:28:23.9702564Z
1446309427,1421022733,MAIN_E2 (PARENT Location),114,Colin Lloyd,1423747910,5dac77d0-ac9a-4c70-8b87-c27b7e161020,2026-08-24T16:28:27.4905138Z,,2026-08-12T07:30:00Z,False,,,,2,,"Flex Fortnightly, Flex Fortnightly",Delta Ventures,Colin Lloyd,2026-08-12T10:15:00,807d41fe-18d3-4637-b4c4-d7b3ea0c924c,Olena+e2@nexudus.com,2026-08-24T16:28:27.4905138Z
1446309728,1421022733,MAIN_E2 (PARENT Location),115,Paula Harvey,1423750037,1c7bd23b-4f72-446a-95e5-eba0c4641b76,2026-08-24T16:28:28.8327476Z,,2026-06-24T10:00:00Z,False,,,,3,,"Flex Fortnightly, Flex Fortnightly",Echo Digital,Paula Harvey,2026-06-24T18:30:00Z,e4e92011-8520-49d9-aa81-cb90ae3113d9,Olena+e2@nexudus.com,2026-08-24T16:28:28.8327476Z
1446309428,1421022733,MAIN_E2 (PARENT Location),116,Gemma Elliott,1423749940,94475fe7-17a7-48c2-90ff-36d4ffa4cba5,2026-08-24T16:28:30.0054388Z,,2026-05-10T07:15:00Z,False,,,,2,,"Hot Desk Monthly, Hot Desk Monthly",Bright Studio,Gemma Elliott,2026-05-10T13:00:00,6f3f8d19-803c-4a82-8af8-80a8f28ee85a,Olena+e2@nexudus.com,2026-08-24T16:28:30.0054388Z
1446309729,1421022733,MAIN_E2 (PARENT Location),117,Glen Hawkins,1423750051,22109bc6-9554-460d-abeb-187f06fce73a,2026-08-24T16:28:30.9586003Z,,2026-03-23T10:30:00Z,False,,,,2,,"Flex Weekly, Dedicated Desk Monthly, Flex Weekly, Dedicated Desk Monthly",,Glen Hawkins,2026-03-23T17:00:00,7058d195-ec6c-45b4-9635-5313e7b8612c,Olena+e2@nexudus.com,2026-08-24T16:28:30.9586003Z
1446309730,1421022733,MAIN_E2 (PARENT Location),118,Lesley Humphries,1423749947,824f1e0d-3902-488f-bbcd-56ce86c994fb,2026-08-24T16:28:34.544708Z,,2026-03-27T07:15:00Z,False,,,,2,,Hot Desk Monthly,,Lesley Humphries,2026-03-27T13:15:00,bbdbc176-b3d2-4c66-a1bf-e95f50cc7a54,Olena+e2@nexudus.com,2026-08-24T16:28:34.544708Z
1446309430,1421022733,MAIN_E2 (PARENT Location),119,Lesley Humphries,1423749947,66d3898e-a584-4465-8ae1-c9f463a4403b,2026-08-24T16:28:38.2818002Z,,2026-03-25T07:00:00Z,False,,,,1,,Hot Desk Monthly,,Lesley Humphries,2026-03-25T13:00:00,d2649bf2-2b45-49c8-9fe1-071b5acfda11,Olena+e2@nexudus.com,2026-08-24T16:28:38.2818002Z
1446309731,1421022733,MAIN_E2 (PARENT Location),120,Diane Newman,1423747608,5c6c6806-0eb2-4e6a-a5ce-d82636b20d99,2026-08-24T16:28:39.3128892Z,,2026-03-05T09:45:00Z,False,,,,3,,"Dedicated Desk Monthly, Hot Desk Quarterly, Dedicated Desk Monthly, Hot Desk Quarterly",Delta Ventures,Diane Newman,2026-03-05T15:15:00,066cb93e-2415-4f9c-83b2-3ec085c684c0,Olena+e2@nexudus.com,2026-08-24T16:28:39.3128892Z
1446309431,1421022733,MAIN_E2 (PARENT Location),121,Jacob Robinson,1423750042,842d6de6-09f0-498e-84c5-276e1c9fef97,2026-08-24T16:28:40.1425575Z,,2026-08-08T07:45:00Z,False,,,,2,,"Private Office Annual, Hot Desk Quarterly, Private Office Annual",Delta Ventures,Jacob Robinson,2026-08-08T11:45:00,ee48d1f7-05b3-46be-a3f1-3aef451e22be,Olena+e2@nexudus.com,2026-08-24T16:28:40.1425575Z
