Id,BusinessId,BusinessName,CheckinIndex,CoworkerFullName,CoworkerId,CoworkerTimePassGuid,CreatedOn,CustomFields,FromTime,IsNew,LastActivity,LocalizationDetails,MacAddresses,Source,SystemId,TariffAtTheTimeOfCheckin,TeamsAtTheTimeOfCheckin,ToStringText,ToTime,UniqueId,UpdatedBy,UpdatedOn
1446338876,1421022733,MAIN_E2 (PARENT Location),65,Rachael Byrne,1423806954,2ed6086e-ec0c-4e53-957c-38022a3b0d6f,2026-08-25T19:33:20.6106059Z,,2026-03-20T10:30:00Z,False,,,,3,,"Private Office Large, Flex Fortnightly",,Rachael Byrne,2026-03-20T19:30:00,dbadf929-e761-4422-b9d6-6ee02cd5ab51,Olena+e2@nexudus.com,2026-08-25T19:33:20.6106059Z
1446338877,1421022733,MAIN_E2 (PARENT Location),66,Leigh Butler,1423806946,0c4dae45-1bbe-4b44-a579-7e82940d5c9d,2026-08-25T19:33:21.0793769Z,,2026-03-07T09:30:00Z,False,,,,1,,Dedicated Desk Monthly,Delta Ventures,Leigh Butler,2026-03-07T13:30:00,051ae526-ee2b-4e28-95e2-b313145c5f0e,Olena+e2@nexudus.com,2026-08-25T19:33:21.0793769Z
1446338878,1421022733,MAIN_E2 (PARENT Location),67,Tracy Harrison,1423807135,036f8e83-dd83-4026-b948-ca0fa657e847,2026-08-25T19:33:21.6893924Z,,2026-06-07T07:30:00Z,False,,,,2,,Hot Desk Quarterly,Acme Corp,Tracy Harrison,2026-06-07T11:00:00,ea3113b1-dad9-44a5-a2b9-4c7f4db243b1,Olena+e2@nexudus.com,2026-08-25T19:33:21.6893924Z
1446338879,1421022733,MAIN_E2 (PARENT Location),68,Charles Kelly,1423807158,a7fd9eb3-3ba0-47ad-9fb5-62e4c3bd0efd,2026-08-25T19:33:22.2056666Z,,2026-05-19T09:30:00Z,False,,,,3,,"Private Office Large, Hot Desk Quarterly",,Charles Kelly,2026-05-19T13:00:00Z,02b481af-0c34-459e-9ed6-5feaed83251c,Olena+e2@nexudus.com,2026-08-25T19:33:22.2056666Z
1446339710,1421022733,MAIN_E2 (PARENT Location),69,Paula Harvey,1423807140,476d8f54-3d5d-448d-b444-5c825be8a46d,2026-08-25T19:33:22.832044Z,,2026-05-14T10:30:00Z,False,,,,3,,Flex Fortnightly,Echo Digital,Paula Harvey,2026-05-14T18:15:00,e0bd5d0f-2555-4c33-8891-37420b13b311,Olena+e2@nexudus.com,2026-08-25T19:33:22.832044Z
1446339711,1421022733,MAIN_E2 (PARENT Location),70,Jonathan Middleton,1423807146,e0a276fa-37e4-481e-bf65-d629878da392,2026-08-25T19:33:24.676441Z,,2026-07-25T07:00:00Z,False,,,,2,,Flex Fortnightly,Delta Ventures,Jonathan Middleton,2026-07-25T16:15:00,a938738a-233b-490c-a181-b8ecd6321efb,Olena+e2@nexudus.com,2026-08-25T19:33:24.676441Z
1446338880,1421022733,MAIN_E2 (PARENT Location),71,Paula Harvey,1423807140,2536b962-592b-46af-a6ec-05081410a230,2026-08-25T19:33:25.425732Z,,2026-03-17T09:15:00Z,False,,,,2,,Flex Fortnightly,Echo Digital,Paula Harvey,2026-03-17T18:45:00Z,54f37cc6-1826-49ad-9c59-221dbed724b0,Olena+e2@nexudus.com,2026-08-25T19:33:25.425732Z
1446339712,1421022733,MAIN_E2 (PARENT Location),72,Wayne Davidson,1423806955,425c837b-d051-4558-89f4-62bc3d933553,2026-08-25T19:33:25.9746167Z,,2026-08-21T07:15:00Z,False,,,,1,,"Hot Desk Monthly, Private Office Large",,Wayne Davidson,2026-08-21T11:15:00Z,2918e885-29e6-4c2f-bc38-16792d1130ec,Olena+e2@nexudus.com,2026-08-25T19:33:25.9746167Z
1446339713,1421022733,MAIN_E2 (PARENT Location),73,Megan Taylor,1423806950,5c06cd37-757f-49ca-bb46-c6d490286ab1,2026-08-25T19:33:26.4902936Z,,2026-06-26T09:30:00Z,False,,,,1,,"Dedicated Desk Monthly, Dedicated Desk Monthly",CloudNine Labs,Megan Taylor,2026-06-26T17:00:00,c0388aab-dd9f-44a0-8cdd-2bad6561dc23,Olena+e2@nexudus.com,2026-08-25T19:33:26.4902936Z
1446338881,1421022733,MAIN_E2 (PARENT Location),74,Wayne Davidson,1423806955,65621882-6551-4a9d-9686-142d347edfd5,2026-08-25T19:33:26.9426582Z,,2026-05-11T09:15:00Z,False,,,,2,,"Hot Desk Monthly, Private Office Large",,Wayne Davidson,2026-05-11T17:45:00,d115a8c2-811b-4949-baaf-6f172fe6b144,Olena+e2@nexudus.com,2026-08-25T19:33:26.9426582Z
1446339714,1421022733,MAIN_E2 (PARENT Location),75,Paula Harvey,1423807140,4642a031-003e-4342-b580-54e2dbcbb62e,2026-08-25T19:33:27.4909332Z,,2026-03-06T09:45:00Z,False,,,,2,,Flex Fortnightly,Echo Digital,Paula Harvey,2026-03-06T17:15:00,645cb579-1923-4ac7-8d94-90a18e2f0f4b,Olena+e2@nexudus.com,2026-08-25T19:33:27.4909332Z
1446338882,1421022733,MAIN_E2 (PARENT Location),76,Paula Harvey,1423807140,1efaab35-a1bd-4f5d-b1cb-0df347e47a50,2026-08-25T19:33:29.3531437Z,,2026-05-08T08:30:00Z,False,,,,3,,Flex Fortnightly,Echo Digital,Paula Harvey,2026-05-08T11:00:00,79b809fb-10bf-444e-9ff1-30f27feb065a,Olena+e2@nexudus.com,2026-08-25T19:33:29.3531437Z
1446339715,1421022733,MAIN_E2 (PARENT Location),77,Tracy Harrison,1423807135,b500e39f-e29f-4ef1-a798-1308aa06129f,2026-08-25T19:33:30.2742014Z,,2026-06-02T10:45:00Z,False,,,,2,,Hot Desk Quarterly,Acme Corp,Tracy Harrison,2026-06-02T16:30:00,a5a48b91-e1fb-4514-bef8-ba9b90d86333,Olena+e2@nexudus.com,2026-08-25T19:33:30.2742014Z
1446338886,1421022733,MAIN_E2 (PARENT Location),78,Diane Newman,1423807128,17014d0e-fd49-48ee-8de4-d83c3270111e,2026-08-25T19:34:13.2821537Z,,2026-05-01T09:30:00Z,False,,,,2,,"Dedicated Desk Monthly, Hot Desk Quarterly",Delta Ventures,Diane Newman,2026-05-01T16:15:00,a562fa48-88ec-433b-8652-705b23d7c18e,Olena+e2@nexudus.com,2026-08-25T19:34:13.2821537Z
1446339796,1421022733,MAIN_E2 (PARENT Location),79,Teresa Hopkins,1423807130,59660454-b2e2-4033-9ee7-54fd820f4703,2026-08-25T19:34:15.8772739Z,,2026-05-17T10:30:00Z,False,,,,2,,Hot Desk Quarterly,Acme Corp,Teresa Hopkins,2026-05-17T18:45:00,f0322e6f-cf62-4e81-9c48-3862df59b95f,Olena+e2@nexudus.com,2026-08-25T19:34:15.8772739Z
1446339797,1421022733,MAIN_E2 (PARENT Location),80,Gerald Richardson,1423807152,1937e0d6-3f95-4dfe-b670-fd15853b706b,2026-08-25T19:34:18.5454391Z,,2026-07-24T08:00:00Z,False,,,,2,,Flex Fortnightly,,Gerald Richardson,2026-07-24T14:15:00,f3c8fef0-8585-498c-8d63-e3092a8a96b6,Olena+e2@nexudus.com,2026-08-25T19:34:18.5454391Z
1446339798,1421022733,MAIN_E2 (PARENT Location),81,Gemma Elliott,1423807139,10d5ccf9-921e-4288-9ac3-4231b6aa51b5,2026-08-25T19:34:19.5617899Z,,2026-05-08T10:00:00Z,False,,,,2,,Hot Desk Monthly,Bright Studio,Gemma Elliott,2026-05-08T14:45:00,c3dba722-99ea-4d4b-b7c9-8324b7fcaac1,Olena+e2@nexudus.com,2026-08-25T19:34:19.5617899Z
1446339716,1421022733,MAIN_E2 (PARENT Location),82,Tracy Harrison,1423807135,4326b932-1162-4b47-9634-5520f19b4c4f,2026-08-25T19:34:20.2165009Z,,2026-07-28T08:30:00Z,False,,,,1,,Hot Desk Quarterly,Acme Corp,Tracy Harrison,2026-07-28T11:30:00,bf1bd0ff-4145-4535-9d50-3c2058078fa4,Olena+e2@nexudus.com,2026-08-25T19:34:20.2165009Z
1446339717,1421022733,MAIN_E2 (PARENT Location),83,Paula Harvey,1423807140,7c45c65c-8e8b-45a3-9625-bfc4c1f2d95e,2026-08-25T19:34:22.5465689Z,,2026-08-20T08:30:00Z,False,,,,2,,Flex Fortnightly,Echo Digital,Paula Harvey,2026-08-20T14:45:00,f938d013-b61d-4db0-8c84-5cc0ca5cb3c9,Olena+e2@nexudus.com,2026-08-25T19:34:22.5465689Z
1446339799,1421022733,MAIN_E2 (PARENT Location),84,Bethany Johnston,1423807156,465ad35a-8157-4a35-8013-30b043b066d8,2026-08-25T19:34:23.1910997Z,,2026-07-06T07:30:00Z,False,,,,1,,"Hot Desk Monthly, Flex Fortnightly",,Bethany Johnston,2026-07-06T12:45:00,eaee9b39-6c10-4754-a52f-432de3024c97,Olena+e2@nexudus.com,2026-08-25T19:34:23.1910997Z
1446339718,1421022733,MAIN_E2 (PARENT Location),85,Kerry White,1423807136,ccd629ce-3b69-466e-a3ed-cb48aaf37414,2026-08-25T19:34:23.8128544Z,,2026-07-31T07:00:00Z,False,,,,1,,Private Office Large,CloudNine Labs,Kerry White,2026-07-31T16:00:00,175e5c38-f721-48e0-ba53-4cb48423d8d1,Olena+e2@nexudus.com,2026-08-25T19:34:23.8128544Z
1446339719,1421022733,MAIN_E2 (PARENT Location),86,Jay Rees,1423806949,b9a0202b-d32c-4d04-8b6e-83d8fca812f6,2026-08-25T19:34:24.6104498Z,,2026-05-17T10:30:00Z,False,,,,2,,"Dedicated Desk Monthly, Private Office Large",Echo Digital,Jay Rees,2026-05-17T19:00:00,0ccca7b6-854d-4ecb-8e66-af218bb26ce8,Olena+e2@nexudus.com,2026-08-25T19:34:24.6104498Z
1446339800,1421022733,MAIN_E2 (PARENT Location),87,Jay Rees,1423806949,8c2f12b6-04de-4009-b734-683dd22d9529,2026-08-25T19:34:25.1924087Z,,2026-05-29T09:00:00Z,False,,,,2,,"Dedicated Desk Monthly, Private Office Large",Echo Digital,Jay Rees,2026-05-29T17:15:00,fea903de-2b0b-4ad6-8dee-b0e01d34736d,Olena+e2@nexudus.com,2026-08-25T19:34:25.1924087Z
1446339801,1421022733,MAIN_E2 (PARENT Location),88,Bethany Johnston,1423807156,ebb2ad65-f335-42eb-8584-13d308c06608,2026-08-25T19:34:25.6151891Z,,2026-05-18T08:45:00Z,False,,,,2,,"Hot Desk Monthly, Flex Fortnightly",,Bethany Johnston,2026-05-18T14:45:00Z,0362515d-009a-4e64-8cf8-afacb637316d,Olena+e2@nexudus.com,2026-08-25T19:34:25.6151891Z
1446339720,1421022733,MAIN_E2 (PARENT Location),89,Leslie Warner,1423807137,ab6cb63c-ec8b-4f60-baa1-7f0dcb9e3f93,2026-08-25T19:34:26.6585984Z,,2026-08-10T07:30:00Z,False,,,,3,,Flex Fortnightly,Bright Studio,Leslie Warner,2026-08-10T13:45:00,b2a01df1-3d8f-4d44-9edf-a3e649a00bbf,Olena+e2@nexudus.com,2026-08-25T19:34:26.6585984Z
1446339721,1421022733,MAIN_E2 (PARENT Location),90,Glen Hawkins,1423807157,309d942f-786b-4143-9863-cbeb52511015,2026-08-25T19:34:27.3930578Z,,2026-07-11T09:00:00Z,False,,,,2,,"Flex Weekly, Dedicated Desk Monthly",,Glen Hawkins,2026-07-11T16:30:00,65cdd226-d619-4380-b96c-0e4e461e90f0,Olena+e2@nexudus.com,2026-08-25T19:34:27.3930578Z
1446339802,1421022733,MAIN_E2 (PARENT Location),91,Samantha Quinn,1423807134,e131bbc9-e398-4912-a5ef-153c42f77b86,2026-08-25T19:34:29.6066054Z,,2026-07-16T10:45:00Z,False,,,,3,,Private Office Large,Echo Digital,Samantha Quinn,2026-07-16T16:30:00,df003a09-fc5a-4a38-ac59-05f0198c3005,Olena+e2@nexudus.com,2026-08-25T19:34:29.6066054Z
1446339722,1421022733,MAIN_E2 (PARENT Location),92,Kerry White,1423807136,f598a329-9872-43e3-8c90-ec995ac5c58b,2026-08-25T19:34:30.2893526Z,,2026-05-08T09:30:00Z,False,,,,2,,Private Office Large,CloudNine Labs,Kerry White,2026-05-08T16:15:00,75023451-5b9c-447e-b762-b99066d99ae5,Olena+e2@nexudus.com,2026-08-25T19:34:30.2893526Z
1446339723,1421022733,MAIN_E2 (PARENT Location),93,Teresa Hopkins,1423807130,8346de02-df75-4230-87ae-fe6ebbd549e2,2026-08-25T19:34:31.1650168Z,,2026-07-15T07:45:00Z,False,,,,2,,Hot Desk Quarterly,Acme Corp,Teresa Hopkins,2026-07-15T12:30:00,0ac21a51-ae12-4910-9651-764ee6fdef62,Olena+e2@nexudus.com,2026-08-25T19:34:31.1650168Z
1446339803,1421022733,MAIN_E2 (PARENT Location),94,Jonathan Middleton,1423807146,a7baae18-4457-4a78-bd06-050c1633c6e5,2026-08-25T19:34:35.8523935Z,,2026-04-21T08:45:00Z,False,,,,2,,Flex Fortnightly,Delta Ventures,Jonathan Middleton,2026-04-21T18:30:00,8f40423a-b517-483b-a18e-28c2078d512f,Olena+e2@nexudus.com,2026-08-25T19:34:35.8523935Z
1446339804,1421022733,MAIN_E2 (PARENT Location),95,Billy Norton,1423807141,2e709f35-43a1-4b81-a757-9e2b359f6027,2026-08-25T19:34:36.4937054Z,,2026-07-15T08:15:00Z,False,,,,2,,Hot Desk Quarterly,Delta Ventures,Billy Norton,2026-07-15T16:45:00,9bc52167-9536-48ab-b901-370f68e49ac3,Olena+e2@nexudus.com,2026-08-25T19:34:36.4937054Z
1446339805,1421022733,MAIN_E2 (PARENT Location),96,Jonathan Middleton,1423807146,c87d69e0-a467-4aeb-90e9-44e87641682a,2026-08-25T19:34:38.3381304Z,,2026-05-07T09:00:00Z,False,,,,1,,Flex Fortnightly,Delta Ventures,Jonathan Middleton,2026-05-07T16:00:00,a052dd0f-9085-439a-bd89-ba46d92d336a,Olena+e2@nexudus.com,2026-08-25T19:34:38.3381304Z
1446339724,1421022733,MAIN_E2 (PARENT Location),97,Charles Kelly,1423807158,54ca6701-fe94-425e-97a2-83fc67a753e9,2026-08-25T19:34:40.5973685Z,,2026-06-05T09:30:00Z,False,,,,2,,"Private Office Large, Hot Desk Quarterly",,Charles Kelly,2026-06-05T16:30:00,a4707941-f284-44ea-9037-97eb2cb4a1cf,Olena+e2@nexudus.com,2026-08-25T19:34:40.5973685Z
1446339725,1421022733,MAIN_E2 (PARENT Location),98,Colin Lloyd,1423807132,df67499e-2f36-4bee-905e-aa6759d2b193,2026-08-25T19:34:42.7237175Z,,2026-07-23T09:15:00Z,False,,,,2,,Flex Fortnightly,Delta Ventures,Colin Lloyd,2026-07-23T18:15:00Z,449f294c-1778-4adc-8f0d-b7a0ed215d71,Olena+e2@nexudus.com,2026-08-25T19:34:42.7237175Z
1446339726,1421022733,MAIN_E2 (PARENT Location),99,Chelsea Powell,1423807160,92f08744-f53c-4611-942a-2a7f469deabd,2026-08-25T19:34:43.536234Z,,2026-02-27T10:45:00Z,False,,,,2,,"Hot Desk Monthly, Hot Desk Quarterly",,Chelsea Powell,2026-02-27T18:45:00,64a66ec1-41ad-45df-be6d-62efd7ea5429,Olena+e2@nexudus.com,2026-08-25T19:34:43.536234Z
1446339806,1421022733,MAIN_E2 (PARENT Location),100,Tracy Harrison,1423807135,32503749-e0dd-40fa-a877-223c1d392a63,2026-08-25T19:34:44.1858034Z,,2026-03-23T08:15:00Z,False,,,,2,,Hot Desk Quarterly,Acme Corp,Tracy Harrison,2026-03-23T11:45:00Z,8a86d439-c80f-46f3-9a7f-4cfbc7a1f427,Olena+e2@nexudus.com,2026-08-25T19:34:44.1858034Z
1446339807,1421022733,MAIN_E2 (PARENT Location),101,Stanley Griffiths,1423806940,b297a494-762b-4c81-978d-6a064bb1c9a8,2026-08-25T19:34:44.8888893Z,,2026-07-09T08:45:00Z,False,,,,1,,"Flex Weekly, Flex Weekly",Acme Corp,Stanley Griffiths,2026-07-09T15:15:00Z,b4c03175-d90c-4522-9a1e-e7c7fbd45109,Olena+e2@nexudus.com,2026-08-25T19:34:44.8888893Z
1446339810,1421022733,MAIN_E2 (PARENT Location),102,Colin Lloyd,1423807132,e8271ceb-3e3e-4f28-ab34-b60c5fdc21e6,2026-08-25T19:35:15.0611571Z,,2026-08-03T07:00:00Z,False,,,,3,,Flex Fortnightly,Delta Ventures,Colin Lloyd,2026-08-03T12:00:00Z,fa5e4695-8a31-4ce1-b7e6-085208a8c55c,Olena+e2@nexudus.com,2026-08-25T19:35:15.0611571Z
1446339811,1421022733,MAIN_E2 (PARENT Location),103,Dylan Young,1423806948,c2734790-18d2-458f-826a-500d44017e5c,2026-08-25T19:35:16.0305651Z,,2026-05-12T07:45:00Z,False,,,,2,,Hot Desk Monthly,CloudNine Labs,Dylan Young,2026-05-12T10:00:00,cb5d1a4f-8808-4648-af80-638e5cd3d8fa,Olena+e2@nexudus.com,2026-08-25T19:35:16.0305651Z
1446339727,1421022733,MAIN_E2 (PARENT Location),104,Stanley Griffiths,1423806940,70cd8cd5-791e-4d4b-a472-c5828a343c0b,2026-08-25T19:35:16.6805834Z,,2026-07-13T10:15:00Z,False,,,,3,,"Flex Weekly, Flex Weekly",Acme Corp,Stanley Griffiths,2026-07-13T12:30:00,d44faa59-adbb-481d-b828-71ded89cc044,Olena+e2@nexudus.com,2026-08-25T19:35:16.6805834Z
1446339728,1421022733,MAIN_E2 (PARENT Location),105,Jay Rees,1423806949,23520c62-9619-497d-9258-ec9494252bf5,2026-08-25T19:35:17.3212062Z,,2026-07-03T09:15:00Z,False,,,,2,,"Dedicated Desk Monthly, Private Office Large",Echo Digital,Jay Rees,2026-07-03T17:00:00,81d366dd-8dff-4a8c-967d-8cb66b178b72,Olena+e2@nexudus.com,2026-08-25T19:35:17.3212062Z
1446339729,1421022733,MAIN_E2 (PARENT Location),106,Billy Norton,1423807141,ee93a212-6916-40c1-8a5f-668dfd6a6f29,2026-08-25T19:35:19.4732519Z,,2026-05-27T07:30:00Z,False,,,,3,,Hot Desk Quarterly,Delta Ventures,Billy Norton,2026-05-27T15:00:00,8053efbb-30e2-4522-889d-703676db5247,Olena+e2@nexudus.com,2026-08-25T19:35:19.4732519Z
1446339812,1421022733,MAIN_E2 (PARENT Location),107,Colin Lloyd,1423807132,e110ee92-426f-43fd-a740-92fb70a1be73,2026-08-25T19:35:21.5966856Z,,2026-03-24T09:00:00Z,False,,,,1,,Flex Fortnightly,Delta Ventures,Colin Lloyd,2026-03-24T18:15:00,7a7c98ed-d2f0-4fb3-80ee-e8dc5a1a35fc,Olena+e2@nexudus.com,2026-08-25T19:35:21.5966856Z
1446339730,1421022733,MAIN_E2 (PARENT Location),108,Chelsea Powell,1423807160,77262c79-d491-46cc-a940-48f95b21f607,2026-08-25T19:35:22.2090215Z,,2026-04-09T07:45:00Z,False,,,,2,,"Hot Desk Monthly, Hot Desk Quarterly",,Chelsea Powell,2026-04-09T12:00:00,53d8c780-7983-4217-bf29-7f0741c3e3ef,Olena+e2@nexudus.com,2026-08-25T19:35:22.2090215Z
1446339813,1421022733,MAIN_E2 (PARENT Location),109,Danny Hale,1423807159,7aaec547-10ed-45e7-9c78-153aa3d155fa,2026-08-25T19:35:22.7223631Z,,2026-07-16T08:15:00Z,False,,,,3,,"Hot Desk Monthly, Flex Fortnightly",,Danny Hale,2026-07-16T11:00:00,17aab167-0104-4e35-b1d7-b5ee4ae6e6d9,Olena+e2@nexudus.com,2026-08-25T19:35:22.7223631Z
1446339814,1421022733,MAIN_E2 (PARENT Location),110,Colin Lloyd,1423807132,248b8e9e-5309-442f-bee9-ab13c892ba3b,2026-08-25T19:35:24.5517572Z,,2026-07-26T08:30:00Z,False,,,,2,,Flex Fortnightly,Delta Ventures,Colin Lloyd,2026-07-26T14:00:00Z,74570325-ac0a-4798-9ad2-a970539ff4b1,Olena+e2@nexudus.com,2026-08-25T19:35:24.5517572Z
1446339815,1421022733,MAIN_E2 (PARENT Location),111,Glen Hawkins,1423807157,a0b2f2d4-856a-404f-a1d4-64bd3683a33c,2026-08-25T19:35:25.2236402Z,,2026-03-09T09:00:00Z,False,,,,2,,"Flex Weekly, Dedicated Desk Monthly",,Glen Hawkins,2026-03-09T12:00:00Z,33bb1e7b-4b94-4167-9480-acc66c091b4c,Olena+e2@nexudus.com,2026-08-25T19:35:25.2236402Z
1446339731,1421022733,MAIN_E2 (PARENT Location),112,Leslie Warner,1423807137,b18e5678-c948-4e5c-b733-fa798e3c4f43,2026-08-25T19:35:25.8546912Z,,2026-08-14T10:15:00Z,False,,,,2,,Flex Fortnightly,Bright Studio,Leslie Warner,2026-08-14T14:45:00,22d8dcf0-db0c-483a-974a-155882c0887e,Olena+e2@nexudus.com,2026-08-25T19:35:25.8546912Z
1446339816,1421022733,MAIN_E2 (PARENT Location),113,Glen Hawkins,1423807157,6255b3b1-80d5-48d6-ad05-0a9518dd0eee,2026-08-25T19:35:26.318781Z,,2026-05-26T08:45:00Z,False,,,,3,,"Flex Weekly, Dedicated Desk Monthly",,Glen Hawkins,2026-05-26T14:15:00,e2ba6661-cb95-4b6c-85da-9046e25fe935,Olena+e2@nexudus.com,2026-08-25T19:35:26.318781Z
1446339817,1421022733,MAIN_E2 (PARENT Location),114,Jay Rees,1423806949,41278b44-a21b-45eb-8c46-74884b8d99df,2026-08-25T19:35:26.8812535Z,,2026-07-30T10:45:00Z,False,,,,1,,"Dedicated Desk Monthly, Private Office Large",Echo Digital,Jay Rees,2026-07-30T15:15:00,53fe7dc0-36db-4fa6-9374-06ee535ac7db,Olena+e2@nexudus.com,2026-08-25T19:35:26.8812535Z
1446339732,1421022733,MAIN_E2 (PARENT Location),115,Billy Norton,1423807141,f739e003-f238-494e-bbb2-3f276b812880,2026-08-25T19:35:28.6519359Z,,2026-06-08T10:45:00Z,False,,,,3,,Hot Desk Quarterly,Delta Ventures,Billy Norton,2026-06-08T18:30:00,ed7fa419-545f-4661-b4eb-38d9d256938d,Olena+e2@nexudus.com,2026-08-25T19:35:28.6519359Z
1446339733,1421022733,MAIN_E2 (PARENT Location),116,Gerald Richardson,1423807152,6ec04bc3-867f-4102-b4b1-e5fe7f4fe9d2,2026-08-25T19:35:30.9813851Z,,2026-03-21T10:30:00Z,False,,,,3,,Flex Fortnightly,,Gerald Richardson,2026-03-21T18:00:00,a7b36c97-69d2-4e96-9c76-b18a58f73a5f,Olena+e2@nexudus.com,2026-08-25T19:35:30.9813851Z
1446339818,1421022733,MAIN_E2 (PARENT Location),117,Stanley Griffiths,1423806940,70e2a8b1-e953-4d09-84c4-b82f15e3505a,2026-08-25T19:35:31.8702438Z,,2026-08-24T08:30:00Z,False,,,,2,,"Flex Weekly, Flex Weekly",Acme Corp,Stanley Griffiths,2026-08-24T14:45:00,9d36be6e-46f4-4f09-86e2-26ac717ace3f,Olena+e2@nexudus.com,2026-08-25T19:35:31.8702438Z
1446339819,1421022733,MAIN_E2 (PARENT Location),118,Tracy Harrison,1423807135,8dbd5920-49cf-4ea5-bce8-0e8ee034399b,2026-08-25T19:35:32.5257236Z,,2026-07-10T09:15:00Z,False,,,,1,,Hot Desk Quarterly,Acme Corp,Tracy Harrison,2026-07-10T15:15:00,8f813f56-a53f-43da-848b-b3ab36715aa5,Olena+e2@nexudus.com,2026-08-25T19:35:32.5257236Z
1446339820,1421022733,MAIN_E2 (PARENT Location),119,Josephine Hammond,1423807147,3a0e2d77-2d5b-4928-a5a4-6d800f8e99f7,2026-08-25T19:35:33.0113484Z,,2026-04-24T08:15:00Z,False,,,,2,,Dedicated Desk Monthly,,Josephine Hammond,2026-04-24T16:00:00,6bce726b-97b0-491e-9a3b-2363e11d57cd,Olena+e2@nexudus.com,2026-08-25T19:35:33.0113484Z
1446339734,1421022733,MAIN_E2 (PARENT Location),120,Charles Kelly,1423807158,1c0ae625-f577-4a1a-8f05-e0958a49c52c,2026-08-25T19:35:33.4982911Z,,2026-08-10T10:15:00Z,False,,,,2,,"Private Office Large, Hot Desk Quarterly",,Charles Kelly,2026-08-10T18:45:00,36bb0e92-b35b-499b-9a6c-853ac9cfb059,Olena+e2@nexudus.com,2026-08-25T19:35:33.4982911Z
1446339735,1421022733,MAIN_E2 (PARENT Location),121,Tracy Harrison,1423807135,4d1a4db6-b011-4420-bf6c-1e4c5994d51b,2026-08-25T19:35:34.2183855Z,,2026-07-05T07:00:00Z,False,,,,2,,Hot Desk Quarterly,Acme Corp,Tracy Harrison,2026-07-05T13:15:00,02c51f2c-3e29-495b-9554-2b3d3395b1eb,Olena+e2@nexudus.com,2026-08-25T19:35:34.2183855Z
1446339736,1421022733,MAIN_E2 (PARENT Location),122,Bethany Johnston,1423807156,60e6d02f-764c-4de5-a130-0b2b53a4e8a2,2026-08-25T19:35:35.2496366Z,,2026-06-14T08:30:00Z,False,,,,1,,"Hot Desk Monthly, Flex Fortnightly",,Bethany Johnston,2026-06-14T17:15:00,ddf5a662-2971-4920-b936-898a44a7aec7,Olena+e2@nexudus.com,2026-08-25T19:35:35.2496366Z
1446339821,1421022733,MAIN_E2 (PARENT Location),123,Glen Hawkins,1423807157,9d90f245-52c5-48cd-a81e-74fc0ff722d3,2026-08-25T19:35:37.2266419Z,,2026-04-22T08:00:00Z,False,,,,1,,"Flex Weekly, Dedicated Desk Monthly",,Glen Hawkins,2026-04-22T10:30:00Z,efa4ff4f-d10a-4290-9c39-4f77aa0d5ff6,Olena+e2@nexudus.com,2026-08-25T19:35:37.2266419Z
1446339737,1421022733,MAIN_E2 (PARENT Location),124,Diane Newman,1423807128,849ca282-dcc5-4f67-b9e2-f6dffb3363f3,2026-08-25T19:35:37.999963Z,,2026-03-14T08:15:00Z,False,,,,2,,"Dedicated Desk Monthly, Hot Desk Quarterly",Delta Ventures,Diane Newman,2026-03-14T16:30:00,d2f4b544-6984-4312-82ed-57cd5d06bd56,Olena+e2@nexudus.com,2026-08-25T19:35:37.999963Z
1446339823,1421022733,MAIN_E2 (PARENT Location),125,Gerald Richardson,1423807152,6febf26d-96ae-40df-a9b0-2937fd50131f,2026-08-25T19:36:15.6380624Z,,2026-07-13T09:00:00Z,False,,,,3,,Flex Fortnightly,,Gerald Richardson,2026-07-13T12:15:00,b5c12cf7-d68d-4b3a-92c0-65cf9fd10c2c,Olena+e2@nexudus.com,2026-08-25T19:36:15.6380624Z
1446339738,1421022733,MAIN_E2 (PARENT Location),126,Sian Cox,1423807129,f34f84c1-3ffc-47f4-b1c9-87b743e06575,2026-08-25T19:36:16.2364568Z,,2026-03-15T08:15:00Z,False,,,,2,,Hot Desk Quarterly,CloudNine Labs,Sian Cox,2026-03-15T11:15:00Z,340ce0a3-09fa-4779-903c-e24030def714,Olena+e2@nexudus.com,2026-08-25T19:36:16.2364568Z
1446339739,1421022733,MAIN_E2 (PARENT Location),127,Diane Newman,1423807128,9c650032-9eac-4f04-902d-80fe94e2b55b,2026-08-25T19:36:16.7364322Z,,2026-08-25T09:00:00Z,False,,,,1,,"Dedicated Desk Monthly, Hot Desk Quarterly",Delta Ventures,Diane Newman,,2aed6e59-647d-4930-8d18-d8899d1cea0a,Olena+e2@nexudus.com,2026-08-25T19:36:16.7364322Z
1446339740,1421022733,MAIN_E2 (PARENT Location),128,Teresa Hopkins,1423807130,c24ea29e-d118-4b5b-a7fe-a935504e2b2f,2026-08-25T19:36:17.6896056Z,,2026-07-03T08:00:00Z,False,,,,2,,Hot Desk Quarterly,Acme Corp,Teresa Hopkins,2026-07-03T11:30:00,1446da67-ebe0-4c6a-8a8f-a3429506d642,Olena+e2@nexudus.com,2026-08-25T19:36:17.6896056Z
