Id,AutoTransferToStorecove,AutoTransferToXeroOrQuickBooks,BillToAddress,BillToBankAccount,BillToCity,BillToCountryId,BillToCountryName,BillToCountryTwoDigitsCode,BillToFax,BillToName,BillToPhone,BillToPostCode,BillToState,BillToTaxIDNumber,BusinessId,BusinessName,ContractGuid,CoworkerBillingEmail,CoworkerCardNumber,CoworkerCompanyName,CoworkerDoNotProcessInvoicesAutomatically,CoworkerEnableGoCardlessPayments,CoworkerFullName,CoworkerGoCardlessContractNumber,CoworkerId,CoworkerNotifyOnFailedPayment,CoworkerNotifyOnNewInvoice,CoworkerNotifyOnNewPayment,CoworkerRegularPaymentContractNumber,CoworkerRegularPaymentProvider,CoworkerTeamNames,CreatedOn,CreditNote,CreditedAmount,CreditedInvoiceId,CurrencyCode,CurrencyId,CustomData,CustomFields,Description,DiscountAmount,DiscoveredInvoiceId,DoNotApplyCreditAutomatically,Draft,DueAmount,DueDate,DueDateFormated,GoCardlessReference,HasTemporaryInvoiceNumber,InvoiceFromDate,InvoiceLines,InvoiceNumber,InvoiceToDate,IsDue,IsNew,LocalizationDetails,MoloniInvoiceTransferred,MoloniPaymentTransferred,NexKioskTransactionId,OriginalInvoiceGuid,OriginalInvoiceId,Paid,PaidAmount,PaidOn,PaymentReference,PurchaseOrder,QuickbooksInvoiceTransfered,QuickbooksPaymentTransfered,ReceivedAmount,Refunded,RefundedAmount,RefundedOn,Sent,SentOn,StorecoveInvoiceStatus,StorecoveUniqueId,SystemId,TaxAmount,ToStringText,TotalAmount,TotalAmountFormated,UniqueId,UpdatedBy,UpdatedOn,Void,WaitingForInvoiceNumber,XeroInvoiceTransfered,XeroPaymentTransfered
1429915522,False,False,Not Available,,Not Available,1195,Spain,ES,,Jacqueline Wilson,,Not Available,Not Available,,1421022733,MAIN_E2 (PARENT Location),8276c43d-5c2d-4bb5-9032-17024da004f0,,,,False,False,Jacqueline Wilson,,1423749950,True,True,True,,1,,2026-08-21T04:01:44Z,False,0.0,,EUR,3003,,,Private Office Large,0.0,1429915522,False,False,2000.0,2026-08-24T04:01:44Z,8/24/2026 4:01 AM,,False,2026-04-17T22:00:00Z,,INV-0081,2026-05-17T22:00:00Z,True,False,,False,False,,,,False,0.0,,INV-0081,,False,False,0.0,False,0.0,,True,2026-08-21T05:05:16Z,1,,,0.0,INV-0081,2000.0,2000.00,cdc6c23a-cc88-4db0-993c-305fd1368d59,[System],2026-08-21T05:05:16Z,False,False,False,False
1429915526,False,False,Not Available,,Not Available,1195,Spain,ES,,Suzanne Phillips,,Not Available,Not Available,,1421022733,MAIN_E2 (PARENT Location),47df0ef2-c17d-4715-8b2f-16c0d9ea55e8,,,,False,False,Suzanne Phillips,,1423750049,True,True,True,,1,,2026-08-21T04:01:44Z,False,0.0,,EUR,3003,,,"Dedicated Desk Monthly, Mail Handling",0.0,1429915526,False,False,370.0,2026-08-24T04:01:44Z,8/24/2026 4:01 AM,,False,2026-05-29T22:00:00Z,,INV-0082,2026-06-29T22:00:00Z,True,False,,False,False,,,,False,0.0,,INV-0082,,False,False,0.0,False,0.0,,True,2026-08-21T05:05:17Z,1,,,0.0,INV-0082,370.0,370.00,013c19e8-9b99-4c4e-9460-0ff4523e80ac,[System],2026-08-21T05:05:17Z,False,False,False,False
1429915536,False,False,Not Available,,Not Available,1195,Spain,ES,,Jacqueline Wilson,,Not Available,Not Available,,1421022733,MAIN_E2 (PARENT Location),ac12b5b7-89a5-40ae-8082-4192624e3166,,,,False,False,Jacqueline Wilson,,1423749950,True,True,True,,1,,2026-08-21T04:01:47Z,False,0.0,,EUR,3003,,,"Flex Fortnightly, Parking Space",0.0,1429915536,False,False,325.0,2026-08-24T04:01:47Z,8/24/2026 4:01 AM,,False,2026-03-28T23:00:00Z,,INV-0083,2026-04-11T22:00:00Z,True,False,,False,False,,,,False,0.0,,INV-0083,,False,False,0.0,False,0.0,,True,2026-08-21T05:05:17Z,1,,,0.0,INV-0083,325.0,325.00,f7fb23c2-30a2-44ca-8005-df5ac29cf1c2,[System],2026-08-21T05:05:17Z,False,False,False,False
1429915537,False,False,Not Available,,Not Available,1195,Spain,ES,,Suzanne Phillips,,Not Available,Not Available,,1421022733,MAIN_E2 (PARENT Location),e5953190-2ce3-46b4-9766-1f04fe359352,,,,False,False,Suzanne Phillips,,1423750049,True,True,True,,1,,2026-08-21T04:01:47Z,False,0.0,,EUR,3003,,,"Flex Weekly, Parking Space",0.0,1429915537,False,False,125.0,2026-08-24T04:01:47Z,8/24/2026 4:01 AM,,False,2026-07-18T22:00:00Z,,INV-0084,2026-07-25T22:00:00Z,True,False,,False,False,,,,False,0.0,,INV-0084,,False,False,0.0,False,0.0,,True,2026-08-21T05:05:17Z,1,,,0.0,INV-0084,125.0,125.00,64775d48-1ed7-4b3f-86de-d522960085eb,[System],2026-08-21T05:05:17Z,False,False,False,False
1429915539,False,False,Not Available,,Not Available,1195,Spain,ES,,Ryan Nelson,,Not Available,Not Available,,1421022733,MAIN_E2 (PARENT Location),f3aea7c0-d794-47ff-b48d-dbefca577b66,,,,False,False,Ryan Nelson,,1423749951,True,True,True,,1,,2026-08-21T04:01:47Z,False,0.0,,EUR,3003,,,Dedicated Desk Monthly,0.0,1429915539,False,False,350.0,2026-08-24T04:01:47Z,8/24/2026 4:01 AM,,False,2026-05-23T22:00:00Z,,INV-0085,2026-06-23T22:00:00Z,True,False,,False,False,,,,False,0.0,,INV-0085,,False,False,0.0,False,0.0,,True,2026-08-21T05:05:18Z,1,,,0.0,INV-0085,350.0,350.00,c6587ded-b4c7-44b7-8a82-1d30bced199b,[System],2026-08-21T05:05:18Z,False,False,False,False
1429915540,False,False,Not Available,,Not Available,1195,Spain,ES,,Wayne Davidson,,Not Available,Not Available,,1421022733,MAIN_E2 (PARENT Location),e77dca54-5307-4bd6-8d13-f737a79e4d22,,,,False,False,Wayne Davidson,,1423750055,True,True,True,,1,,2026-08-21T04:01:47Z,False,0.0,,EUR,3003,,,Private Office Large,0.0,1429915540,False,False,1883.84,2026-08-24T04:01:47Z,8/24/2026 4:01 AM,,False,2025-09-22T22:00:00Z,,INV-0086,2025-10-22T22:00:00Z,True,False,,False,False,,,,False,0.0,,INV-0086,,False,False,0.0,False,0.0,,True,2026-08-21T05:05:18Z,1,,,0.0,INV-0086,1883.84,1883.84,4deeb9ff-e8bf-48bd-9d7d-540fd601af60,[System],2026-08-21T05:05:18Z,False,False,False,False
1429915542,False,False,Not Available,,Not Available,1195,Spain,ES,,Jacqueline Wilson,,Not Available,Not Available,,1421022733,MAIN_E2 (PARENT Location),9af81eb7-d133-446a-b46d-9dff648c2f77,,,,False,False,Jacqueline Wilson,,1423749950,True,True,True,,1,,2026-08-21T04:01:48Z,False,0.0,,EUR,3003,,,Hot Desk Monthly,0.0,1429915542,False,False,150.0,2026-08-24T04:01:48Z,8/24/2026 4:01 AM,,False,2026-07-09T22:00:00Z,,INV-0087,2026-08-09T22:00:00Z,True,False,,False,False,,,,False,0.0,,INV-0087,,False,False,0.0,False,0.0,,True,2026-08-21T05:05:18Z,1,,,0.0,INV-0087,150.0,150.00,8cc570f1-7705-45a3-8e03-fc2416da8932,[System],2026-08-21T05:05:18Z,False,False,False,False
1429915544,False,False,Not Available,,Not Available,1195,Spain,ES,,Glen Hawkins,,Not Available,Not Available,,1421022733,MAIN_E2 (PARENT Location),4eb82f0a-ac09-4a4a-ac22-fa5f49fe8a22,,,,False,False,Glen Hawkins,,1423750051,True,True,True,,1,,2026-08-21T04:01:48Z,False,0.0,,EUR,3003,,,"Flex Weekly, Mail Handling",0.0,1429915544,False,False,64.93,2026-08-24T04:01:48Z,8/24/2026 4:01 AM,,False,2026-01-12T23:00:00Z,,INV-0088,2026-01-19T23:00:00Z,True,False,,False,False,,,,False,0.0,,INV-0088,,False,False,0.0,False,0.0,,True,2026-08-21T05:05:19Z,1,,,0.0,INV-0088,64.93,64.93,cbf71dca-3f69-4bf1-a37c-eff9ff2f4a74,[System],2026-08-21T05:05:19Z,False,False,False,False
1429915546,False,False,Not Available,,Not Available,1195,Spain,ES,,Rachael Byrne,,Not Available,Not Available,,1421022733,MAIN_E2 (PARENT Location),6135cdcf-b759-4611-b6fe-b8358d7b24b0,,,,False,False,Rachael Byrne,,1423750053,True,True,True,,1,,2026-08-21T04:01:48Z,False,0.0,,EUR,3003,,,"Flex Fortnightly, Storage Locker",0.0,1429915546,False,False,280.0,2026-08-24T04:01:48Z,8/24/2026 4:01 AM,,False,2026-02-01T23:00:00Z,,INV-0089,2026-02-15T23:00:00Z,True,False,,False,False,,,,False,0.0,,INV-0089,,False,False,0.0,False,0.0,,True,2026-08-21T05:05:19Z,1,,,0.0,INV-0089,280.0,280.00,fb73b0f4-7fde-41e9-8f95-055ca6e86626,[System],2026-08-21T05:05:19Z,False,False,False,False
1429915549,False,False,Not Available,,Not Available,1195,Spain,ES,,Ryan Nelson,,Not Available,Not Available,,1421022733,MAIN_E2 (PARENT Location),0c43d2d0-076f-4b64-a28e-e5f3e1a95aa5,,,,False,False,Ryan Nelson,,1423749951,True,True,True,,1,,2026-08-21T04:01:48Z,False,0.0,,EUR,3003,,,Private Office Small,0.0,1429915549,False,False,1200.0,2026-08-24T04:01:48Z,8/24/2026 4:01 AM,,False,2026-07-05T22:00:00Z,,INV-0090,2026-08-05T22:00:00Z,True,False,,False,False,,,,False,0.0,,INV-0090,,False,False,0.0,False,0.0,,True,2026-08-21T05:05:19Z,1,,,0.0,INV-0090,1200.0,1200.00,90257482-8673-48e2-99c9-66c4a8a0104f,[System],2026-08-21T05:05:19Z,False,False,False,False
1429915559,False,False,Not Available,,Not Available,1195,Spain,ES,,Glen Hawkins,,Not Available,Not Available,,1421022733,MAIN_E2 (PARENT Location),31db967d-0e9c-4d4c-92f0-1ec31172fd39,,,,False,False,Glen Hawkins,,1423750051,True,True,True,,1,,2026-08-21T04:01:51Z,False,0.0,,EUR,3003,,,"Dedicated Desk Monthly, Mail Handling",0.0,1429915559,False,False,370.0,2026-08-24T04:01:51Z,8/24/2026 4:01 AM,,False,2026-07-07T22:00:00Z,,INV-0091,2026-08-07T22:00:00Z,True,False,,False,False,,,,False,0.0,,INV-0091,,False,False,0.0,False,0.0,,True,2026-08-21T05:05:20Z,1,,,0.0,INV-0091,370.0,370.00,f1fa4f07-1fe1-49e4-a4e6-f207a63c8c1b,[System],2026-08-21T05:05:20Z,False,False,False,False
1429915578,False,False,Not Available,,Not Available,1195,Spain,ES,,Kerry White,,Not Available,Not Available,,1421022733,MAIN_E2 (PARENT Location),ef490a3d-ab56-4620-8ba3-73a644272b7d,,,,False,False,Kerry White,,1423749938,True,True,True,,1,CloudNine Labs,2026-08-21T04:02:13Z,False,0.0,,EUR,3003,,,Private Office Large,0.0,1429915578,False,False,2000.0,2026-08-24T04:02:13Z,8/24/2026 4:02 AM,,False,2025-03-31T22:00:00Z,,INV-0092,2025-04-30T22:00:00Z,True,False,,False,False,,,,False,0.0,,INV-0092,,False,False,0.0,False,0.0,,True,2026-08-21T05:05:20Z,1,,,0.0,INV-0092,2000.0,2000.00,e1388ba3-1ef5-48bc-82be-9a6b8d713482,[System],2026-08-21T05:05:20Z,False,False,False,False
1429916497,False,False,Not Available,,Not Available,1195,Spain,ES,,Charles Kelly,,Not Available,Not Available,,1421022733,MAIN_E2 (PARENT Location),142153aa-2c77-428c-8775-0eed864ffda8,,,,False,False,Charles Kelly,,1423750052,True,True,True,,1,,2026-08-21T04:01:44Z,False,0.0,,EUR,3003,,,Hot Desk Quarterly,0.0,1429916497,False,False,400.0,2026-08-24T04:01:44Z,8/24/2026 4:01 AM,,False,2026-07-18T22:00:00Z,,INV-0093,2026-10-18T22:00:00Z,True,False,,False,False,,,,False,0.0,,INV-0093,,False,False,0.0,False,0.0,,True,2026-08-21T05:05:20Z,1,,,0.0,INV-0093,400.0,400.00,6869b151-0550-4c47-8738-29307a529d54,[System],2026-08-21T05:05:20Z,False,False,False,False
1429916504,False,False,Not Available,,Not Available,1195,Spain,ES,,Bethany Johnston,,Not Available,Not Available,,1421022733,MAIN_E2 (PARENT Location),01463120-93b1-409c-9cf5-3547d2992ccc,,,,False,False,Bethany Johnston,,1423750050,True,True,True,,1,,2026-08-21T04:01:46Z,False,0.0,,EUR,3003,,,Flex Fortnightly,0.0,1429916504,False,False,250.0,2026-08-24T04:01:46Z,8/24/2026 4:01 AM,,False,2026-01-08T23:00:00Z,,INV-0094,2026-01-22T23:00:00Z,True,False,,False,False,,,,False,0.0,,INV-0094,,False,False,0.0,False,0.0,,True,2026-08-21T05:05:20Z,1,,,0.0,INV-0094,250.0,250.00,2ad797c2-b3d1-4952-ad88-cb4ab04fc85b,[System],2026-08-21T05:05:21Z,False,False,False,False
1429916508,False,False,Not Available,,Not Available,1195,Spain,ES,,Chelsea Powell,,Not Available,Not Available,,1421022733,MAIN_E2 (PARENT Location),e24af896-29cd-4b26-9a83-4431e7a11223,,,,False,False,Chelsea Powell,,1423750056,True,True,True,,1,,2026-08-21T04:01:48Z,False,0.0,,EUR,3003,,,"Hot Desk Quarterly, Parking Space",0.0,1429916508,False,False,475.0,2026-08-24T04:01:48Z,8/24/2026 4:01 AM,,False,2026-07-21T22:00:00Z,,INV-0095,2026-10-21T22:00:00Z,True,False,,False,False,,,,False,0.0,,INV-0095,,False,False,0.0,False,0.0,,True,2026-08-21T05:05:21Z,1,,,0.0,INV-0095,475.0,475.00,91d3da4c-ab34-4dc7-a159-de5800261e8b,[System],2026-08-21T05:05:21Z,False,False,False,False
1429916542,False,False,Not Available,,Not Available,1195,Spain,ES,,Samantha Quinn,,Not Available,Not Available,,1421022733,MAIN_E2 (PARENT Location),880417b5-aa03-487e-a793-46a85c788ae2,,,,False,False,Samantha Quinn,,1423749935,True,True,True,,1,Echo Digital,2026-08-21T04:02:36Z,False,0.0,,EUR,3003,,,Private Office Large,0.0,1429916542,False,False,2000.0,2026-08-24T04:02:36Z,8/24/2026 4:02 AM,,False,2025-02-27T23:00:00Z,,INV-0096,2025-03-27T23:00:00Z,True,False,,False,False,,,,False,0.0,,INV-0096,,False,False,0.0,False,0.0,,True,2026-08-21T05:05:21Z,1,,,0.0,INV-0096,2000.0,2000.00,30cc57d3-8e06-460c-9363-b08ca87e904f,[System],2026-08-21T05:05:21Z,False,False,False,False
1429916591,False,False,Not Available,,Not Available,1195,Spain,ES,,Leigh Butler,,Not Available,Not Available,,1421022733,MAIN_E2 (PARENT Location),b8b21de6-6ea2-470a-896e-84a62e45e376,,,,False,False,Leigh Butler,,1423750036,True,True,True,,1,Delta Ventures,2026-08-21T04:02:27Z,False,0.0,,EUR,3003,,,"Dedicated Desk Monthly, Storage Locker",0.0,1429916591,False,False,380.0,2026-08-24T04:02:26Z,8/24/2026 4:02 AM,,False,2026-07-27T22:00:00Z,,INV-0097,2026-08-27T22:00:00Z,True,False,,False,False,,,,False,0.0,,INV-0097,,False,False,0.0,False,0.0,,True,2026-08-21T05:05:22Z,1,,,0.0,INV-0097,380.0,380.00,163832a8-8077-471c-aeec-152cae00d5f4,[System],2026-08-21T05:05:22Z,False,False,False,False
1429916592,False,False,Not Available,,Not Available,1195,Spain,ES,,Diane Newman,,Not Available,Not Available,,1421022733,MAIN_E2 (PARENT Location),b8f1e58c-9ff8-45d4-b270-c896f02ec18c,,,,False,False,Diane Newman,,1423747608,True,True,True,,1,Delta Ventures,2026-08-21T04:02:27Z,False,0.0,,EUR,3003,,,"Dedicated Desk Monthly, Storage Locker",0.0,1429916592,False,False,380.0,2026-08-24T04:02:27Z,8/24/2026 4:02 AM,,False,2025-10-12T22:00:00Z,,INV-0098,2025-11-12T23:00:00Z,True,False,,False,False,,,,False,0.0,,INV-0098,,False,False,0.0,False,0.0,,True,2026-08-21T05:05:22Z,1,,,0.0,INV-0098,380.0,380.00,c39788a8-4197-4536-94b8-d7b9d4fe50cc,[System],2026-08-21T05:05:22Z,False,False,False,False
1429916593,False,False,Not Available,,Not Available,1195,Spain,ES,,Colin Lloyd,,Not Available,Not Available,,1421022733,MAIN_E2 (PARENT Location),80d70483-4bb0-4e53-90b3-368ca0af5632,,,,False,False,Colin Lloyd,,1423747910,True,True,True,,1,Delta Ventures,2026-08-21T04:02:30Z,False,0.0,,EUR,3003,,,"Flex Fortnightly, Parking Space",0.0,1429916593,False,False,325.0,2026-08-24T04:02:30Z,8/24/2026 4:02 AM,,False,2025-07-08T22:00:00Z,,INV-0099,2025-07-22T22:00:00Z,True,False,,False,False,,,,False,0.0,,INV-0099,,False,False,0.0,False,0.0,,True,2026-08-21T05:05:22Z,1,,,0.0,INV-0099,325.0,325.00,80c8ad3b-e260-4589-bbee-fa765553fe97,[System],2026-08-21T05:05:22Z,False,False,False,False
1429916596,False,False,Not Available,,Not Available,1195,Spain,ES,,Francesca White,,Not Available,Not Available,,1421022733,MAIN_E2 (PARENT Location),8889c957-891f-4897-82ff-596039f51f77,,,,False,False,Francesca White,,1423747912,True,True,True,,1,Delta Ventures,2026-08-21T04:02:32Z,False,0.0,,EUR,3003,,,Private Office Small,0.0,1429916596,False,False,1200.0,2026-08-24T04:02:32Z,8/24/2026 4:02 AM,,False,2025-04-03T22:00:00Z,,INV-0100,2025-05-03T22:00:00Z,True,False,,False,False,,,,False,0.0,,INV-0100,,False,False,0.0,False,0.0,,True,2026-08-21T05:05:22Z,1,,,0.0,INV-0100,1200.0,1200.00,7cb951cc-a833-443d-baf6-0403fc9a0aa0,[System],2026-08-21T05:05:22Z,False,False,False,False
1429916597,False,False,Not Available,,Not Available,1195,Spain,ES,,Sian Cox,,Not Available,Not Available,,1421022733,MAIN_E2 (PARENT Location),03a975ee-2988-4e4a-b310-052a34f3dd31,,,,False,False,Sian Cox,,1423747908,True,True,True,,1,CloudNine Labs,2026-08-21T04:02:32Z,False,0.0,,EUR,3003,,,Hot Desk Quarterly,0.0,1429916597,False,False,359.14,2026-08-24T04:02:32Z,8/24/2026 4:02 AM,,False,2025-03-08T23:00:00Z,,INV-0101,2025-06-08T22:00:00Z,True,False,,False,False,,,,False,0.0,,INV-0101,,False,False,0.0,False,0.0,,True,2026-08-21T05:05:23Z,1,,,0.0,INV-0101,359.14,359.14,6d2609ba-f4a4-4ec6-9580-ac2c325f1ba8,[System],2026-08-21T05:05:23Z,False,False,False,False
1429916600,False,False,Not Available,,Not Available,1195,Spain,ES,,Megan Taylor,,Not Available,Not Available,,1421022733,MAIN_E2 (PARENT Location),e1d40297-19e1-468b-a7ea-e427a9e30bc6,,,,False,False,Megan Taylor,,1423750043,True,True,True,,1,CloudNine Labs,2026-08-21T04:02:43Z,False,0.0,,EUR,3003,,,"Dedicated Desk Monthly, Mail Handling",0.0,1429916600,False,False,335.34,2026-08-24T04:02:43Z,8/24/2026 4:02 AM,,False,2026-06-29T22:00:00Z,,INV-0102,2026-07-29T22:00:00Z,True,False,,False,False,,,,False,0.0,,INV-0102,,False,False,0.0,False,0.0,,True,2026-08-21T05:05:23Z,1,,,0.0,INV-0102,335.34,335.34,0ce3214b-c05c-4521-9a19-c041bedd4bb0,[System],2026-08-21T05:05:23Z,False,False,False,False
1429917319,False,False,Not Available,,Not Available,1195,Spain,ES,,Stanley Griffiths,,Not Available,Not Available,,1421022733,MAIN_E2 (PARENT Location),da99cc5a-776c-4108-99fa-48a3764d949f,,,,False,False,Stanley Griffiths,,1423747907,True,True,True,,1,Acme Corp,2026-08-21T07:17:32Z,False,0.0,,EUR,3003,,,"Flex Weekly, Storage Locker, Flex Fortnightly (Robin Andrews), Private Office Small (Ashley Smith), Mail Handling (Ashley Smith), Flex Fortnightly (Ashley Smith), Dedicated Desk Monthly (Victor Harrison), Parking Space (Victor Harrison), Hot Desk Quarterly (Teresa Hopkins), Hot Desk Monthly (Leanne Foster), Mail Handling (Leanne Foster), Hot Desk Monthly (Leanne Foster), Mail Handling (Leanne Foster), Hot Desk Quarterly (Tracy Harrison), Mail Handling (Tracy Harrison), Dedicated Desk Monthly (Victor Harrison), Parking Space (Victor Harrison), Flex Fortnightly (Robin Andrews), Private Office Small (Ashley Smith), Mail Handling (Ashley Smith), Flex Fortnightly (Ashley Smith), Parking Space (Ashley Smith), Parking Space (Ashley Smith), Hot Desk Quarterly (Tracy Harrison), Mail Handling (Tracy Harrison), Private Office Small (Ashley Smith), Mail Handling (Ashley Smith), Flex Fortnightly (Ashley Smith), Parking Space (Ashley Smith), Hot Desk Quarterly (Teresa Hopkins), Hot Desk Monthly (Leanne Foster), Mail Handling (Leanne Foster), Flex Fortnightly (Robin Andrews), Dedicated Desk Monthly (Victor Harrison), Parking Space (Victor Harrison), Hot Desk Quarterly (Tracy Harrison), Mail Handling (Tracy Harrison), Dedicated Desk Monthly (Victor Harrison), Parking Space (Victor Harrison), Hot Desk Monthly (Leanne Foster), Mail Handling (Leanne Foster), Private Office Small (Ashley Smith), Mail Handling (Ashley Smith), Flex Fortnightly (Ashley Smith), Parking Space (Ashley Smith), Hot Desk Monthly<br/><small>Contract is frozen.</small> (Leanne Foster), Dedicated Desk Monthly (Victor Harrison), Parking Space (Victor Harrison), Flex Fortnightly (Robin Andrews), Hot Desk Quarterly (Tracy Harrison), Mail Handling (Tracy Harrison), Private Office Small (Ashley Smith), Mail Handling (Ashley Smith), Flex Fortnightly (Ashley Smith), Parking Space (Ashley Smith), Dedicated Desk Monthly (Victor Harrison), Parking Space (Victor Harrison), Flex Fortnightly (Robin Andrews), Private Office Small (Ashley Smith), Mail Handling (Ashley Smith), Flex Fortnightly (Ashley Smith), Parking Space (Ashley Smith), Flex Fortnightly (Robin Andrews), Hot Desk Quarterly (Teresa Hopkins), Dedicated Desk Monthly (Victor Harrison), Parking Space (Victor Harrison), Hot Desk Quarterly (Tracy Harrison), Mail Handling (Tracy Harrison), Hot Desk Monthly<br/><small>Contract is frozen.</small> (Leanne Foster), Private Office Small (Ashley Smith), Mail Handling (Ashley Smith), Hot Desk Quarterly (Teresa Hopkins), Flex Fortnightly (Robin Andrews), Hot Desk Quarterly (Tracy Harrison), Mail Handling (Tracy Harrison), Hot Desk Quarterly (Teresa Hopkins), Hot Desk Quarterly (Teresa Hopkins), Hot Desk Monthly<br/><small>Contract is frozen.</small> (Leanne Foster), Hot Desk Quarterly (Tracy Harrison), Mail Handling (Tracy Harrison), Hot Desk Quarterly (Teresa Hopkins), Dedicated Desk Monthly (Victor Harrison), Parking Space (Victor Harrison), Hot Desk Monthly (Leanne Foster), Mail Handling (Leanne Foster), Hot Desk Quarterly (Tracy Harrison), Mail Handling (Tracy Harrison), Dedicated Desk Monthly (Victor Harrison), Parking Space (Victor Harrison), Private Office Small (Ashley Smith), Mail Handling (Ashley Smith), Flex Fortnightly (Ashley Smith), Parking Space (Ashley Smith), Flex Fortnightly (Robin Andrews), Private Office Small (Ashley Smith), Mail Handling (Ashley Smith), Flex Fortnightly (Ashley Smith), Parking Space (Ashley Smith), Dedicated Desk Monthly (Victor Harrison), Parking Space (Victor Harrison), Flex Fortnightly (Robin Andrews), Dedicated Desk Monthly (Victor Harrison), Parking Space (Victor Harrison), Hot Desk Monthly (Leanne Foster), Mail Handling (Leanne Foster), Dedicated Desk Monthly (Victor Harrison), Parking Space (Victor Harrison), Flex Fortnightly (Robin Andrews), Flex Fortnightly (Ashley Smith), Parking Space (Ashley Smith), Hot Desk Quarterly (Tracy Harrison), Mail Handling (Tracy Harrison), Flex Fortnightly (Robin Andrews), Private Office Small (Ashley Smith), Mail Handling (Ashley Smith), Flex Fortnightly (Ashley Smith), Parking Space (Ashley Smith), Flex Fortnightly (Robin Andrews), Hot Desk Monthly (Leanne Foster), Mail Handling (Leanne Foster), Hot Desk Monthly (Leanne Foster), Mail Handling (Leanne Foster), Dedicated Desk Monthly (Victor Harrison), Parking Space (Victor Harrison), Hot Desk Monthly (Leanne Foster), Mail Handling (Leanne Foster), Hot Desk Monthly (Leanne Foster), Mail Handling (Leanne Foster), Flex Fortnightly (Robin Andrews), Private Office Small (Ashley Smith), Mail Handling (Ashley Smith), Flex Fortnightly (Ashley Smith), Parking Space (Ashley Smith), Private Office Small (Ashley Smith), Mail Handling (Ashley Smith), Flex Fortnightly (Ashley Smith), Parking Space (Ashley Smith), Flex Fortnightly (Robin Andrews), Hot Desk Monthly (Leanne Foster), Mail Handling (Leanne Foster), Dedicated Desk Monthly (Victor Harrison), Parking Space (Victor Harrison), Private Office Small (Ashley Smith), Mail Handling (Ashley Smith), Flex Fortnightly (Ashley Smith), Parking Space (Ashley Smith), Dedicated Desk Monthly (Victor Harrison), Parking Space (Victor Harrison), Private Office Small (Ashley Smith), Mail Handling (Ashley Smith), Hot Desk Monthly (Leanne Foster), Mail Handling (Leanne Foster), Flex Fortnightly (Robin Andrews), Private Office Small (Ashley Smith), Mail Handling (Ashley Smith), Hot Desk Monthly (Leanne Foster), Mail Handling (Leanne Foster), Flex Fortnightly (Robin Andrews), Dedicated Desk Monthly (Victor Harrison), Parking Space (Victor Harrison), Private Office Small (Ashley Smith), Mail Handling (Ashley Smith), Flex Fortnightly (Robin Andrews), Hot Desk Monthly (Leanne Foster), Mail Handling (Leanne Foster), Private Office Small (Ashley Smith), Mail Handling (Ashley Smith), Dedicated Desk Monthly (Victor Harrison), Parking Space (Victor Harrison), Flex Fortnightly (Robin Andrews), Private Office Small (Ashley Smith), Mail Handling (Ashley Smith), Dedicated Desk Monthly (Victor Harrison), Parking Space (Victor Harrison), Flex Fortnightly (Robin Andrews), Private Office Small (Ashley Smith), Mail Handling (Ashley Smith), Dedicated Desk Monthly (Victor Harrison), Parking Space (Victor Harrison), Private Office Small (Ashley Smith), Mail Handling (Ashley Smith), Flex Fortnightly (Robin Andrews), Dedicated Desk Monthly (Victor Harrison), Parking Space (Victor Harrison), Flex Fortnightly (Robin Andrews), Private Office Small (Ashley Smith), Mail Handling (Ashley Smith), Dedicated Desk Monthly (Victor Harrison), Parking Space (Victor Harrison), Flex Fortnightly (Robin Andrews), Private Office Small (Ashley Smith), Mail Handling (Ashley Smith), Dedicated Desk Monthly (Victor Harrison), Parking Space (Victor Harrison), Flex Fortnightly (Robin Andrews), Dedicated Desk Monthly (Victor Harrison), Parking Space (Victor Harrison), Flex Fortnightly (Robin Andrews), Dedicated Desk Monthly (Victor Harrison), Parking Space (Victor Harrison), Flex Fortnightly (Robin Andrews), Flex Fortnightly (Robin Andrews), Flex Fortnightly (Robin Andrews), Flex Fortnightly (Robin Andrews), Flex Fortnightly (Robin Andrews), Flex Fortnightly (Robin Andrews), Flex Fortnightly (Robin Andrews), Flex Fortnightly (Robin Andrews), Flex Fortnightly (Robin Andrews), Flex Fortnightly (Robin Andrews)",0.0,1429917319,False,False,53487.39,2026-08-24T07:17:32Z,8/24/2026 7:17 AM,,False,2025-03-24T23:00:00Z,,INV-0103,2025-03-31T22:00:00Z,True,False,,False,False,,,,False,0.0,,INV-0103,,False,False,0.0,False,0.0,,True,2026-08-21T09:05:13Z,1,,,0.0,INV-0103,53487.39,53487.39,aaef8e39-7c6a-440b-b7b5-be2757b9e76f,[System],2026-08-21T09:05:13Z,False,False,False,False
